Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
2	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
3	6	4	20	22	10	57	0.651251	0.42886	2.78113e-06	4.27044e-06
4	5	3	16	18	8	28	0.774266	0.25584	1.9386e-06	2.50379e-06
5	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	11	9	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
8	6	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
9	7	6	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
10	4	3	0	0	0	0	1	-0	0	0
11	9	5	10	12	3	37	0.767927	0.26406	2.02986e-06	2.6433e-06
12	12	9	29	30	14	36	0.689354	0.372	2.48597e-06	3.60622e-06
13	6	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
14	6	3	8	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
15	3	2	8	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
16	3	2	17	19	3	108	0.511647	0.67012	3.48477e-06	6.81089e-06
17	7	5	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
18	4	4	9	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
19	6	5	0	0	0	0	1	-0	0	0
20	9	8	25	26	12	26	0.743877	0.29588	2.11938e-06	2.8491e-06
21	9	7	36	39	12	104	0.460556	0.77532	3.55886e-06	7.72731e-06
22	9	7	21	24	9	53	0.656377	0.42102	2.73762e-06	4.1708e-06
23	6	3	22	23	11	26	0.758024	0.27704	2.03132e-06	2.67976e-06
24	4	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
25	5	4	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
26	7	5	39	44	14	109	0.435082	0.83222	3.6004e-06	8.27521e-06
27	11	10	35	39	12	105	0.458214	0.78042	3.5651e-06	7.78044e-06
28	9	6	23	32	6	168	0.347233	1.05776	3.72675e-06	1.07327e-05
29	7	5	26	28	5	105	0.490986	0.71134	3.51522e-06	7.15952e-06
30	4	3	10	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
31	5	4	13	15	3	43	0.730884	0.3135	2.28872e-06	3.13144e-06
32	4	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
33	6	4	20	22	6	65	0.625215	0.46966	2.9357e-06	4.69551e-06
34	9	7	36	40	7	223	0.249449	1.3885	3.51888e-06	1.41066e-05
35	3	1	14	16	5	36	0.752706	0.28408	2.11959e-06	2.81596e-06
36	11	9	23	23	12	32	0.73518	0.30764	2.20448e-06	2.99856e-06
37	5	4	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
38	11	8	36	40	14	80	0.517265	0.6592	3.36665e-06	6.50856e-06
39	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	15	15	64	68	15	337	0.116981	2.14574	2.54368e-06	2.17443e-05
41	9	8	42	46	11	294	0.167248	1.78828	3.04687e-06	1.82178e-05
42	5	5	18	18	12	16	0.823131	0.19464	1.53612e-06	1.86619e-06
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	11	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
45	5	3	19	19	5	81	0.587182	0.53242	3.15686e-06	5.37629e-06
46	9	4	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
47	6	5	24	25	10	37	0.707725	0.3457	2.39007e-06	3.37712e-06
48	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
49	3	2	12	14	2	43	0.735489	0.30722	2.26162e-06	3.07499e-06
50	11	7	31	35	15	57	0.600195	0.5105	3.00353e-06	5.00426e-06
51	4	4	13	15	3	39	0.745948	0.2931	2.17735e-06	2.91891e-06
52	8	8	7	7	4	3	0.942462	0.05926	5.22626e-07	5.54533e-07
53	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
54	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
55	9	9	34	38	11	100	0.473009	0.74864	3.52786e-06	7.45833e-06
56	9	8	47	52	14	154	0.328914	1.11196	3.65679e-06	1.11178e-05
57	5	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
58	4	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
59	4	3	19	20	5	43	0.708291	0.3449	2.41788e-06	3.41368e-06
60	5	4	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
61	10	9	29	30	7	118	0.453754	0.7902	3.61331e-06	7.96315e-06
62	9	8	20	23	5	76	0.587405	0.53204	3.13464e-06	5.33642e-06
63	9	8	25	26	12	21	0.763089	0.27038	1.97139e-06	2.58343e-06
64	6	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
65	6	6	18	21	9	41	0.711073	0.34098	2.39195e-06	3.36386e-06
66	5	5	22	27	6	160	0.37323	0.98556	3.74178e-06	1.00254e-05
67	3	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
68	6	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
69	7	6	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
70	6	4	23	24	7	49	0.669905	0.40062	2.65166e-06	3.95827e-06
71	10	10	42	46	19	68	0.529575	0.63568	3.28848e-06	6.20965e-06
72	4	3	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
73	4	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
74	9	6	23	23	11	31	0.738939	0.30254	2.17649e-06	2.94542e-06
75	9	8	49	51	14	197	0.265808	1.32498	3.5475e-06	1.33461e-05
76	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
77	7	5	17	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
78	3	3	20	24	5	94	0.532528	0.63012	3.38116e-06	6.34926e-06
79	4	4	15	16	4	36	0.752706	0.28408	2.11959e-06	2.81596e-06
80	9	7	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
81	5	2	7	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
82	5	4	19	23	11	37	0.71667	0.33314	2.33937e-06	3.26422e-06
83	10	9	55	63	11	294	0.150312	1.89504	2.88259e-06	1.91774e-05
84	8	5	32	34	6	246	0.230358	1.46812	3.45307e-06	1.499e-05
85	2	1	0	0	0	0	1	-0	0	0
86	3	2	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
87	4	3	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
88	10	7	23	26	11	61	0.622271	0.47438	2.93013e-06	4.70876e-06
89	7	7	43	46	16	128	0.389972	0.94168	3.66482e-06	9.39764e-06
90	9	6	22	24	9	51	0.663106	0.41082	2.69522e-06	4.06454e-06
91	9	5	17	20	7	39	0.722889	0.3245	2.31407e-06	3.20115e-06
92	9	6	20	21	9	27	0.7637	0.26958	2.00089e-06	2.62e-06
93	7	5	16	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
94	5	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
95	10	7	10	14	5	37	0.758343	0.27662	2.09014e-06	2.75619e-06
96	5	4	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
97	10	6	31	33	7	141	0.396	0.92634	3.70441e-06	9.35455e-06
98	13	12	29	30	10	53	0.632105	0.4587	2.85047e-06	4.50949e-06
99	6	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
100	11	7	39	43	8	503	0.0586986	2.83534	1.71125e-06	2.91532e-05
101	4	4	8	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
102	9	4	15	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
103	4	3	18	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
104	5	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
105	3	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
106	6	3	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
107	5	4	25	30	6	141	0.403532	0.9075	3.70652e-06	9.18521e-06
108	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
109	3	3	0	0	0	0	1	-0	0	0
110	5	4	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
111	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
112	3	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
113	5	3	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
114	9	9	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
115	9	5	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
116	5	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
117	10	9	20	21	14	22	0.783425	0.24408	1.84444e-06	2.35433e-06
118	12	9	35	37	15	52	0.608012	0.49756	2.94976e-06	4.85149e-06
119	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
120	10	8	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
121	7	7	25	29	7	74	0.571483	0.55952	3.1825e-06	5.56884e-06
122	5	5	11	11	4	16	0.860123	0.15068	1.26529e-06	1.47105e-06
123	7	7	32	34	9	116	0.447034	0.80512	3.61323e-06	8.08267e-06
124	9	8	25	30	12	45	0.658428	0.4179	2.6893e-06	4.08442e-06
125	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
126	9	5	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
127	9	6	20	22	7	70	0.609473	0.49516	3.0237e-06	4.96117e-06
128	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
129	5	0	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
130	2	2	0	0	0	0	1	-0	0	0
131	10	9	29	29	11	31	0.711614	0.34022	2.33702e-06	3.28411e-06
132	5	4	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
133	7	6	32	34	8	163	0.351755	1.04482	3.72154e-06	1.05799e-05
134	3	3	15	16	6	30	0.776095	0.25348	1.93803e-06	2.49716e-06
135	10	9	76	88	16	556	0.0337681	3.38824	1.16532e-06	3.45094e-05
136	4	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
137	3	2	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
138	3	2	0	0	0	0	1	-0	0	0
139	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
140	3	2	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
141	9	7	16	17	8	19	0.81574	0.20366	1.60631e-06	1.96914e-06
142	14	12	25	26	9	39	0.696157	0.36218	2.46428e-06	3.53983e-06
143	5	4	14	15	6	24	0.805252	0.2166	1.70867e-06	2.12191e-06
144	6	5	31	34	8	189	0.308073	1.17742	3.68498e-06	1.19614e-05
145	7	6	21	21	16	11	0.828631	0.18798	1.46657e-06	1.76986e-06
146	6	5	13	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
147	12	10	11	12	5	9	0.885804	0.12126	1.02361e-06	1.15557e-06
148	10	7	20	23	9	40	0.705788	0.34844	2.41635e-06	3.42362e-06
149	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
150	6	3	17	19	5	48	0.694808	0.36412	2.51722e-06	3.6229e-06
151	10	8	58	64	11	647	0.0246835	3.70162	9.37722e-07	3.79898e-05
152	10	9	39	42	9	245	0.220191	1.51326	3.38839e-06	1.53884e-05
153	7	5	17	20	8	57	0.659482	0.4163	2.74183e-06	4.15754e-06
154	12	10	41	42	12	131	0.393821	0.93186	3.67484e-06	9.33125e-06
155	5	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
156	10	7	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
157	4	3	22	24	7	89	0.546282	0.60462	3.32336e-06	6.0836e-06
158	5	4	19	19	4	84	0.578267	0.54772	3.20111e-06	5.53569e-06
159	7	4	25	26	13	29	0.732582	0.31118	2.20397e-06	3.0085e-06
160	11	8	19	21	8	50	0.679173	0.38688	2.60942e-06	3.84206e-06
161	5	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
162	7	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
163	3	2	0	0	0	0	1	-0	0	0
164	4	3	11	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
165	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
166	3	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
167	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
168	6	3	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
169	5	4	21	25	5	126	0.449509	0.7996	3.64371e-06	8.10597e-06
170	11	9	21	22	11	27	0.758919	0.27586	2.0312e-06	2.67644e-06
171	9	6	9	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
172	5	3	10	12	5	16	0.854738	0.15696	1.30561e-06	1.5275e-06
173	6	5	11	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
174	11	8	40	41	17	82	0.50881	0.67568	3.39441e-06	6.67127e-06
175	6	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
176	10	9	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
177	7	6	13	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
178	5	3	9	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
179	7	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
180	3	3	12	16	5	36	0.752706	0.28408	2.11959e-06	2.81596e-06
181	6	5	10	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
182	3	3	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
183	14	10	51	57	14	218	0.229981	1.46976	3.40384e-06	1.48006e-05
184	5	4	38	41	12	142	0.374681	0.98168	3.69408e-06	9.85927e-06
185	4	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
186	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
187	4	4	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
188	9	9	41	49	17	101	0.439191	0.82282	3.57167e-06	8.13239e-06
189	3	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
190	5	5	17	18	7	40	0.728302	0.31704	2.28788e-06	3.14138e-06
191	3	3	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
192	9	6	27	28	13	93	0.521973	0.65014	3.40426e-06	6.52192e-06
193	4	4	6	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
194	7	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
