Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	11	10	34	36	12	197	0.292065	1.23078	3.65062e-06	1.24994e-05
2	11	10	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
3	12	10	16	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
4	12	9	21	25	8	48	0.669115	0.4018	2.65075e-06	3.96158e-06
5	12	9	29	31	10	52	0.631359	0.45988	2.8492e-06	4.5128e-06
6	9	7	15	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
7	15	12	46	50	12	436	0.0790559	2.5376	2.05454e-06	2.59885e-05
8	10	10	12	12	5	13	0.867916	0.14166	1.1874e-06	1.3681e-06
9	12	6	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
10	9	7	16	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
11	11	5	8	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
12	14	10	16	17	9	23	0.799267	0.22406	1.74374e-06	2.18167e-06
13	10	7	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
14	12	9	13	13	10	6	0.89383	0.11224	9.40861e-07	1.05262e-06
15	13	10	32	33	10	81	0.537762	0.62034	3.31614e-06	6.16656e-06
16	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	11	8	11	12	4	13	0.867916	0.14166	1.1874e-06	1.3681e-06
18	12	10	22	22	6	42	0.703027	0.35236	2.44192e-06	3.47344e-06
19	10	8	10	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
20	14	10	32	32	14	44	0.653534	0.42536	2.70837e-06	4.14418e-06
21	12	9	39	42	11	110	0.43834	0.82476	3.60116e-06	8.21545e-06
22	13	12	56	59	14	188	0.264657	1.32932	3.52509e-06	1.33195e-05
23	9	6	14	16	8	15	0.837797	0.17698	1.42439e-06	1.70016e-06
24	12	11	11	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
25	7	3	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
26	11	11	23	25	9	38	0.704125	0.3508	2.41532e-06	3.43025e-06
27	12	11	21	23	10	30	0.742717	0.29744	2.14815e-06	2.89229e-06
28	16	13	49	54	16	155	0.323156	1.12962	3.64643e-06	1.12838e-05
29	13	12	34	37	10	109	0.454635	0.78826	3.58256e-06	7.88008e-06
30	6	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	10	9	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
32	11	8	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
33	12	10	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
34	14	9	43	47	16	106	0.433545	0.83576	3.59199e-06	8.28516e-06
35	11	9	18	19	7	36	0.738658	0.30292	2.20512e-06	2.9853e-06
36	15	14	34	35	11	95	0.494455	0.7043	3.47271e-06	7.02332e-06
37	9	9	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
38	17	13	28	31	11	55	0.621773	0.47518	2.90505e-06	4.6722e-06
39	12	7	10	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
40	20	18	76	78	22	165	0.264123	1.33134	3.47847e-06	1.31699e-05
41	17	12	23	24	10	46	0.680233	0.38532	2.58412e-06	3.79887e-06
42	6	5	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
43	13	10	26	26	13	27	0.740093	0.30098	2.14792e-06	2.90223e-06
44	10	8	20	22	9	26	0.7628	0.27076	2.00106e-06	2.62331e-06
45	7	5	15	18	8	20	0.806509	0.21504	1.67651e-06	2.07872e-06
46	11	7	19	23	7	73	0.596462	0.51674	3.08789e-06	5.17702e-06
47	6	5	16	17	8	18	0.819911	0.19856	1.57095e-06	1.91601e-06
48	11	10	42	48	13	102	0.43971	0.82164	3.57443e-06	8.12907e-06
49	6	3	13	15	5	32	0.773059	0.2574	1.96896e-06	2.54698e-06
50	14	9	46	51	11	266	0.186956	1.67688	3.18055e-06	1.70123e-05
51	7	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
52	15	11	22	27	11	35	0.706057	0.34806	2.38912e-06	3.38375e-06
53	9	6	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
54	6	5	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
55	11	11	39	42	12	140	0.376153	0.97776	3.68985e-06	9.80945e-06
56	15	10	35	38	10	88	0.502862	0.68744	3.42988e-06	6.82073e-06
57	9	8	18	18	7	56	0.671232	0.39864	2.67923e-06	3.99152e-06
58	7	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
59	12	8	16	17	8	45	0.714437	0.33626	2.3938e-06	3.3506e-06
60	11	10	13	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
61	19	16	50	59	16	188	0.264657	1.32932	3.52509e-06	1.33195e-05
