Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	0	0	0	0	1	-0	0	0
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	18	28	3	301	0.180696	1.71094	3.17548e-06	1.75736e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	2	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
12	0	0	0	0	0	0	1	-0	0	0
13	2	1	0	0	0	0	1	-0	0	0
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	0	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	47	90	4	1638	0.000133822	8.919	1.23267e-08	9.21125e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	63	110	5	3988	7.36141e-10	21.0296	1.60556e-13	0.000218104
32	1	1	13	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	15	27	5	253	0.232269	1.45986	3.47632e-06	1.49668e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	33	72	4	2214	7.9403e-06	11.7436	9.66343e-10	0.000121701
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	32	50	9	457	0.0710267	2.6447	1.92512e-06	2.71043e-05
41	1	1	21	46	4	862	0.009232	4.68508	4.46805e-07	4.83974e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	0	0	0	0	1	-0	0	0
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	0	0	0	0	1	-0	0	0
50	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	20	41	4	381	0.110739	2.20058	2.49806e-06	2.25581e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	20	30	3	247	0.235016	1.4481	3.48232e-06	1.48173e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	1	24	43	2	681	0.0236796	3.74314	9.14293e-07	3.8611e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	13	19	4	120	0.481273	0.73132	3.58476e-06	7.44849e-06
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	14	19	6	79	0.593202	0.52222	3.12619e-06	5.27003e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	19	37	4	529	0.0533832	2.93026	1.61196e-06	3.0196e-05
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
71	0	0	0	0	0	0	1	-0	0	0
72	1	0	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
