Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3946	3100	18	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
2	3799	3006	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
3	4028	3176	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
4	3843	2986	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
5	3853	3008	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
6	3913	3071	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
7	3852	3032	25	26	19	11	0.803017	0.21938	1.64787e-06	2.0521e-06
8	3762	2953	22	23	19	10	0.822473	0.19544	1.50482e-06	1.82963e-06
9	3724	2936	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
10	3988	3103	23	24	20	5	0.838434	0.17622	1.3586e-06	1.62041e-06
11	3896	3048	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
12	3836	2985	19	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
13	3848	3048	17	18	14	4	0.87508	0.13344	1.07511e-06	1.22859e-06
14	3821	3040	21	21	18	3	0.863139	0.14718	1.16075e-06	1.3448e-06
15	3880	2997	15	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
16	3881	2987	19	20	16	4	0.864158	0.146	1.15925e-06	1.34148e-06
17	3915	3078	22	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
18	3846	3018	21	23	14	17	0.793628	0.23114	1.74722e-06	2.20156e-06
19	3964	3099	14	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
20	3815	2977	19	20	15	5	0.859762	0.1511	1.19904e-06	1.39462e-06
21	3867	3009	23	23	17	9	0.826678	0.19034	1.46859e-06	1.77649e-06
22	3853	3042	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
23	3903	3102	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
24	3885	3090	14	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
25	3913	3083	26	26	17	12	0.798932	0.22448	1.68194e-06	2.10524e-06
26	3921	3044	22	22	17	9	0.831886	0.18406	1.43088e-06	1.72005e-06
27	3764	2962	13	16	9	9	0.863829	0.14638	1.19326e-06	1.38136e-06
28	3975	3137	30	30	20	12	0.779112	0.2496	1.81613e-06	2.33103e-06
29	3821	2972	23	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
30	3897	3054	18	19	17	2	0.878517	0.12952	1.03557e-06	1.17877e-06
31	3858	3003	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
32	3880	3016	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
33	3854	2972	23	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
34	3768	2974	14	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
35	3882	2990	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
36	3817	3004	12	12	12	0	0.92741	0.07536	6.28201e-07	6.77371e-07
37	3897	3079	17	17	12	9	0.858422	0.15266	1.23425e-06	1.43781e-06
38	3828	3016	16	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
39	3932	3066	20	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
40	3863	3015	21	21	16	7	0.845709	0.16758	1.31705e-06	1.55733e-06
41	3794	2995	22	22	15	9	0.831886	0.18406	1.43088e-06	1.72005e-06
42	3895	3036	20	20	17	4	0.864158	0.146	1.15925e-06	1.34148e-06
43	4040	3168	27	27	19	10	0.80207	0.22056	1.64859e-06	2.05542e-06
44	3934	3042	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
45	3785	3001	22	22	18	5	0.849031	0.16366	1.27992e-06	1.50751e-06
46	3824	3007	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
47	3834	3005	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
