Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	12	15	6	27	0.793025	0.2319	1.80914e-06	2.28131e-06
3	4	4	16	27	5	148	0.396785	0.92436	3.72494e-06	9.3878e-06
4	3	3	67	120	7	1866	3.46504e-05	10.2702	3.67018e-09	0.00010592
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	47	90	9	2176	8.60816e-06	11.6628	1.03899e-09	0.000120698
8	5	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	6	4	42	66	8	742	0.0150154	4.19868	6.47919e-07	4.31504e-05
10	3	2	51	103	6	2252	5.38421e-06	12.132	6.75557e-10	0.00012547
11	5	4	31	46	7	384	0.105686	2.24728	2.43076e-06	2.29997e-05
12	6	4	56	75	11	559	0.0360842	3.3219	1.22452e-06	3.3935e-05
13	6	4	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
14	4	4	61	107	9	3340	2.04362e-08	17.706	3.75013e-12	0.000183505
15	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	39	67	7	973	0.00459374	5.38306	2.54864e-07	5.54806e-05
20	6	6	76	107	15	862	0.00629399	5.06816	3.26285e-07	5.18407e-05
21	7	7	96	141	17	2176	6.24906e-06	11.9831	7.72239e-10	0.000123577
22	9	7	62	114	13	2646	6.73674e-07	14.2105	9.90472e-11	0.000147025
23	4	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	2	1	0	0	0	0	1	-0	0	0
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	0	0	0	0	1	-0	0	0
