Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	15	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
2	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
3	6	4	20	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
4	5	3	16	18	6	42	0.720911	0.32724	2.34127e-06	3.24765e-06
5	3	3	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
6	2	2	0	0	0	0	1	-0	0	0
7	11	9	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
8	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	7	6	24	27	12	43	0.677829	0.38886	2.58172e-06	3.80881e-06
10	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
11	8	5	10	11	4	13	0.873384	0.13538	1.14558e-06	1.31166e-06
12	12	9	21	24	12	27	0.749447	0.28842	2.09046e-06	2.78934e-06
13	6	4	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
14	6	3	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
15	3	2	11	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
16	3	2	12	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
17	7	5	8	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
18	4	4	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
19	5	4	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
20	9	8	24	25	13	18	0.779736	0.2488	1.84609e-06	2.36759e-06
21	9	7	44	49	15	127	0.384651	0.95542	3.65951e-06	9.51385e-06
22	9	7	23	23	12	22	0.773647	0.25664	1.90876e-06	2.46723e-06
23	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
24	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
