Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
4	1	1	26	37	5	468	0.072864	2.61916	1.96404e-06	2.69549e-05
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	15	15	8	9	0.869271	0.1401	1.15171e-06	1.32491e-06
8	2	1	0	0	0	0	1	-0	0	0
9	4	3	28	37	9	274	0.195977	1.62976	3.26243e-06	1.66471e-05
10	2	2	10	18	3	120	0.484305	0.72504	3.58e-06	7.39204e-06
11	2	2	0	0	0	0	1	-0	0	0
12	3	2	9	13	1	78	0.61913	0.47944	3.02025e-06	4.87821e-06
13	5	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	1	1	18	32	2	465	0.0763475	2.57246	2.02422e-06	2.65133e-05
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	2	2	53	91	3	3916	1.19744e-09	20.5431	2.55302e-13	0.000213206
20	2	1	44	87	5	3087	8.42009e-08	16.2901	1.42243e-11	0.000168933
21	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
22	5	5	18	24	8	77	0.580759	0.54342	3.16281e-06	5.446e-06
23	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	20	33	2	496	0.0647747	2.73684	1.82774e-06	2.82168e-05
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	27	53	1	1378	0.000635791	7.36064	4.84532e-08	7.62093e-05
28	1	1	0	0	0	0	1	-0	0	0
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	42	60	6	1141	0.00203777	6.1959	1.30441e-07	6.40118e-05
32	1	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
35	2	2	0	0	0	0	1	-0	0	0
36	6	4	28	42	11	338	0.137029	1.98756	2.78578e-06	2.03298e-05
37	3	2	19	47	5	412	0.0910488	2.39636	2.23469e-06	2.45439e-05
38	4	4	64	104	5	1760	6.57849e-05	9.62912	6.53803e-09	9.9385e-05
39	2	1	0	0	0	0	1	-0	0	0
40	5	3	68	134	9	7271	3.38829e-17	37.9236	1.33463e-20	0.000393895
41	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	0	0	0	0	1	-0	0	0
44	1	1	0	0	0	0	1	-0	0	0
45	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
46	2	2	47	75	5	2038	1.91195e-05	10.8648	2.15131e-09	0.000112519
47	3	1	39	60	4	857	0.00867335	4.7475	4.24318e-07	4.8922e-05
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
50	3	3	24	32	7	193	0.305667	1.18526	3.68666e-06	1.2061e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	21	31	4	226	0.259946	1.34728	3.57634e-06	1.3758e-05
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	31	53	3	1132	0.00222936	6.10604	1.40759e-07	6.31385e-05
55	1	1	0	0	0	0	1	-0	0	0
56	2	1	12	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	11	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
59	1	1	15	24	1	276	0.210489	1.55832	3.37194e-06	1.60195e-05
60	1	1	81	147	5	4134	2.77123e-10	22.0066	6.31703e-14	0.00022795
61	5	4	19	25	5	210	0.292878	1.228	3.68123e-06	1.25692e-05
62	2	2	23	40	4	565	0.0435999	3.1327	1.40733e-06	3.22782e-05
63	2	2	10	27	3	300	0.182764	1.69956	3.1918e-06	1.7464e-05
64	3	3	5	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
65	4	4	32	47	12	283	0.175791	1.73846	3.10969e-06	1.76897e-05
66	3	3	11	14	4	28	0.793962	0.23072	1.80864e-06	2.278e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
69	1	1	35	45	4	542	0.0475107	3.0468	1.48891e-06	3.13383e-05
70	3	2	54	92	6	1272	0.000854529	7.06496	6.21914e-08	7.27786e-05
71	2	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
72	2	0	0	0	0	0	1	-0	0	0
73	2	1	8	15	3	43	0.730884	0.3135	2.28872e-06	3.13144e-06
74	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
75	3	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	15	43	2	783	0.0140752	4.26334	6.19739e-07	4.40305e-05
78	1	0	0	0	0	0	1	-0	0	0
79	3	2	17	18	8	21	0.802406	0.22014	1.71061e-06	2.13185e-06
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	2	1	36	56	6	604	0.0323196	3.43208	1.13938e-06	3.52535e-05
82	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
83	2	2	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
88	5	3	88	174	6	8379	9.2635e-20	43.8256	4.21512e-23	0.000455025
89	3	3	0	0	0	0	1	-0	0	0
90	5	4	12	14	7	14	0.852723	0.15932	1.30819e-06	1.53413e-06
91	2	2	28	35	5	408	0.100199	2.3006	2.3701e-06	2.3654e-05
92	2	0	0	0	0	0	1	-0	0	0
93	3	1	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
96	2	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
97	3	3	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
98	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
99	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
100	2	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
101	2	0	0	0	0	0	1	-0	0	0
102	4	3	53	82	6	1782	6.75151e-05	9.60316	6.70506e-09	9.93121e-05
103	0	0	0	0	0	0	1	-0	0	0
104	3	1	0	0	0	0	1	-0	0	0
105	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
106	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
107	1	0	0	0	0	0	1	-0	0	0
108	3	3	13	17	8	22	0.803354	0.21896	1.70997e-06	2.12854e-06
109	1	0	0	0	0	0	1	-0	0	0
110	2	2	35	70	3	2212	8.12309e-06	11.7208	9.86809e-10	0.000121482
111	1	1	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	2	2	0	0	0	0	1	-0	0	0
115	4	3	38	53	4	1177	0.00177219	6.33554	1.16131e-07	6.55295e-05
116	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
117	5	4	143	220	12	7543	4.93144e-18	39.8509	2.03768e-21	0.000413202
118	3	2	8	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	1	0	0	0	0	0	1	-0	0	0
122	3	3	11	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
123	2	2	44	80	6	1236	0.00110711	6.806	7.77065e-08	7.01884e-05
124	3	3	11	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
125	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
126	3	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
127	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	47	73	6	972	0.00444649	5.41564	2.47964e-07	5.57661e-05
130	1	1	0	0	0	0	1	-0	0	0
131	4	4	77	113	8	1946	2.40773e-05	10.6342	2.64311e-09	0.000109776
132	1	1	47	91	5	2402	2.70156e-06	12.8217	3.58667e-10	0.000132763
133	2	1	30	56	5	982	0.00470147	5.35988	2.60169e-07	5.53379e-05
134	1	1	0	0	0	0	1	-0	0	0
135	3	3	42	66	7	1072	0.00279009	5.88168	1.69315e-07	6.06843e-05
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	14	17	3	105	0.526102	0.64226	3.43997e-06	6.5386e-06
140	1	0	0	0	0	0	1	-0	0	0
141	3	2	34	57	7	633	0.0277017	3.58626	1.02083e-06	3.68508e-05
142	7	5	47	65	13	740	0.0152649	4.1822	6.56202e-07	4.29877e-05
143	2	1	0	0	0	0	1	-0	0	0
144	2	1	59	112	3	3025	9.87317e-08	16.1309	1.64931e-11	0.00016705
145	4	4	30	43	7	295	0.169561	1.77454	3.06932e-06	1.81015e-05
146	0	0	0	0	0	0	1	-0	0	0
147	3	3	68	112	12	1158	0.00134796	6.60916	9.14599e-08	6.78504e-05
148	2	1	0	0	0	0	1	-0	0	0
149	2	1	29	46	3	946	0.00601511	5.11348	3.17963e-07	5.28606e-05
150	4	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
151	3	2	20	29	5	255	0.227042	1.48262	3.44785e-06	1.51859e-05
152	2	1	31	47	4	544	0.0464416	3.06956	1.46558e-06	3.15575e-05
153	2	1	20	33	4	311	0.166403	1.79334	3.05969e-06	1.83872e-05
154	6	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
155	0	0	0	0	0	0	1	-0	0	0
156	3	3	0	0	0	0	1	-0	0	0
157	1	0	0	0	0	0	1	-0	0	0
158	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
159	1	1	0	0	0	0	1	-0	0	0
160	3	1	0	0	0	0	1	-0	0	0
161	1	1	15	23	2	193	0.323441	1.12874	3.73671e-06	1.1553e-05
162	2	2	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
167	1	1	11	15	4	56	0.683998	0.3798	2.61436e-06	3.82217e-06
168	2	1	39	64	3	1553	0.000243056	8.32222	2.0934e-08	8.61285e-05
169	3	2	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
170	4	4	80	136	8	3752	2.08337e-09	19.9893	4.31325e-13	0.000207033
171	4	2	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
172	2	0	0	0	0	0	1	-0	0	0
173	0	0	0	0	0	0	1	-0	0	0
174	4	1	21	24	5	92	0.537987	0.61992	3.35865e-06	6.243e-06
175	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
176	3	1	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
177	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	4	3	79	131	8	6353	3.72772e-15	33.223	1.28588e-18	0.00034495
179	4	4	16	25	6	127	0.447222	0.8047	3.64893e-06	8.15911e-06
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	27	50	2	1176	0.00181513	6.3116	1.18541e-07	6.5307e-05
182	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
183	5	5	18	20	6	92	0.551673	0.5948	3.31953e-06	6.01721e-06
184	1	1	0	0	0	0	1	-0	0	0
185	3	2	16	26	6	99	0.512641	0.66818	3.44896e-06	6.72782e-06
186	1	1	0	0	0	0	1	-0	0	0
187	2	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
188	1	1	23	37	2	630	0.0318933	3.44536	1.1342e-06	3.55625e-05
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
191	1	1	15	30	1	435	0.0900942	2.4069	2.23491e-06	2.48064e-05
192	1	0	0	0	0	0	1	-0	0	0
193	1	1	0	0	0	0	1	-0	0	0
194	3	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
195	3	1	0	0	0	0	1	-0	0	0
196	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
197	5	3	22	39	3	666	0.0262125	3.64152	9.85279e-07	3.75882e-05
198	0	0	0	0	0	0	1	-0	0	0
199	5	4	18	32	5	378	0.118985	2.12876	2.60466e-06	2.18907e-05
200	2	1	12	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
201	2	1	8	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
202	4	4	87	151	11	3589	4.35396e-09	19.2522	8.6739e-13	0.000199219
203	4	3	145	201	11	6303	3.09936e-15	33.4076	1.07314e-18	0.000346245
204	3	3	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
205	3	3	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
206	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
