Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	4	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
3	4	4	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
4	3	3	25	27	8	60	0.621537	0.47556	2.92873e-06	4.71208e-06
5	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	26	29	12	82	0.548636	0.60032	3.28847e-06	5.9939e-06
8	5	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
9	6	4	16	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
10	3	2	21	22	8	40	0.710235	0.34216	2.39148e-06	3.36718e-06
11	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
12	6	4	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
13	6	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
14	4	4	22	24	8	63	0.623741	0.47202	2.93291e-06	4.70213e-06
15	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	4	3	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	17	19	6	61	0.650236	0.43042	2.80488e-06	4.31363e-06
20	6	6	25	29	8	84	0.543068	0.61052	3.31281e-06	6.10017e-06
21	7	7	24	27	8	84	0.549932	0.59796	3.2926e-06	5.98727e-06
22	9	7	37	42	11	137	0.381952	0.96246	3.68586e-06	9.65005e-06
23	4	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
24	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
25	3	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
26	5	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
27	6	5	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
28	5	4	22	25	10	73	0.589017	0.5293	3.11585e-06	5.28991e-06
29	3	3	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
30	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	2	22	28	4	255	0.228472	1.47634	3.45667e-06	1.51295e-05
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	7	5	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
35	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
36	11	9	34	40	12	173	0.321905	1.1335	3.68579e-06	1.14499e-05
37	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	6	5	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
39	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
40	11	8	56	66	18	262	0.173656	1.75068	3.06441e-06	1.76464e-05
41	7	7	35	38	10	138	0.389676	0.94244	3.69311e-06	9.47739e-06
42	5	5	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
43	5	4	23	25	8	122	0.458773	0.7792	3.6213e-06	7.89344e-06
44	3	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
45	4	4	22	24	8	58	0.639851	0.44652	2.83868e-06	4.43647e-06
46	5	4	7	7	3	5	0.932897	0.06946	6.16458e-07	6.60799e-07
47	3	1	15	16	4	37	0.748877	0.28918	2.1486e-06	2.86909e-06
48	5	4	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
49	3	2	18	21	6	73	0.604001	0.50418	3.05873e-06	5.06412e-06
50	8	6	36	37	10	304	0.168173	1.78276	3.06766e-06	1.82411e-05
51	4	4	15	15	7	20	0.821848	0.1962	1.56922e-06	1.90938e-06
52	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	2	1	17	20	5	57	0.659482	0.4163	2.74183e-06	4.15754e-06
54	2	2	10	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
55	5	5	13	17	6	48	0.70359	0.35156	2.4696e-06	3.51e-06
56	6	5	25	31	8	216	0.273547	1.29628	3.61812e-06	1.32266e-05
57	5	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
58	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
59	1	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
60	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	7	6	34	40	7	250	0.21736	1.5262	3.37804e-06	1.55412e-05
62	5	4	22	23	12	25	0.7619	0.27194	2.00123e-06	2.62662e-06
63	5	3	21	23	9	53	0.660512	0.41474	2.71758e-06	4.11435e-06
64	6	4	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
65	6	6	37	46	8	353	0.123789	2.08918	2.64321e-06	2.13526e-05
66	4	4	16	18	6	33	0.754772	0.28134	2.0903e-06	2.76945e-06
67	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
68	3	2	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
69	5	4	38	43	5	380	0.109916	2.20804	2.48606e-06	2.26179e-05
70	6	4	38	45	9	202	0.269066	1.3128	3.57132e-06	1.3273e-05
71	6	5	50	55	14	284	0.166327	1.7938	3.02623e-06	1.81944e-05
72	4	3	13	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
73	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
74	4	4	37	44	9	158	0.338876	1.08212	3.68655e-06	1.08787e-05
75	5	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
76	2	1	19	21	3	171	0.366418	1.00398	3.76355e-06	1.02712e-05
77	6	5	30	33	10	89	0.516262	0.66114	3.40301e-06	6.59163e-06
78	3	3	24	26	4	100	0.510033	0.67328	3.45851e-06	6.78096e-06
79	4	4	20	20	8	36	0.734034	0.3092	2.23275e-06	3.04175e-06
80	4	2	13	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
81	4	0	0	0	0	0	1	-0	0	0
82	2	2	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
83	6	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
84	5	2	17	17	5	58	0.668606	0.40256	2.70206e-06	4.04133e-06
85	1	1	0	0	0	0	1	-0	0	0
86	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
88	9	7	32	35	11	78	0.539237	0.6176	3.30016e-06	6.12006e-06
89	6	5	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
90	7	4	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
91	5	3	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
92	9	6	36	39	14	103	0.462911	0.77022	3.55246e-06	7.67418e-06
93	6	4	40	43	6	367	0.11745	2.14174	2.57535e-06	2.19271e-05
94	4	3	24	26	4	136	0.424484	0.85688	3.69036e-06	8.69375e-06
95	4	3	18	21	4	137	0.435796	0.83058	3.68886e-06	8.46465e-06
96	4	2	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
97	7	5	26	30	9	82	0.545201	0.6066	3.29866e-06	6.05035e-06
98	11	8	52	60	15	205	0.241159	1.4223	3.44354e-06	1.42792e-05
99	6	3	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
100	6	4	28	34	9	137	0.401632	0.91222	3.6944e-06	9.19847e-06
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	5	4	27	27	5	232	0.258526	1.35276	3.58084e-06	1.3851e-05
103	3	2	14	16	5	56	0.679716	0.38608	2.63636e-06	3.87862e-06
104	5	2	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
105	3	2	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
106	3	2	18	23	7	121	0.466947	0.76154	3.60829e-06	7.72741e-06
107	3	2	16	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
108	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	4	4	20	27	6	100	0.50684	0.67956	3.46547e-06	6.83741e-06
111	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	1	1	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
113	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
114	6	5	10	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
115	5	4	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
116	5	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
117	7	7	21	24	10	48	0.67333	0.39552	2.62944e-06	3.90514e-06
118	7	7	15	15	4	38	0.749762	0.288	2.14865e-06	2.86578e-06
119	0	0	0	0	0	0	1	-0	0	0
120	5	3	20	23	5	75	0.590409	0.52694	3.1193e-06	5.28328e-06
121	6	5	15	16	6	38	0.745068	0.29428	2.17725e-06	2.92222e-06
122	4	4	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
123	5	4	19	21	8	49	0.682645	0.38178	2.58649e-06	3.78893e-06
124	5	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
125	4	4	17	20	6	56	0.662854	0.4112	2.72063e-06	4.10441e-06
126	7	7	20	22	9	30	0.747396	0.29116	2.1195e-06	2.83584e-06
127	6	3	22	29	7	129	0.431702	0.84002	3.66565e-06	8.49116e-06
128	1	0	0	0	0	0	1	-0	0	0
129	4	3	11	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
130	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	5	4	21	21	4	87	0.562379	0.57558	3.26629e-06	5.80799e-06
132	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
133	6	5	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
134	3	3	20	22	7	57	0.651251	0.42886	2.78113e-06	4.27044e-06
135	9	9	67	77	12	546	0.0380764	3.26816	1.27012e-06	3.33572e-05
136	3	2	12	15	5	38	0.749762	0.288	2.14865e-06	2.86578e-06
137	1	1	10	11	1	55	0.704984	0.34958	2.49793e-06	3.54325e-06
138	3	2	0	0	0	0	1	-0	0	0
139	1	1	6	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
140	1	0	0	0	0	0	1	-0	0	0
141	7	5	13	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
142	12	9	46	51	14	160	0.321011	1.13628	3.65315e-06	1.13801e-05
143	4	4	29	30	11	104	0.487337	0.7188	3.51822e-06	7.21928e-06
144	5	4	28	32	5	151	0.378681	0.97106	3.72222e-06	9.82944e-06
145	7	6	11	15	6	30	0.780984	0.2472	1.90616e-06	2.44071e-06
