Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	64	55	28	29	17	18	0.760393	0.27392	1.97199e-06	2.59338e-06
2	46	39	20	20	10	15	0.817013	0.2021	1.57353e-06	1.92595e-06
3	74	60	19	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
4	52	34	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
5	50	40	20	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
6	60	49	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
7	53	35	15	15	9	12	0.856073	0.1554	1.27068e-06	1.48431e-06
8	42	37	17	18	10	10	0.848708	0.16404	1.31328e-06	1.54739e-06
9	49	35	15	15	6	24	0.805252	0.2166	1.70867e-06	2.12191e-06
10	69	55	19	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
11	58	37	16	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
12	51	40	18	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
13	52	42	23	23	13	15	0.801765	0.22094	1.67993e-06	2.09529e-06
14	49	37	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
15	56	42	15	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
16	56	44	17	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
17	60	50	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
18	52	42	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
19	66	54	32	34	19	24	0.71468	0.33592	2.28299e-06	3.19442e-06
20	48	31	21	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
21	55	45	19	20	11	12	0.82961	0.1868	1.46555e-06	1.76655e-06
22	53	38	17	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
23	45	34	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
24	57	51	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
25	60	41	27	27	18	12	0.79393	0.23076	1.71623e-06	2.16168e-06
26	61	48	28	29	19	15	0.772116	0.25862	1.87931e-06	2.43398e-06
27	42	33	18	18	12	6	0.8662	0.14364	1.15625e-06	1.33486e-06
28	68	52	18	19	14	8	0.852042	0.16012	1.27599e-06	1.49757e-06
29	49	37	18	18	10	12	0.840095	0.17424	1.38923e-06	1.65366e-06
30	58	51	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
31	54	43	15	16	10	9	0.863829	0.14638	1.19326e-06	1.38136e-06
32	56	47	19	19	10	19	0.805558	0.21622	1.6772e-06	2.08204e-06
33	54	43	31	32	12	79	0.546697	0.60386	3.28229e-06	6.00385e-06
34	65	50	28	28	13	34	0.705224	0.34924	2.38864e-06	3.38706e-06
35	56	40	14	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
36	49	40	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
37	58	48	13	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
38	50	38	18	19	14	6	0.860777	0.14992	1.1976e-06	1.3913e-06
39	62	45	22	22	13	14	0.810941	0.20956	1.6103e-06	1.98571e-06
40	54	42	34	35	17	33	0.678345	0.3881	2.52959e-06	3.72906e-06
41	60	47	31	31	14	34	0.692062	0.36808	2.46125e-06	3.5564e-06
42	58	47	18	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
43	75	61	22	23	16	14	0.805864	0.21584	1.6457e-06	2.04216e-06
44	63	48	23	24	17	10	0.817324	0.20172	1.54153e-06	1.88607e-06
45	45	31	19	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
