Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	14	22	23	13	18	0.789591	0.23624	1.78029e-06	2.25469e-06
2	8	7	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	21	18	29	29	12	53	0.636087	0.45242	2.83252e-06	4.45304e-06
4	10	8	11	13	6	17	0.845066	0.16834	1.38344e-06	1.63708e-06
5	11	7	20	21	7	72	0.607089	0.49908	3.04212e-06	5.01099e-06
6	14	11	18	19	8	40	0.723742	0.32332	2.31441e-06	3.19783e-06
7	13	10	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
8	6	5	0	0	0	0	1	-0	0	0
9	9	5	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
10	16	13	31	35	11	163	0.349553	1.0511	3.71798e-06	1.06364e-05
11	13	7	14	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
12	10	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	5	20	20	6	37	0.7303	0.3143	2.26019e-06	3.09488e-06
14	9	8	16	18	4	56	0.671232	0.39864	2.67923e-06	3.99152e-06
15	12	11	33	34	10	122	0.433562	0.83572	3.64256e-06	8.40147e-06
16	12	9	12	14	5	31	0.781907	0.24602	1.90582e-06	2.4374e-06
17	14	11	16	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
18	12	10	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
19	17	13	16	18	8	38	0.735768	0.30684	2.23314e-06	3.03512e-06
20	9	4	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
21	12	9	22	23	10	28	0.750332	0.28724	2.09044e-06	2.78602e-06
22	11	8	26	29	7	81	0.551441	0.59522	3.27599e-06	5.94077e-06
23	8	4	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
24	13	12	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
25	18	10	17	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
26	15	11	25	27	14	24	0.746798	0.29196	2.0905e-06	2.79928e-06
27	6	5	18	19	6	49	0.691273	0.36922	2.54114e-06	3.67603e-06
28	18	15	44	45	20	69	0.530201	0.6345	3.2906e-06	6.20633e-06
29	9	7	19	19	6	29	0.765505	0.26722	2.00054e-06	2.61337e-06
30	13	10	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
31	11	9	21	21	10	23	0.77944	0.24918	1.87647e-06	2.40746e-06
32	12	9	31	31	10	86	0.530848	0.63328	3.3546e-06	6.31933e-06
33	11	8	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
34	11	8	35	40	12	125	0.41119	0.8887	3.65941e-06	8.89955e-06
35	12	8	23	27	7	53	0.644127	0.43986	2.7956e-06	4.34014e-06
36	9	6	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
37	16	13	15	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
38	9	7	17	19	6	31	0.757736	0.27742	2.06076e-06	2.71963e-06
39	15	9	13	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
40	11	7	22	22	9	40	0.710235	0.34216	2.39148e-06	3.36718e-06
41	14	12	26	28	13	37	0.694516	0.36454	2.46307e-06	3.54646e-06
42	13	11	21	21	7	39	0.718363	0.33078	2.34014e-06	3.25759e-06
43	21	13	12	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
44	15	12	27	28	14	21	0.753565	0.28294	2.03186e-06	2.69633e-06
45	7	5	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
46	9	5	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
47	10	6	15	17	6	23	0.799267	0.22406	1.74374e-06	2.18167e-06
48	18	13	40	42	11	98	0.466004	0.76356	3.53131e-06	7.57785e-06
49	12	8	30	33	12	81	0.537762	0.62034	3.31614e-06	6.16656e-06
50	18	13	22	23	11	25	0.7619	0.27194	2.00123e-06	2.62662e-06
51	13	11	9	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
52	16	13	22	24	10	32	0.730577	0.31392	2.23192e-06	3.055e-06
53	16	12	44	45	12	125	0.398479	0.9201	3.65875e-06	9.18179e-06
54	7	6	7	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
55	20	18	39	42	12	80	0.510809	0.67176	3.3823e-06	6.62146e-06
56	10	10	20	23	6	53	0.660512	0.41474	2.71758e-06	4.11435e-06
57	10	8	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
58	12	9	12	12	6	16	0.854738	0.15696	1.30561e-06	1.5275e-06
59	9	5	32	35	9	63	0.582108	0.5411	3.09859e-06	5.32306e-06
60	7	4	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
61	9	8	13	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
62	8	8	7	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
63	14	12	27	29	11	45	0.662576	0.41162	2.66884e-06	4.02797e-06
64	11	8	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
65	10	9	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
66	16	13	15	15	9	12	0.856073	0.1554	1.27068e-06	1.48431e-06
67	12	8	20	21	9	39	0.718363	0.33078	2.34014e-06	3.25759e-06
68	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	14	10	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
70	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
71	17	15	40	41	18	70	0.540922	0.61448	3.26375e-06	6.03368e-06
72	8	5	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
73	12	9	13	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
74	11	9	34	34	10	80	0.537127	0.62152	3.31401e-06	6.16987e-06
75	11	10	19	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
76	12	11	31	32	11	86	0.527524	0.63956	3.36338e-06	6.37578e-06
77	19	16	33	34	12	193	0.301852	1.19782	3.67472e-06	1.21739e-05
78	14	6	14	15	7	14	0.847385	0.1656	1.34783e-06	1.59058e-06
79	7	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
80	17	10	18	20	9	23	0.78435	0.2429	1.84402e-06	2.35102e-06
81	9	4	7	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
82	15	14	14	15	10	9	0.869271	0.1401	1.15171e-06	1.32491e-06
83	11	9	24	25	9	40	0.696979	0.361	2.46488e-06	3.53652e-06
84	6	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
85	13	11	24	28	10	37	0.694516	0.36454	2.46307e-06	3.54646e-06
86	12	7	16	16	6	32	0.768219	0.26368	2e-06	2.60342e-06
87	13	8	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
88	10	8	13	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
89	11	7	14	16	5	36	0.752706	0.28408	2.11959e-06	2.81596e-06
90	17	9	29	30	13	37	0.685847	0.3771	2.50976e-06	3.65936e-06
91	17	9	30	30	14	34	0.696422	0.3618	2.43745e-06	3.49996e-06
92	11	8	12	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
93	18	13	26	27	13	35	0.706057	0.34806	2.38912e-06	3.38375e-06
94	13	11	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
95	11	7	16	18	7	47	0.70276	0.35274	2.46902e-06	3.51332e-06
96	15	12	47	49	15	190	0.278951	1.27672	3.58765e-06	1.28612e-05
97	7	6	16	16	5	28	0.784052	0.24328	1.87458e-06	2.39089e-06
98	12	10	9	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
99	9	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
100	12	7	20	22	8	70	0.609473	0.49516	3.0237e-06	4.96117e-06
101	11	9	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
102	16	10	24	25	9	51	0.658955	0.4171	2.71554e-06	4.12098e-06
103	13	12	13	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
104	12	9	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
105	16	13	24	25	9	53	0.652268	0.4273	2.7573e-06	4.22725e-06
106	7	6	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
107	19	11	28	30	12	41	0.671998	0.3975	2.6019e-06	3.87189e-06
108	10	10	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
109	17	12	29	34	12	54	0.613288	0.48892	2.93668e-06	4.78841e-06
110	12	11	31	33	12	59	0.601614	0.50814	3.00664e-06	4.99763e-06
111	13	10	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
112	14	11	30	33	10	102	0.483144	0.72744	3.51843e-06	7.28236e-06
113	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	11	10	20	22	8	44	0.695893	0.36256	2.49109e-06	3.57971e-06
115	15	9	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
116	12	9	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
117	10	9	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
118	7	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
119	12	10	13	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
120	7	5	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
121	14	11	20	22	5	123	0.46512	0.76546	3.61735e-06	7.77723e-06
122	6	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
123	16	13	27	29	12	45	0.662576	0.41162	2.66884e-06	4.02797e-06
124	8	7	8	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
125	13	10	20	21	7	30	0.752105	0.28488	2.0904e-06	2.7794e-06
126	10	9	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
127	14	8	7	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
128	12	10	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
129	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
130	14	13	29	29	14	32	0.707994	0.34532	2.36275e-06	3.33724e-06
131	9	8	15	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
132	17	14	20	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
133	9	7	14	16	6	32	0.768219	0.26368	2e-06	2.60342e-06
134	15	12	31	33	13	50	0.629871	0.46224	2.84666e-06	4.51943e-06
135	11	10	43	47	9	151	0.344638	1.06526	3.67941e-06	1.06762e-05
136	8	6	20	20	8	31	0.752993	0.2837	2.09037e-06	2.77608e-06
137	13	9	13	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
138	13	12	26	27	13	22	0.754455	0.28176	2.03176e-06	2.69302e-06
139	15	12	28	31	13	49	0.641093	0.44458	2.79094e-06	4.3534e-06
140	6	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
141	8	4	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
142	10	7	22	23	8	43	0.695072	0.36374	2.49046e-06	3.58302e-06
143	13	12	20	21	8	32	0.744472	0.29508	2.14829e-06	2.88566e-06
144	11	7	30	30	12	47	0.651746	0.4281	2.73127e-06	4.19069e-06
145	9	6	18	18	9	21	0.802406	0.22014	1.71061e-06	2.13185e-06
146	13	11	24	25	9	53	0.652268	0.4273	2.7573e-06	4.22725e-06
147	7	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
148	15	12	19	20	9	24	0.78036	0.248	1.8761e-06	2.40415e-06
149	12	8	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
150	18	11	17	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
151	9	9	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
152	10	9	18	20	5	57	0.659482	0.4163	2.74183e-06	4.15754e-06
153	11	9	15	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
154	8	5	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
155	13	9	27	31	7	91	0.517482	0.65878	3.40762e-06	6.585e-06
156	11	8	9	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
157	15	10	31	33	12	127	0.425309	0.85494	3.6622e-06	8.61069e-06
158	7	7	18	20	9	27	0.768511	0.2633	1.97012e-06	2.56355e-06
159	19	16	24	24	11	59	0.636596	0.45162	2.85806e-06	4.4896e-06
160	10	5	14	14	7	14	0.852723	0.15932	1.30819e-06	1.53413e-06
161	15	11	34	34	10	150	0.375867	0.97852	3.71702e-06	9.8892e-06
162	12	10	20	21	9	30	0.752105	0.28488	2.0904e-06	2.7794e-06
163	14	11	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
164	13	10	9	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
165	15	9	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
166	16	14	15	17	10	10	0.854055	0.15776	1.27335e-06	1.49094e-06
167	7	6	15	18	6	29	0.770327	0.26094	1.96966e-06	2.55692e-06
168	12	8	14	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
169	9	7	21	22	5	55	0.657928	0.41866	2.73973e-06	4.16417e-06
170	10	9	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
171	12	5	9	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
172	9	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
173	14	11	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
174	8	6	17	18	6	41	0.724597	0.32214	2.31474e-06	3.19452e-06
175	16	15	25	25	10	33	0.722311	0.3253	2.28581e-06	3.16459e-06
176	8	8	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
177	14	10	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
178	10	8	35	44	5	229	0.23593	1.44422	3.45666e-06	1.46512e-05
179	15	13	22	24	8	45	0.683711	0.38022	2.561e-06	3.74574e-06
180	12	10	19	22	6	51	0.671487	0.39826	2.65348e-06	3.95164e-06
181	9	6	14	14	7	14	0.852723	0.15932	1.30819e-06	1.53413e-06
182	14	11	16	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
183	10	7	14	14	7	9	0.874748	0.13382	1.10959e-06	1.26847e-06
184	17	12	25	27	12	39	0.691799	0.36846	2.4879e-06	3.59628e-06
185	8	5	16	18	5	61	0.654332	0.42414	2.78561e-06	4.25718e-06
186	17	14	17	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
187	11	10	12	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
188	9	8	16	16	8	19	0.820879	0.19738	1.57009e-06	1.91269e-06
189	12	9	15	17	9	12	0.845388	0.16796	1.35026e-06	1.59721e-06
190	14	12	22	26	8	53	0.648184	0.43358	2.77663e-06	4.2837e-06
191	14	11	27	29	11	56	0.626429	0.46772	2.88937e-06	4.61244e-06
192	5	4	10	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
193	17	16	34	35	14	76	0.544765	0.6074	3.2761e-06	6.01379e-06
194	14	9	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
