Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	0	0	0	0	0	1	-0	0	0
2	4	3	10	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
3	4	4	12	14	4	23	0.814468	0.20522	1.63898e-06	2.01233e-06
4	3	3	39	64	6	561	0.0382726	3.26302	1.27909e-06	3.34204e-05
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	9	7	26	46	6	608	0.0337195	3.38968	1.17686e-06	3.49016e-05
8	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	6	4	29	36	6	204	0.281822	1.26648	3.62741e-06	1.28713e-05
10	3	2	29	43	5	304	0.161954	1.82044	3.00907e-06	1.85797e-05
11	4	3	13	16	2	92	0.565706	0.56968	3.27624e-06	5.79142e-06
12	4	3	21	27	2	171	0.352868	1.04166	3.74389e-06	1.06099e-05
13	6	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
14	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
15	1	1	0	0	0	0	1	-0	0	0
16	2	1	0	0	0	0	1	-0	0	0
17	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
18	3	2	0	0	0	0	1	-0	0	0
19	4	2	31	43	5	704	0.0210587	3.86044	8.38833e-07	3.9833e-05
20	6	6	48	59	12	280	0.165544	1.79852	3.01417e-06	1.82077e-05
21	7	7	43	58	10	496	0.0553632	2.89384	1.6403e-06	2.9628e-05
22	8	8	49	59	12	772	0.0134642	4.30772	5.97128e-07	4.43492e-05
23	4	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
24	1	1	27	37	1	666	0.0265438	3.62896	9.94735e-07	3.74753e-05
25	3	1	0	0	0	0	1	-0	0	0
26	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
27	6	5	8	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
28	4	3	10	11	2	27	0.813199	0.20678	1.67155e-06	2.05552e-06
29	3	3	0	0	0	0	1	-0	0	0
30	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
31	3	3	22	30	2	406	0.104455	2.259	2.4302e-06	2.32655e-05
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	1	0	0	0	0	1	-0	0	0
34	6	3	23	28	2	246	0.239204	1.43044	3.50464e-06	1.46513e-05
35	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
36	11	9	51	73	8	964	0.00463166	5.37484	2.56321e-07	5.53411e-05
37	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
39	3	2	0	0	0	0	1	-0	0	0
40	10	7	104	152	9	4315	1.06694e-10	22.9611	2.5377e-14	0.00023785
41	6	6	83	120	15	1745	6.42262e-05	9.6531	6.38993e-09	9.94911e-05
42	4	4	20	25	5	117	0.470622	0.7537	3.5898e-06	7.62777e-06
43	3	3	0	0	0	0	1	-0	0	0
44	2	1	0	0	0	0	1	-0	0	0
45	4	4	29	38	7	232	0.24127	1.42184	3.49163e-06	1.44719e-05
46	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
47	3	1	25	31	3	226	0.259946	1.34728	3.57634e-06	1.3758e-05
48	5	4	24	27	9	88	0.538827	0.61836	3.34063e-06	6.19981e-06
49	3	2	12	14	3	40	0.746828	0.29192	2.17745e-06	2.91559e-06
50	7	6	79	123	10	1921	2.56866e-05	10.5695	2.80015e-09	0.000109012
