Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	2	32	39	4	407	0.0982127	2.32062	2.34008e-06	2.38267e-05
3	1	1	0	0	0	0	1	-0	0	0
4	1	1	13	14	7	17	0.839776	0.17462	1.42219e-06	1.69353e-06
5	1	1	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
8	3	3	0	0	0	0	1	-0	0	0
9	4	3	12	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
10	2	2	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
11	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
12	3	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	5	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
14	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	2	2	25	38	3	630	0.0316936	3.45164	1.12889e-06	3.56189e-05
20	2	1	26	38	3	630	0.0316936	3.45164	1.12889e-06	3.56189e-05
21	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	5	5	11	14	6	19	0.831254	0.18482	1.49609e-06	1.7998e-06
23	3	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	16	16	4	58	0.672818	0.39628	2.6811e-06	3.98489e-06
26	1	1	0	0	0	0	1	-0	0	0
27	3	2	7	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	1	1	19	24	3	211	0.293224	1.22682	3.6846e-06	1.25658e-05
32	1	1	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
33	0	0	0	0	0	0	1	-0	0	0
34	4	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
35	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
36	6	4	28	28	13	106	0.488488	0.71644	3.5233e-06	7.21265e-06
37	3	2	18	25	5	87	0.548428	0.6007	3.30909e-06	6.03378e-06
38	4	4	32	42	9	214	0.257906	1.35516	3.54397e-06	1.37413e-05
39	2	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	5	3	43	53	7	910	0.00691654	4.97384	3.55115e-07	5.13429e-05
41	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
42	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
43	3	3	13	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
44	2	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
45	3	2	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
46	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
47	3	1	20	21	4	87	0.562379	0.57558	3.26629e-06	5.80799e-06
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
50	4	4	57	76	12	451	0.0622013	2.77738	1.75738e-06	2.82531e-05
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
53	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
54	2	2	22	33	5	379	0.117638	2.14014	2.58807e-06	2.20003e-05
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	2	1	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
57	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
58	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
59	1	1	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
60	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
61	5	4	9	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
62	2	2	14	20	4	108	0.508444	0.6764	3.49166e-06	6.86734e-06
63	3	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
64	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
65	4	4	21	23	10	43	0.695072	0.36374	2.49046e-06	3.58302e-06
66	3	3	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
69	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	3	2	31	40	5	256	0.21081	1.5568	3.34344e-06	1.586e-05
71	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
72	3	2	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
73	2	1	14	17	6	28	0.779144	0.24956	1.90683e-06	2.44734e-06
74	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
75	3	2	11	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	17	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
78	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	2	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
80	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
81	2	1	19	22	3	112	0.491959	0.70936	3.53855e-06	7.19277e-06
82	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
83	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	6	5	36	46	6	578	0.0392941	3.23668	1.30879e-06	3.33076e-05
89	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
90	5	4	14	14	8	12	0.861466	0.14912	1.23006e-06	1.42786e-06
91	3	1	14	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
92	2	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
93	5	3	20	26	4	193	0.317404	1.14758	3.72072e-06	1.17223e-05
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
96	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
97	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
98	4	2	14	14	3	48	0.716971	0.33272	2.39516e-06	3.34066e-06
99	3	2	23	35	8	252	0.222017	1.505	3.41135e-06	1.53652e-05
100	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
102	4	3	27	31	6	187	0.31715	1.14838	3.70615e-06	1.16858e-05
103	1	1	0	0	0	0	1	-0	0	0
104	3	1	0	0	0	0	1	-0	0	0
105	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
106	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
107	1	0	0	0	0	0	1	-0	0	0
108	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
109	1	0	0	0	0	0	1	-0	0	0
110	2	2	26	39	4	630	0.0314952	3.45792	1.1236e-06	3.56754e-05
111	1	1	0	0	0	0	1	-0	0	0
112	1	1	9	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
113	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	3	2	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
115	4	3	13	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
116	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
117	6	5	44	48	12	216	0.245848	1.40304	3.48767e-06	1.41863e-05
118	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	3	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
122	4	4	17	21	6	70	0.613313	0.48888	3.00813e-06	4.90472e-06
123	2	2	25	29	7	124	0.442852	0.81452	3.64268e-06	8.2255e-06
124	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
125	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
126	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
127	5	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	16	19	3	67	0.63064	0.46102	2.9214e-06	4.63243e-06
130	1	1	0	0	0	0	1	-0	0	0
131	4	4	39	46	8	241	0.219154	1.51798	3.37534e-06	1.54017e-05
132	1	1	25	31	5	246	0.234739	1.44928	3.47899e-06	1.48206e-05
133	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
134	2	2	0	0	0	0	1	-0	0	0
135	5	5	44	50	11	254	0.200008	1.6094	3.26377e-06	1.63182e-05
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	10	17	2	120	0.487356	0.71876	3.57505e-06	7.33559e-06
140	1	0	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
141	4	4	27	31	9	96	0.504453	0.68428	3.45584e-06	6.85066e-06
142	9	7	92	108	15	754	0.0108495	4.52364	5.00798e-07	4.61588e-05
143	3	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
