Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	10	40	44	9	160	0.335437	1.09232	3.68478e-06	1.0985e-05
2	12	8	29	35	6	292	0.181047	1.709	3.16661e-06	1.74906e-05
3	13	11	60	69	11	591	0.0318276	3.44742	1.12341e-06	3.52966e-05
4	13	9	16	20	9	48	0.690458	0.3704	2.54043e-06	3.67935e-06
5	12	9	53	61	10	265	0.176474	1.73458	3.09247e-06	1.75236e-05
6	10	9	27	32	7	113	0.459664	0.77726	3.59015e-06	7.81037e-06
7	15	12	61	72	10	696	0.0182834	4.00176	7.50442e-07	4.10449e-05
8	11	8	36	39	8	140	0.383307	0.95892	3.69512e-06	9.6401e-06
9	12	6	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
10	9	7	32	34	10	99	0.487522	0.71842	3.50012e-06	7.17941e-06
11	12	7	20	25	3	177	0.34656	1.0597	3.74831e-06	1.08158e-05
12	15	11	45	52	9	615	0.0313337	3.46306	1.11586e-06	3.56122e-05
13	10	7	15	18	3	73	0.615488	0.48534	3.01268e-06	4.89478e-06
14	13	13	27	31	13	36	0.685039	0.37828	2.50907e-06	3.66267e-06
15	13	10	44	54	8	285	0.166523	1.79262	3.02925e-06	1.81911e-05
16	5	3	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
17	12	11	37	39	11	144	0.375566	0.97932	3.70032e-06	9.85264e-06
18	12	10	56	66	11	284	0.155225	1.86288	2.92061e-06	1.88154e-05
19	11	9	34	41	9	279	0.186303	1.68038	3.19296e-06	1.71385e-05
20	17	12	59	62	10	247	0.192231	1.64906	3.19557e-06	1.66237e-05
21	12	9	53	58	8	289	0.159113	1.83814	2.96419e-06	1.86295e-05
22	13	12	69	87	11	678	0.0182396	4.00416	7.46643e-07	4.09353e-05
23	12	10	35	38	9	136	0.393671	0.93224	3.68914e-06	9.37112e-06
24	12	11	11	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
25	10	4	21	24	5	140	0.421169	0.86472	3.70351e-06	8.79339e-06
26	11	11	40	47	7	203	0.264356	1.33046	3.5527e-06	1.34391e-05
27	12	11	37	42	12	126	0.403992	0.90636	3.66242e-06	9.06558e-06
28	17	12	77	87	17	461	0.0551632	2.89746	1.62209e-06	2.94053e-05
29	13	12	57	68	6	557	0.0380924	3.26774	1.27357e-06	3.34336e-05
30	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	10	9	20	21	6	45	0.696714	0.36138	2.49172e-06	3.57639e-06
32	13	11	29	30	5	118	0.453754	0.7902	3.61331e-06	7.96315e-06
33	13	8	30	37	7	155	0.359565	1.02286	3.71222e-06	1.03242e-05
34	16	16	34	41	12	89	0.490966	0.71138	3.45798e-06	7.04321e-06
35	11	9	29	31	7	196	0.302922	1.19428	3.68474e-06	1.2164e-05
36	16	14	43	47	13	275	0.183112	1.69766	3.16136e-06	1.72647e-05
37	10	7	15	20	4	97	0.537783	0.6203	3.37882e-06	6.28287e-06
38	17	13	60	71	11	371	0.0965224	2.33798	2.28953e-06	2.37202e-05
39	13	8	32	33	10	73	0.560156	0.57954	3.21613e-06	5.74149e-06
40	21	19	95	99	21	425	0.0614691	2.78922	1.73158e-06	2.81699e-05
41	19	18	87	104	15	737	0.0121331	4.41182	5.46349e-07	4.50297e-05
42	7	5	0	0	0	0	1	-0	0	0
43	13	10	37	49	11	203	0.261056	1.34302	3.53782e-06	1.3552e-05
44	10	8	41	46	7	183	0.294587	1.22218	3.6293e-06	1.232e-05
45	9	8	12	13	5	24	0.81543	0.20404	1.63821e-06	2.00902e-06
46	11	7	29	38	6	182	0.311349	1.16684	3.67867e-06	1.18153e-05
47	10	7	25	31	7	90	0.520128	0.65368	3.39741e-06	6.53186e-06
