Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	16	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	24	25	15	15	0.791758	0.2335	1.74835e-06	2.20819e-06
8	0	0	0	0	0	0	1	-0	0	0
9	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
10	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
11	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
12	3	2	8	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
13	4	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
14	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	1	1	67	98	6	3923	1.10575e-09	20.6227	2.36602e-13	0.000213973
20	2	1	43	59	8	1090	0.00265976	5.92952	1.62898e-07	6.12456e-05
21	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
22	5	5	23	25	13	39	0.700543	0.3559	2.44026e-06	3.48338e-06
23	1	1	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	28	38	5	301	0.169697	1.77374	3.07798e-06	1.81381e-05
28	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	36	47	5	676	0.0236886	3.74276	9.13696e-07	3.85711e-05
32	1	1	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	12	18	6	78	0.599991	0.51084	3.09622e-06	5.16045e-06
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	25	31	8	234	0.249554	1.38808	3.53944e-06	1.4183e-05
37	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
38	3	3	17	22	6	83	0.570376	0.56146	3.22371e-06	5.6519e-06
39	2	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	5	3	68	97	12	3571	6.69932e-09	18.8213	1.3078e-12	0.000195214
41	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	1	1	29	49	4	559	0.0424843	3.15862	1.37936e-06	3.24674e-05
47	2	2	27	35	3	528	0.0543343	2.9126	1.63166e-06	3.003e-05
48	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
49	2	1	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
50	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	14	19	6	44	0.709127	0.34372	2.41838e-06	3.41037e-06
53	0	0	0	0	0	0	1	-0	0	0
