Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	47	42	61	66	24	158	0.295148	1.22028	3.57736e-06	1.21206e-05
2	32	27	48	53	15	123	0.382839	0.96014	3.64735e-06	9.52711e-06
3	56	47	33	34	14	49	0.629128	0.46342	2.84539e-06	4.52275e-06
4	37	23	18	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
5	35	28	39	42	20	43	0.616893	0.48306	2.87196e-06	4.65553e-06
6	44	37	25	26	14	32	0.721459	0.32648	2.28551e-06	3.1679e-06
7	41	28	52	53	18	183	0.281918	1.26614	3.58461e-06	1.27151e-05
8	43	36	34	36	16	63	0.578463	0.54738	3.11185e-06	5.37951e-06
9	35	25	20	22	10	36	0.724872	0.32176	2.28671e-06	3.15464e-06
10	51	44	34	34	18	29	0.696686	0.36142	2.41059e-06	3.46008e-06
11	42	25	27	29	12	30	0.715252	0.33512	2.31096e-06	3.23098e-06
12	36	29	23	23	13	26	0.758024	0.27704	2.03132e-06	2.67976e-06
13	37	31	39	43	16	55	0.576638	0.55054	3.08477e-06	5.34957e-06
14	34	25	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
15	40	29	25	27	15	19	0.766087	0.26646	1.94097e-06	2.53362e-06
16	41	31	31	31	19	22	0.735739	0.30688	2.14748e-06	2.91881e-06
17	44	36	42	43	14	109	0.437823	0.82594	3.59837e-06	8.21877e-06
18	37	31	36	37	15	48	0.620543	0.47716	2.87867e-06	4.63895e-06
19	49	40	54	54	20	89	0.452476	0.79302	3.51892e-06	7.77703e-06
20	34	21	26	27	10	43	0.677829	0.38886	2.58172e-06	3.80881e-06
21	39	33	37	37	21	38	0.653012	0.42616	2.68233e-06	4.10762e-06
22	38	28	35	38	16	53	0.601132	0.50894	2.98226e-06	4.96107e-06
23	31	24	21	21	12	14	0.81605	0.20328	1.57438e-06	1.92926e-06
24	41	39	34	34	16	32	0.686108	0.37672	2.48336e-06	3.61948e-06
25	44	29	32	32	16	31	0.698332	0.35906	2.41166e-06	3.45345e-06
26	45	39	50	57	22	90	0.441773	0.81696	3.53396e-06	7.9995e-06
27	29	24	52	57	21	88	0.446302	0.80676	3.52276e-06	7.89323e-06
28	50	39	46	46	20	65	0.53774	0.62038	3.25346e-06	6.05025e-06
29	34	27	41	44	14	72	0.52544	0.64352	3.31515e-06	6.30928e-06
30	42	36	27	29	16	23	0.741248	0.29942	2.11926e-06	2.85904e-06
31	38	31	44	46	17	67	0.532283	0.63058	3.27701e-06	6.15651e-06
32	40	35	42	46	17	80	0.498137	0.69688	3.41087e-06	6.84725e-06
33	39	32	59	64	23	121	0.360948	1.01902	3.62456e-06	1.00418e-05
34	48	36	49	50	19	100	0.438673	0.824	3.56892e-06	8.1357e-06
35	41	30	30	32	12	47	0.643611	0.44066	2.76984e-06	4.30358e-06
36	34	29	27	28	11	40	0.683971	0.37984	2.5347e-06	3.70586e-06
37	42	36	24	25	17	10	0.812207	0.208	1.57773e-06	1.94252e-06
38	35	27	34	36	14	46	0.630855	0.46068	2.82386e-06	4.47624e-06
39	46	35	27	27	11	49	0.657402	0.41946	2.7135e-06	4.12761e-06
40	39	30	54	56	21	86	0.453718	0.79028	3.50747e-06	7.73052e-06
