Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	4	11	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
2	6	4	29	30	5	158	0.370019	0.9942	3.73293e-06	1.00885e-05
3	6	4	18	19	5	92	0.555148	0.58852	3.30911e-06	5.96076e-06
4	5	3	19	25	4	115	0.475447	0.7435	3.57608e-06	7.52151e-06
5	4	4	0	0	0	0	1	-0	0	0
6	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
7	11	9	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
8	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	7	6	18	20	7	38	0.726585	0.3194	2.2873e-06	3.14801e-06
10	5	5	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
11	9	5	14	17	4	44	0.71809	0.33116	2.36788e-06	3.29747e-06
12	12	9	27	28	8	63	0.608268	0.49714	2.9975e-06	4.92792e-06
13	6	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
14	6	3	11	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
15	6	5	19	20	5	39	0.722889	0.3245	2.31407e-06	3.20115e-06
16	3	2	16	16	3	51	0.697272	0.36058	2.51921e-06	3.61295e-06
17	7	5	8	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
18	5	3	7	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
19	6	5	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
20	9	8	29	35	13	43	0.644616	0.4391	2.74632e-06	4.26039e-06
21	9	7	35	38	13	103	0.465827	0.76394	3.54855e-06	7.61773e-06
22	9	7	34	38	15	81	0.521138	0.65174	3.36072e-06	6.4488e-06
23	7	3	13	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
24	4	3	0	0	0	0	1	-0	0	0
25	5	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	7	5	29	32	13	72	0.566567	0.56816	3.19086e-06	5.63191e-06
27	11	10	27	29	14	30	0.715252	0.33512	2.31096e-06	3.23098e-06
28	9	6	21	25	9	67	0.60732	0.4987	3.01906e-06	4.97111e-06
29	7	5	22	25	8	87	0.548428	0.6007	3.30909e-06	6.03378e-06
30	4	3	18	20	5	70	0.617177	0.4826	2.99224e-06	4.84828e-06
31	5	4	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
32	5	4	23	24	8	84	0.560391	0.57912	3.26032e-06	5.81793e-06
33	7	5	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
34	9	7	38	44	9	257	0.204534	1.58702	3.30096e-06	1.61389e-05
35	3	1	18	20	5	47	0.693988	0.3653	2.51655e-06	3.62621e-06
36	13	12	49	52	20	122	0.387221	0.94876	3.64666e-06	9.41753e-06
37	5	4	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
38	11	8	50	56	13	216	0.233802	1.45328	3.42236e-06	1.46378e-05
39	7	6	18	19	5	46	0.701931	0.35392	2.46843e-06	3.51663e-06
40	16	13	45	49	15	154	0.335169	1.09312	3.66958e-06	1.09484e-05
41	9	8	49	58	11	364	0.10854	2.22064	2.45456e-06	2.26144e-05
42	5	5	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
43	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	4	3	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
45	5	3	24	25	4	177	0.34656	1.0597	3.74831e-06	1.08158e-05
46	9	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
47	6	5	30	31	10	48	0.644371	0.43948	2.77097e-06	4.30027e-06
48	5	4	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
49	3	2	14	17	6	32	0.76341	0.26996	2.03057e-06	2.65987e-06
50	12	9	17	18	8	22	0.798325	0.22524	1.74433e-06	2.18499e-06
51	4	4	12	14	4	22	0.818633	0.20012	1.60386e-06	1.9592e-06
52	9	7	21	25	10	42	0.689906	0.3712	2.51318e-06	3.64278e-06
53	6	4	16	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
54	4	4	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
55	9	9	36	39	9	127	0.409581	0.89262	3.6655e-06	8.94937e-06
56	9	8	40	45	8	226	0.238068	1.4352	3.46347e-06	1.45482e-05
57	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
58	4	2	9	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
59	4	3	20	21	6	41	0.711073	0.34098	2.39195e-06	3.36386e-06
60	5	4	11	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
61	11	6	7	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
62	9	8	24	27	9	69	0.593653	0.52146	3.08122e-06	5.19028e-06
63	10	8	21	21	9	41	0.711073	0.34098	2.39195e-06	3.36386e-06
64	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
65	7	7	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
66	5	5	26	28	4	235	0.253007	1.37434	3.559e-06	1.40668e-05
67	4	3	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
68	6	4	9	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
69	7	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
70	6	4	27	32	6	114	0.457325	0.78236	3.59618e-06	7.86351e-06
71	11	9	25	28	12	39	0.687468	0.37474	2.51113e-06	3.65273e-06
72	4	3	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
73	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
74	9	6	20	23	7	74	0.593428	0.52184	3.10372e-06	5.23015e-06
75	10	9	32	34	12	88	0.515654	0.66232	3.4007e-06	6.59494e-06
76	3	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
77	7	5	24	26	11	81	0.561929	0.57638	3.24313e-06	5.77143e-06
78	3	3	20	20	4	43	0.708291	0.3449	2.41788e-06	3.41368e-06
79	4	4	13	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
80	9	7	17	19	7	37	0.734901	0.30802	2.23295e-06	3.03843e-06
81	6	2	0	0	0	0	1	-0	0	0
82	6	4	28	31	8	88	0.525461	0.64348	3.3764e-06	6.4256e-06
83	10	9	60	65	12	268	0.169483	1.775	3.03524e-06	1.79088e-05
84	9	7	24	28	10	53	0.640094	0.44614	2.81423e-06	4.39659e-06
85	2	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
86	4	4	21	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
87	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
88	10	7	15	15	10	15	0.843074	0.1707	1.38577e-06	1.64371e-06
89	7	7	38	44	12	137	0.377185	0.97502	3.68243e-06	9.76294e-06
90	11	8	40	45	14	157	0.338477	1.0833	3.68332e-06	1.08821e-05
91	9	5	21	26	6	76	0.576442	0.55088	3.17375e-06	5.50576e-06
92	9	6	23	25	11	46	0.675974	0.3916	2.6061e-06	3.85532e-06
93	7	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
94	6	3	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
95	11	7	21	23	5	111	0.491379	0.71054	3.536e-06	7.19608e-06
96	6	5	35	39	5	203	0.277976	1.28022	3.61021e-06	1.29875e-05
97	10	6	28	33	8	116	0.44985	0.79884	3.6106e-06	8.02622e-06
98	13	12	23	27	10	43	0.677829	0.38886	2.58172e-06	3.80881e-06
99	7	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
100	13	10	43	51	18	195	0.268533	1.31478	3.55533e-06	1.32398e-05
101	4	4	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
102	9	4	17	18	4	105	0.522809	0.64854	3.44794e-06	6.59504e-06
103	4	3	14	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
104	5	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
105	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
106	7	5	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
107	5	4	26	30	7	125	0.437841	0.8259	3.64944e-06	8.33508e-06
108	8	8	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
109	3	3	0	0	0	0	1	-0	0	0
110	5	4	13	17	6	56	0.675461	0.39236	2.65798e-06	3.93507e-06
111	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	4	3	21	24	3	193	0.321416	1.13502	3.73146e-06	1.16095e-05
113	5	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
114	9	9	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
115	9	5	11	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
116	6	4	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
117	10	9	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
118	12	9	31	35	11	65	0.5762	0.5513	3.12838e-06	5.42932e-06
119	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
120	10	8	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
121	7	7	26	28	10	71	0.58395	0.53794	3.12588e-06	5.35299e-06
122	5	5	16	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
123	7	7	43	55	8	309	0.146416	1.9213	2.85846e-06	1.95228e-05
124	9	8	32	38	11	93	0.490201	0.71294	3.47376e-06	7.0864e-06
125	5	4	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
126	9	5	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
127	9	6	18	20	6	56	0.662854	0.4112	2.72063e-06	4.10441e-06
128	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
129	5	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
130	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
131	10	9	19	22	8	42	0.703027	0.35236	2.44192e-06	3.47344e-06
132	5	4	11	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
133	7	6	26	32	7	166	0.350793	1.04756	3.72767e-06	1.06264e-05
134	3	3	9	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
135	10	9	72	75	11	506	0.0472832	3.0516	1.4714e-06	3.1119e-05
136	4	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
137	3	2	6	7	3	5	0.932897	0.06946	6.16458e-07	6.60799e-07
138	3	2	0	0	0	0	1	-0	0	0
139	2	2	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
