Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	26	28	12	52	0.643367	0.44104	2.79444e-06	4.34346e-06
2	6	4	57	62	12	621	0.0285397	3.55646	1.04157e-06	3.64955e-05
3	10	9	21	25	13	23	0.760104	0.2743	2.00155e-06	2.63325e-06
4	5	3	38	48	12	331	0.136758	1.98954	2.77573e-06	2.02966e-05
5	7	5	10	14	3	36	0.76222	0.27152	2.06033e-06	2.70306e-06
6	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	11	9	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
8	9	7	55	67	9	579	0.034264	3.37366	1.18369e-06	3.45461e-05
9	9	5	26	27	12	64	0.608986	0.49596	2.99902e-06	4.92461e-06
10	5	5	23	24	10	52	0.659733	0.41592	2.71656e-06	4.11767e-06
11	9	5	15	18	7	35	0.747112	0.29154	2.14848e-06	2.87572e-06
12	13	9	102	125	22	613	0.0200145	3.9113	7.93105e-07	3.96266e-05
13	7	3	26	27	8	106	0.491566	0.71016	3.51774e-06	7.1562e-06
14	8	7	27	32	7	181	0.324958	1.12406	3.71213e-06	1.14234e-05
15	8	7	31	43	9	366	0.118051	2.13664	2.58224e-06	2.1874e-05
16	4	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
17	9	8	43	50	9	345	0.125745	2.0735	2.65992e-06	2.11533e-05
18	9	7	47	51	14	222	0.233989	1.45248	3.43365e-06	1.46744e-05
19	6	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	12	11	49	52	20	126	0.379402	0.96916	3.65366e-06	9.63006e-06
21	10	9	50	57	16	195	0.258603	1.35246	3.51144e-06	1.35785e-05
22	12	10	61	68	11	861	0.00808181	4.81814	4.00745e-07	4.95861e-05
23	9	6	30	34	15	53	0.616424	0.48382	2.91894e-06	4.73528e-06
24	10	10	23	27	11	48	0.660763	0.41436	2.69226e-06	4.07448e-06
25	6	1	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
26	10	8	64	74	21	240	0.184756	1.68872	3.12775e-06	1.69291e-05
27	11	10	47	54	16	197	0.260847	1.34382	3.52546e-06	1.35154e-05
