Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	46	60	17	281	0.163671	1.8099	2.998e-06	1.83173e-05
2	6	4	97	123	13	3483	8.91313e-09	18.5357	1.71137e-12	0.000192006
3	9	7	80	110	18	940	0.00414936	5.4848	2.33005e-07	5.61544e-05
4	5	3	62	78	17	922	0.00556065	5.19204	2.96893e-07	5.33917e-05
5	6	5	78	95	14	1583	0.000171676	8.6699	1.53603e-08	8.94724e-05
6	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
7	11	9	33	34	25	15	0.748249	0.29002	2.03241e-06	2.71622e-06
8	9	7	110	138	19	2295	3.47075e-06	12.5711	4.50262e-10	0.00012973
9	9	5	50	61	20	364	0.106514	2.23948	2.42679e-06	2.27838e-05
10	5	5	45	59	15	265	0.178705	1.72202	3.11138e-06	1.74107e-05
11	9	5	39	47	13	239	0.220015	1.51406	3.37764e-06	1.53519e-05
12	13	9	173	230	34	2004	8.59096e-06	11.6648	1.02629e-09	0.000119462
13	7	3	55	71	10	811	0.0102346	4.58198	4.82038e-07	4.70988e-05
14	7	7	78	97	21	1627	0.000135457	8.90686	1.24516e-08	9.19231e-05
15	7	7	64	80	13	1108	0.00212667	6.1532	1.34804e-07	6.33874e-05
16	3	2	46	62	6	985	0.00445887	5.41286	2.48965e-07	5.5836e-05
17	9	8	87	118	17	2419	2.09085e-06	13.0779	2.82662e-10	0.00013519
18	9	7	72	104	24	814	0.00819263	4.80452	4.0243e-07	4.9121e-05
19	6	5	15	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
20	11	8	114	143	25	1060	0.0018289	6.30404	1.17769e-07	6.43932e-05
21	10	9	95	119	23	912	0.00452327	5.39852	2.4957e-07	5.51747e-05
22	11	11	102	130	23	1457	0.000262017	8.2471	2.22068e-08	8.47533e-05
23	9	6	64	81	25	252	0.166314	1.79388	2.9873e-06	1.79618e-05
24	10	10	46	54	28	127	0.37276	0.98682	3.65159e-06	9.79609e-06
25	6	1	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
26	10	8	130	172	27	1554	0.000122726	9.00556	1.13249e-08	9.2278e-05
27	11	10	84	108	21	726	0.0125148	4.38084	5.59051e-07	4.4671e-05
28	11	7	87	108	22	3090	7.26771e-08	16.4372	1.23753e-11	0.000170278
29	9	8	31	44	16	123	0.405101	0.90362	3.65363e-06	9.01908e-06
30	4	3	56	79	11	1070	0.00259772	5.95312	1.59271e-07	6.13119e-05
31	6	5	72	96	12	1191	0.00125958	6.67698	8.65337e-08	6.87006e-05
32	6	4	32	36	10	199	0.289101	1.24098	3.64429e-06	1.26056e-05
33	7	5	19	23	10	59	0.640606	0.44534	2.83991e-06	4.43315e-06
34	9	7	97	118	28	1537	0.000187874	8.57974	1.65942e-08	8.83265e-05
35	5	4	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
36	13	12	130	180	27	3589	3.62903e-09	19.4343	7.28911e-13	0.000200856
37	6	5	39	48	14	450	0.0745385	2.59644	1.98417e-06	2.66194e-05
38	13	10	157	197	25	2528	7.30191e-07	14.13	1.062e-10	0.000145441
39	10	7	79	103	19	845	0.00703864	4.95634	3.56941e-07	5.07117e-05
40	16	13	177	235	31	4226	9.97454e-11	23.0284	2.37201e-14	0.000237806
41	12	10	184	269	26	5964	1.13937e-14	32.1057	3.7835e-18	0.000332071
42	5	5	17	18	11	22	0.798325	0.22524	1.74433e-06	2.18499e-06
43	9	5	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
44	4	3	35	46	7	705	0.0205606	3.88438	8.23564e-07	4.00555e-05
45	5	3	76	101	11	3918	1.11314e-09	20.6161	2.38075e-13	0.000213877
46	9	4	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
47	6	5	95	119	21	1002	0.00285832	5.85752	1.71376e-07	5.99567e-05
48	6	5	110	144	14	2609	6.73876e-07	14.2102	9.88933e-11	0.000146753
49	3	2	35	45	8	390	0.103147	2.2716	2.39942e-06	2.32621e-05
50	13	12	99	141	30	1225	0.000798337	7.13298	5.83163e-08	7.30473e-05
51	5	5	31	46	15	317	0.148736	1.90558	2.89141e-06	1.94398e-05
52	10	8	77	102	21	718	0.0135366	4.30236	5.94354e-07	4.39073e-05
53	6	4	23	23	12	28	0.750332	0.28724	2.09044e-06	2.78602e-06
54	5	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
55	10	8	95	120	22	1251	0.000797762	7.1337	5.84308e-08	7.32433e-05
56	11	7	74	91	23	889	0.00606403	5.10538	3.17586e-07	5.23721e-05
57	7	5	19	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
58	4	2	22	24	6	171	0.359579	1.02282	3.7542e-06	1.04405e-05
59	6	3	33	44	5	382	0.108119	2.22452	2.46302e-06	2.27806e-05
60	6	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
61	14	8	54	73	17	523	0.0439044	3.12574	1.40096e-06	3.19093e-05
62	10	8	118	173	18	3149	3.57634e-08	17.1463	6.33306e-12	0.000177082
63	12	11	145	198	24	1945	1.41905e-05	11.1629	1.6251e-09	0.000114521
64	6	4	18	18	14	7	0.861793	0.14874	1.19616e-06	1.38799e-06
65	7	7	33	36	16	71	0.555337	0.58818	3.22349e-06	5.80457e-06
66	6	5	52	69	20	350	0.108792	2.21832	2.44689e-06	2.24915e-05
67	5	4	29	35	13	91	0.504645	0.6839	3.43703e-06	6.81079e-06
68	9	7	54	64	25	184	0.261762	1.34032	3.50477e-06	1.33892e-05
69	9	7	29	47	17	465	0.0694839	2.66666	1.90108e-06	2.736e-05
70	7	4	43	50	19	221	0.236667	1.4411	3.44702e-06	1.45648e-05
71	12	11	109	148	24	1545	0.000149392	8.80894	1.35117e-08	9.0445e-05
72	4	3	26	29	13	136	0.416562	0.87572	3.69203e-06	8.8631e-06
73	4	4	13	18	5	91	0.561502	0.57714	3.28545e-06	5.85118e-06
74	11	6	19	19	12	8	0.852042	0.16012	1.27599e-06	1.49757e-06
75	10	9	112	142	22	2418	1.80751e-06	13.2236	2.4671e-10	0.000136492
76	3	3	12	13	9	7	0.889283	0.11734	9.83326e-07	1.10575e-06
77	9	7	50	66	13	690	0.0195754	3.93348	7.90602e-07	4.03874e-05
78	5	4	30	36	10	231	0.245568	1.40418	3.51307e-06	1.43059e-05
79	6	5	21	25	8	40	0.696979	0.361	2.46488e-06	3.53652e-06
80	9	7	57	68	15	363	0.102454	2.27834	2.36933e-06	2.31258e-05
81	6	2	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
82	6	4	64	91	11	1049	0.0026815	5.92138	1.63232e-07	6.08735e-05
83	10	9	165	243	22	3688	1.47466e-09	20.3348	3.09194e-13	0.000209672
84	11	7	103	137	22	2795	2.72709e-07	15.1149	4.26082e-11	0.000156241
85	3	3	42	56	9	708	0.0190159	3.96248	7.75456e-07	4.07794e-05
86	4	4	45	62	7	518	0.0482596	3.03116	1.49715e-06	3.10227e-05
87	5	5	29	30	16	36	0.689354	0.372	2.48597e-06	3.60622e-06
88	10	7	61	76	24	772	0.0121008	4.41448	5.48275e-07	4.53088e-05
89	9	6	23	23	13	22	0.773647	0.25664	1.90876e-06	2.46723e-06
90	12	8	125	168	23	2096	7.93173e-06	11.7446	9.58552e-10	0.00012085
91	10	9	59	76	14	464	0.0582111	2.84368	1.68485e-06	2.89438e-05
92	10	8	85	109	22	515	0.0364789	3.31102	1.22264e-06	3.35164e-05
