Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	26	23	31	32	16	34	0.687729	0.37436	2.48466e-06	3.61285e-06
2	15	13	13	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
3	32	29	33	36	13	67	0.566782	0.56778	3.16947e-06	5.59204e-06
4	18	14	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
5	19	13	22	25	6	52	0.655603	0.4222	2.73656e-06	4.17412e-06
6	23	18	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
7	21	16	19	19	7	41	0.720061	0.32842	2.34089e-06	3.25097e-06
8	12	10	15	15	6	18	0.830274	0.186	1.49708e-06	1.80311e-06
9	17	10	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
10	29	25	21	23	11	22	0.773647	0.25664	1.90876e-06	2.46723e-06
11	22	15	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
12	18	13	19	20	8	49	0.686946	0.3755	2.56401e-06	3.73248e-06
13	18	12	12	13	4	19	0.836491	0.17854	1.4583e-06	1.74335e-06
14	17	12	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
15	21	17	26	27	9	38	0.695336	0.36336	2.46368e-06	3.54315e-06
16	21	15	15	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
17	23	20	21	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
18	18	15	8	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
19	27	22	33	35	14	55	0.606349	0.5003	2.96989e-06	4.89799e-06
20	16	10	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
21	20	15	26	26	11	42	0.685587	0.37748	2.53615e-06	3.69923e-06
22	19	15	20	22	12	15	0.806816	0.21466	1.64497e-06	2.03885e-06
23	19	15	15	15	9	8	0.873716	0.135	1.11117e-06	1.27178e-06
24	21	19	13	13	7	21	0.828002	0.18874	1.53149e-06	1.84962e-06
25	23	15	20	23	8	42	0.698626	0.35864	2.46607e-06	3.52989e-06
26	24	20	34	36	14	45	0.63408	0.45558	2.8046e-06	4.42311e-06
27	12	10	16	16	6	18	0.825076	0.19228	1.53428e-06	1.85956e-06
28	28	24	27	30	13	55	0.62569	0.4689	2.88803e-06	4.61575e-06
29	17	15	34	35	11	98	0.486947	0.7196	3.4976e-06	7.18272e-06
30	22	19	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	19	16	16	16	8	12	0.850713	0.16168	1.31075e-06	1.54076e-06
32	21	17	17	18	8	19	0.810633	0.20994	1.64201e-06	2.02559e-06
33	20	15	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
34	26	19	26	28	15	31	0.716097	0.33394	2.31132e-06	3.22766e-06
35	24	20	20	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
36	16	12	18	21	5	50	0.679173	0.38688	2.60942e-06	3.84206e-06
37	22	17	14	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
38	17	14	22	22	9	30	0.747396	0.29116	2.1195e-06	2.83584e-06
39	25	16	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
40	20	14	20	21	16	7	0.845709	0.16758	1.31705e-06	1.55733e-06
41	23	21	35	36	13	72	0.552512	0.59328	3.23645e-06	5.8577e-06
42	22	18	17	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
43	33	24	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
44	25	22	38	39	19	34	0.658152	0.41832	2.63786e-06	4.00799e-06
45	14	9	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
46	17	11	8	11	4	16	0.860123	0.15068	1.26529e-06	1.47105e-06
47	17	12	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
48	19	14	24	27	9	56	0.634346	0.45516	2.85427e-06	4.49954e-06
49	20	15	15	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
50	22	15	21	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
51	22	19	12	12	7	9	0.885804	0.12126	1.02361e-06	1.15557e-06
52	25	19	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
53	25	18	22	22	11	16	0.802711	0.21976	1.67925e-06	2.09198e-06
54	15	9	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
55	31	27	30	32	13	52	0.627407	0.46616	2.86678e-06	4.56925e-06
56	18	13	20	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
57	18	15	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
58	20	14	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
59	17	12	23	24	12	23	0.764892	0.26802	1.97098e-06	2.57681e-06
60	15	10	12	12	6	13	0.867916	0.14166	1.1874e-06	1.3681e-06
61	16	15	4	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
62	19	17	16	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
63	23	18	21	21	13	12	0.824416	0.19308	1.50291e-06	1.823e-06
64	19	15	11	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
65	18	14	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
66	26	23	15	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
67	21	14	23	24	11	31	0.734313	0.30882	2.20431e-06	3.00187e-06
68	10	8	7	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
69	23	16	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
70	14	9	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
71	27	22	30	31	12	59	0.609217	0.49558	2.97587e-06	4.88473e-06
72	16	12	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
73	21	14	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
74	19	16	17	17	10	9	0.858422	0.15266	1.23425e-06	1.43781e-06
75	19	18	32	32	11	74	0.560817	0.57836	3.21807e-06	5.73818e-06
76	21	18	14	15	7	23	0.809369	0.2115	1.67441e-06	2.06878e-06
77	29	22	16	16	12	6	0.877148	0.13108	1.07184e-06	1.22196e-06
78	24	13	17	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
79	12	9	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
80	27	17	17	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
81	16	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
82	24	20	18	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
83	19	15	17	17	11	8	0.862811	0.14756	1.19471e-06	1.38467e-06
84	13	8	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
85	21	17	19	19	6	28	0.769419	0.26212	1.96989e-06	2.56023e-06
86	18	11	11	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
87	22	13	12	12	7	15	0.859109	0.15186	1.26664e-06	1.47437e-06
88	18	14	12	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
89	19	14	17	17	7	27	0.783127	0.24446	1.87497e-06	2.39421e-06
