Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	47	42	54	56	28	71	0.489789	0.71378	3.39597e-06	6.93352e-06
2	32	27	48	52	23	78	0.484635	0.72436	3.43105e-06	7.07966e-06
3	55	46	39	40	22	59	0.575739	0.5521	3.10483e-06	5.39276e-06
4	37	23	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
5	35	28	33	35	14	46	0.634829	0.4544	2.80581e-06	4.41979e-06
6	44	37	21	22	14	14	0.810941	0.20956	1.6103e-06	1.98571e-06
7	41	28	45	45	16	109	0.432359	0.8385	3.60226e-06	8.33166e-06
8	43	36	41	41	19	41	0.627143	0.46658	2.81764e-06	4.49281e-06
9	35	25	13	14	9	8	0.87922	0.12872	1.06854e-06	1.21533e-06
10	51	44	38	38	18	44	0.629367	0.46304	2.82137e-06	4.48287e-06
11	42	25	21	23	14	19	0.785574	0.24134	1.81297e-06	2.30783e-06
12	36	29	19	19	7	67	0.63064	0.46102	2.9214e-06	4.63243e-06
13	37	31	37	39	14	73	0.539442	0.61722	3.2799e-06	6.08018e-06
14	34	25	11	12	6	21	0.833218	0.18246	1.4941e-06	1.79317e-06
15	40	29	37	39	16	68	0.553375	0.59172	3.2176e-06	5.81451e-06
16	41	31	20	20	11	15	0.817013	0.2021	1.57353e-06	1.92595e-06
17	44	36	26	28	14	30	0.719758	0.32884	2.28489e-06	3.17453e-06
18	37	31	29	29	14	34	0.700809	0.35552	2.41324e-06	3.44351e-06
19	49	40	60	60	30	58	0.51038	0.6726	3.30143e-06	6.46858e-06
20	34	21	35	35	18	32	0.681813	0.383	2.5063e-06	3.67593e-06
21	39	33	45	47	19	69	0.523583	0.64706	3.30864e-06	6.31923e-06
22	38	28	31	32	12	56	0.614737	0.48656	2.93954e-06	4.78178e-06
23	31	24	21	22	13	12	0.819255	0.19936	1.53975e-06	1.87945e-06
24	41	39	36	37	19	34	0.66647	0.40576	2.59596e-06	3.89509e-06
25	44	29	40	42	18	63	0.557072	0.58506	3.18545e-06	5.71819e-06
26	45	39	48	50	22	59	0.540695	0.6149	3.22105e-06	5.95724e-06
27	29	24	40	44	18	59	0.561457	0.57722	3.15458e-06	5.61855e-06
28	50	39	37	39	17	57	0.585306	0.53562	3.06118e-06	5.23005e-06
29	34	27	47	48	18	115	0.411503	0.88794	3.62937e-06	8.8198e-06
30	42	36	28	30	13	39	0.678887	0.3873	2.55643e-06	3.76562e-06
31	38	31	36	40	17	83	0.509411	0.6745	3.39673e-06	6.66796e-06
32	40	35	26	27	14	30	0.724292	0.32256	2.2584e-06	3.11808e-06
33	39	32	63	69	20	219	0.212201	1.55022	3.29571e-06	1.55311e-05
34	48	36	64	66	22	146	0.313775	1.15908	3.60307e-06	1.1483e-05
35	41	30	19	19	9	23	0.789291	0.23662	1.81108e-06	2.29457e-06
36	34	29	23	23	12	20	0.781578	0.24644	1.84527e-06	2.36096e-06
37	42	36	34	35	14	56	0.603264	0.5054	2.98684e-06	4.95113e-06
38	35	27	41	44	18	65	0.544537	0.60782	3.23311e-06	5.93735e-06
39	46	35	35	36	17	37	0.660486	0.41478	2.64065e-06	3.99804e-06
40	39	30	44	46	18	72	0.518881	0.65608	3.33235e-06	6.42218e-06
41	44	35	66	71	21	159	0.284569	1.25678	3.54458e-06	1.2456e-05
42	42	33	37	37	23	27	0.690693	0.37006	2.43342e-06	3.52316e-06
