Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	133	108	30	30	20	15	0.767283	0.2649	1.91086e-06	2.49043e-06
2	108	86	15	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
3	148	122	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
4	115	81	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
5	117	92	24	24	17	8	0.825703	0.19152	1.46959e-06	1.77981e-06
6	128	98	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
7	117	85	20	20	15	8	0.846707	0.1664	1.3158e-06	1.55402e-06
8	101	79	14	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
9	94	77	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
10	141	110	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
11	125	92	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
12	114	93	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
13	116	96	18	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
14	111	82	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
15	122	90	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
16	122	89	16	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
17	128	109	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
18	116	92	17	17	11	12	0.845388	0.16796	1.35026e-06	1.59721e-06
19	137	108	22	22	14	13	0.815087	0.20446	1.57522e-06	1.93258e-06
20	110	79	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
21	119	94	23	23	15	11	0.818289	0.20054	1.54064e-06	1.88276e-06
22	117	84	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
23	126	99	31	31	21	18	0.750902	0.28648	2.03215e-06	2.70627e-06
24	123	107	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
25	128	95	21	21	17	4	0.858748	0.15228	1.20047e-06	1.39793e-06
26	129	110	29	29	23	8	0.800179	0.22292	1.65001e-06	2.06205e-06
27	101	80	18	19	13	6	0.860777	0.14992	1.1976e-06	1.3913e-06
28	139	109	24	25	16	13	0.799875	0.2233	1.68127e-06	2.10192e-06
29	111	89	10	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
30	125	103	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
31	118	91	26	26	16	15	0.786801	0.23978	1.78182e-06	2.26464e-06
32	122	100	11	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
33	119	88	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
34	102	86	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
35	122	92	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
36	111	83	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
37	125	101	18	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
38	113	87	17	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
39	131	97	20	20	13	11	0.833851	0.1817	1.42874e-06	1.71342e-06
40	119	94	29	30	19	40	0.675434	0.3924	2.57932e-06	3.81876e-06
41	128	103	28	31	15	22	0.735739	0.30688	2.14748e-06	2.91881e-06
42	124	96	17	17	10	10	0.854055	0.15776	1.27335e-06	1.49094e-06
43	150	123	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
44	131	95	25	25	15	12	0.803965	0.2182	1.64715e-06	2.04879e-06
45	105	75	14	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
46	112	90	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
47	114	90	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
48	117	83	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
49	120	95	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
50	124	95	18	19	15	5	0.865178	0.14482	1.15776e-06	1.33817e-06
51	125	100	23	23	16	9	0.826678	0.19034	1.46859e-06	1.77649e-06
52	132	96	10	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
53	133	98	17	17	15	3	0.885095	0.12206	9.90429e-07	1.11901e-06
54	107	77	21	21	15	9	0.837127	0.17778	1.39264e-06	1.6636e-06
55	146	111	31	31	15	34	0.692062	0.36808	2.46125e-06	3.5564e-06
56	115	87	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
57	116	94	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
58	120	93	17	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
59	120	94	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
60	107	76	16	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
61	117	90	20	20	16	4	0.864158	0.146	1.15925e-06	1.34148e-06
62	117	97	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
63	128	94	23	23	16	8	0.830905	0.18524	1.43195e-06	1.72336e-06
64	117	93	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
65	116	97	27	27	16	15	0.781875	0.24606	1.8148e-06	2.32108e-06
66	134	114	21	21	16	7	0.845709	0.16758	1.31705e-06	1.55733e-06
67	121	88	29	31	17	24	0.728272	0.31708	2.20308e-06	3.02507e-06
68	125	96	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
69	127	97	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
70	105	77	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
71	136	107	29	32	18	23	0.727414	0.31826	2.20289e-06	3.02839e-06
72	109	81	21	22	13	16	0.802711	0.21976	1.67925e-06	2.09198e-06
73	122	89	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
74	116	93	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
75	118	97	27	27	16	24	0.746798	0.29196	2.0905e-06	2.79928e-06
76	122	98	13	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
77	131	105	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
78	128	98	23	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
79	100	75	19	19	12	7	0.856398	0.15502	1.23701e-06	1.44444e-06
80	137	96	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
81	111	85	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
82	130	101	16	17	11	9	0.858422	0.15266	1.23425e-06	1.43781e-06
83	117	91	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
84	103	69	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
85	123	97	11	11	11	0	0.933252	0.06908	5.79478e-07	6.20924e-07
86	115	93	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
87	125	96	14	14	11	3	0.901929	0.10322	8.56531e-07	9.49666e-07
88	114	95	23	24	13	20	0.776685	0.25272	1.87756e-06	2.41741e-06
89	118	90	23	24	14	19	0.780657	0.24762	1.84569e-06	2.36427e-06
90	118	92	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
91	135	106	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
92	118	84	16	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
93	140	112	18	18	17	1	0.888572	0.11814	9.50052e-07	1.06919e-06
94	124	96	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
95	118	100	17	18	8	21	0.802406	0.22014	1.71061e-06	2.13185e-06
96	131	105	20	20	14	9	0.8424	0.1715	1.35386e-06	1.60715e-06
97	120	94	11	11	8	3	0.919082	0.08438	7.17181e-07	7.80323e-07
98	107	86	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
