Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	3	2	27	32	3	229	0.254397	1.36886	3.5549e-06	1.39738e-05
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	2	1	18	21	4	137	0.435796	0.83058	3.68886e-06	8.46465e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	15	15	12	6	0.882673	0.1248	1.02877e-06	1.16551e-06
8	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
9	4	3	11	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
10	3	2	27	31	6	127	0.430684	0.84238	3.65987e-06	8.49779e-06
11	3	2	25	30	5	206	0.289674	1.239	3.66115e-06	1.26389e-05
12	3	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
13	5	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
14	3	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	3	2	37	42	6	245	0.220191	1.51326	3.38839e-06	1.53884e-05
18	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
19	3	2	0	0	0	0	1	-0	0	0
20	4	2	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	6	4	42	47	11	306	0.156334	1.85576	2.95656e-06	1.89118e-05
22	6	4	11	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
23	3	1	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	10	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
26	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
27	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	2	2	9	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
32	1	1	4	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
