Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3	1	11	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
2	4	3	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
3	4	4	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
4	4	4	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
5	2	1	9	14	3	66	0.654084	0.42452	2.81064e-06	4.29706e-06
6	2	2	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
7	11	9	21	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
8	6	5	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
9	7	6	48	53	12	249	0.201344	1.60274	3.26618e-06	1.62219e-05
10	4	3	14	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
11	6	3	9	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
12	11	10	78	95	17	796	0.0095025	4.6562	4.52857e-07	4.76565e-05
13	6	4	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
14	5	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
15	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	33	36	9	213	0.269179	1.31238	3.5934e-06	1.33495e-05
17	5	3	23	29	8	110	0.475628	0.74312	3.55847e-06	7.48163e-06
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	5	4	23	26	7	95	0.523206	0.64778	3.40884e-06	6.51529e-06
20	9	8	51	62	21	191	0.255774	1.36346	3.49086e-06	1.36482e-05
21	7	7	60	65	16	468	0.0611149	2.795	1.74394e-06	2.85354e-05
22	9	7	46	57	11	237	0.208741	1.56666	3.30022e-06	1.58101e-05
23	4	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
24	2	1	0	0	0	0	1	-0	0	0
25	4	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
26	6	4	61	76	15	848	0.00821265	4.80208	4.05269e-07	4.9347e-05
27	9	7	26	32	13	91	0.514243	0.66506	3.41531e-06	6.64144e-06
28	5	4	28	34	10	235	0.243651	1.41202	3.50991e-06	1.44055e-05
29	6	5	12	13	5	20	0.832235	0.18364	1.4951e-06	1.79648e-06
30	2	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
31	4	2	27	30	6	277	0.201675	1.6011	3.30975e-06	1.64113e-05
32	3	2	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
33	4	3	16	18	8	32	0.758631	0.27624	2.06068e-06	2.71632e-06
34	9	7	65	82	20	751	0.0129707	4.34506	5.77609e-07	4.45317e-05
35	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
36	11	9	46	56	15	516	0.0506265	2.98328	1.54805e-06	3.05778e-05
37	4	3	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
38	7	5	40	50	13	219	0.239094	1.4309	3.45695e-06	1.44586e-05
39	4	4	70	81	11	1177	0.00148643	6.51138	9.97542e-08	6.711e-05
40	14	11	113	148	30	1095	0.00148263	6.51394	9.86467e-08	6.65351e-05
41	7	7	63	78	11	864	0.00747463	4.89624	3.76049e-07	5.031e-05
42	5	5	24	24	15	19	0.780657	0.24762	1.84569e-06	2.36427e-06
43	5	4	35	39	8	466	0.0726923	2.62152	1.9599e-06	2.69615e-05
44	4	3	21	27	5	253	0.232269	1.45986	3.47632e-06	1.49668e-05
45	5	3	53	64	9	1382	0.000581372	7.45012	4.47905e-08	7.70427e-05
46	7	4	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
47	4	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
48	5	4	16	16	5	35	0.756555	0.27898	2.09023e-06	2.76282e-06
49	3	2	23	32	7	169	0.345466	1.06286	3.72614e-06	1.07858e-05
50	10	9	65	76	18	410	0.0766673	2.56828	1.99907e-06	2.60746e-05
51	4	4	17	18	5	41	0.724597	0.32214	2.31474e-06	3.19452e-06
52	5	4	13	19	7	58	0.660261	0.41512	2.74288e-06	4.15423e-06
53	4	3	29	32	10	63	0.593178	0.52226	3.05707e-06	5.15371e-06
54	2	2	22	33	5	379	0.117638	2.14014	2.58807e-06	2.20003e-05
55	6	6	43	54	9	720	0.0181131	4.01112	7.48145e-07	4.13041e-05
56	9	8	90	103	19	929	0.00458603	5.38474	2.53034e-07	5.51748e-05
57	5	3	14	14	10	6	0.888234	0.11852	9.8511e-07	1.10907e-06
58	3	2	10	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
59	4	3	44	55	10	277	0.172372	1.7581	3.0721e-06	1.78225e-05
60	5	4	23	27	6	231	0.259848	1.34766	3.58534e-06	1.37979e-05
61	7	6	50	75	9	1107	0.00220572	6.1167	1.39075e-07	6.3052e-05
62	7	5	71	89	17	838	0.00796483	4.83272	3.94653e-07	4.95495e-05
