Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	1	1	56	73	5	1854	4.9485e-05	9.91384	5.07863e-09	0.00010263
5	1	1	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	29	29	10	84	0.543068	0.61052	3.31281e-06	6.10017e-06
8	0	0	0	0	0	0	1	-0	0	0
9	4	3	61	80	12	866	0.00730643	4.919	3.69188e-07	5.05292e-05
10	2	2	20	40	4	666	0.0260484	3.6478	9.80581e-07	3.76446e-05
11	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
12	3	2	13	35	3	528	0.0543343	2.9126	1.63166e-06	3.003e-05
13	5	3	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
14	3	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	1	1	27	86	2	3406	1.66529e-08	17.9107	3.09455e-12	0.000185826
18	3	2	0	0	0	0	1	-0	0	0
19	1	1	126	256	7	23890	2.44224e-54	123.447	3.13535e-57	0.0012838
20	2	1	65	168	4	13367	8.61408e-31	69.2267	6.19968e-34	0.000719715
21	3	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
22	5	5	28	59	14	715	0.0180065	4.01702	7.44042e-07	4.13206e-05
23	2	2	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	1	28	72	6	2022	2.11397e-05	10.7644	2.35706e-09	0.0001115
26	1	1	0	0	0	0	1	-0	0	0
27	2	2	41	124	3	7261	3.79668e-17	37.8098	1.49133e-20	0.0003928
28	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
29	1	1	0	0	0	0	1	-0	0	0
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	57	113	4	4136	3.39604e-10	21.8032	7.67973e-14	0.000226137
32	1	1	7	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	1	14	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
35	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
36	6	4	61	100	12	1962	2.40783e-05	10.6342	2.64601e-09	0.000109892
37	3	2	44	107	5	2077	1.2818e-05	11.2647	1.49198e-09	0.000116398
38	4	4	107	229	10	8185	1.76385e-19	43.1816	7.89889e-23	0.000447822
39	2	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
40	5	3	107	264	12	28940	1.51605e-65	149.252	2.35379e-68	0.00155258
41	3	3	12	12	6	9	0.885804	0.12126	1.02361e-06	1.15557e-06
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
44	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	3	2	0	0	0	0	1	-0	0	0
46	2	2	77	137	7	6329	4.05729e-15	33.1383	1.39576e-18	0.000344013
47	3	1	62	134	5	4405	7.54901e-11	23.307	1.82396e-14	0.000241616
48	2	1	0	0	0	0	1	-0	0	0
49	2	1	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
50	3	3	57	82	10	1490	0.000299331	8.11396	2.50831e-08	8.37972e-05
51	0	0	0	0	0	0	1	-0	0	0
52	2	1	28	60	3	913	0.00651857	5.0331	3.38297e-07	5.18975e-05
53	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
54	2	2	56	107	4	5153	1.97143e-12	26.9523	5.51677e-16	0.000279835
55	1	1	0	0	0	0	1	-0	0	0
56	1	1	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	20	43	3	673	0.0246657	3.70234	9.41883e-07	3.81859e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	5	4	38	64	7	1149	0.00190777	6.26182	1.23362e-07	6.46627e-05
62	2	2	35	88	5	3486	1.09356e-08	18.3312	2.07984e-12	0.00019019
63	2	2	15	27	3	277	0.20551	1.58226	3.33789e-06	1.6242e-05
64	3	3	21	28	7	128	0.436643	0.82864	3.65976e-06	8.38158e-06
65	4	4	72	106	15	1510	0.000232486	8.36668	2.00437e-08	8.62146e-05
66	3	3	26	36	6	160	0.35272	1.04208	3.71535e-06	1.05334e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	2	84	211	8	8357	8.21467e-20	43.9458	3.74544e-23	0.000455945
71	2	1	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
72	2	0	0	0	0	0	1	-0	0	0
73	2	1	31	58	7	575	0.0370036	3.29674	1.25167e-06	3.38256e-05
74	3	3	16	16	7	13	0.846386	0.16678	1.34905e-06	1.59389e-06
75	2	2	115	258	11	17316	8.77199e-40	89.9318	8.19846e-43	0.000934618
76	0	0	0	0	0	0	1	-0	0	0
77	2	1	21	65	1	2080	1.64333e-05	11.0162	1.87646e-09	0.000114186
78	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	2	24	24	8	58	0.639851	0.44652	2.83868e-06	4.43647e-06
80	1	0	0	0	0	0	1	-0	0	0
81	2	1	61	131	5	3633	3.94436e-09	19.351	7.90558e-13	0.000200428
82	1	1	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	2	2	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
88	5	3	141	410	9	53370	4.70399e-120	274.762	1.34481e-122	0.00285886
89	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
90	5	4	28	31	7	198	0.299848	1.20448	3.67921e-06	1.22702e-05
91	2	2	57	102	8	3680	3.72366e-09	19.4086	7.49527e-13	0.000201288
92	2	0	0	0	0	0	1	-0	0	0
93	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
94	0	0	0	0	0	0	1	-0	0	0
95	3	1	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
96	1	1	14	19	4	106	0.516893	0.65992	3.46557e-06	6.70462e-06
97	3	3	14	14	6	17	0.839776	0.17462	1.42219e-06	1.69353e-06
98	2	1	0	0	0	0	1	-0	0	0
99	3	2	51	144	3	5691	1.0052e-13	29.9284	3.12124e-17	0.000310509
100	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	3	1	51	91	6	3176	5.21532e-08	16.7691	9.06881e-12	0.000173888
103	0	0	0	0	0	0	1	-0	0	0
104	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
105	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
106	2	2	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
107	1	0	0	0	0	0	1	-0	0	0
108	2	1	17	21	4	89	0.556671	0.58578	3.2923e-06	5.91425e-06
109	1	0	0	0	0	0	1	-0	0	0
110	1	1	52	174	6	13537	3.48587e-31	70.1314	2.5415e-34	0.000729086
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	2	2	0	0	0	0	1	-0	0	0
115	3	1	47	109	5	5460	4.06773e-13	28.5305	1.20511e-16	0.00029626
116	3	1	0	0	0	0	1	-0	0	0
117	5	4	261	532	16	50482	5.44959e-114	260.799	1.47809e-116	0.0027123
118	3	2	11	25	8	137	0.424986	0.8557	3.69331e-06	8.69044e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	18	18	5	69	0.628173	0.46494	2.94126e-06	4.68225e-06
123	2	2	64	152	10	5271	8.14127e-13	27.8367	2.34994e-16	0.000288645
124	3	3	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
125	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
126	3	2	16	16	8	11	0.855063	0.15658	1.27201e-06	1.48763e-06
127	3	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	68	143	5	4400	7.31843e-11	23.338	1.77002e-14	0.000241858
130	1	1	0	0	0	0	1	-0	0	0
131	3	3	41	86	6	2004	2.12218e-05	10.7605	2.3627e-09	0.000111333
132	1	1	87	227	5	15693	4.19211e-36	81.4599	3.54918e-39	0.000846633
133	2	1	43	96	4	3369	1.88872e-08	17.7848	3.48327e-12	0.000184425
134	1	1	0	0	0	0	1	-0	0	0
135	3	3	64	129	11	4738	1.42549e-11	24.9739	3.6924e-15	0.000259027
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	1	1	28	64	7	1389	0.000560983	7.48582	4.34283e-08	7.74147e-05
140	1	0	0	0	0	0	1	-0	0	0
141	3	2	71	133	13	3224	3.13629e-08	17.2776	5.60797e-12	0.000178809
142	7	5	98	176	19	7713	2.73178e-18	40.4416	1.14667e-21	0.000419751
143	2	1	0	0	0	0	1	-0	0	0
144	2	1	104	237	5	13459	3.49341e-31	70.1293	2.54494e-34	0.000728498
145	4	4	50	107	11	2167	8.09989e-06	11.7237	9.81541e-10	0.00012118
146	0	0	0	0	0	0	1	-0	0	0
147	3	3	112	243	10	6455	1.09662e-15	34.4465	3.91157e-19	0.000356692
148	1	1	0	0	0	0	1	-0	0	0
149	2	1	57	144	6	9055	3.55895e-21	47.0848	1.74122e-24	0.00048925
150	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
151	3	2	32	56	6	762	0.0144382	4.23788	6.30205e-07	4.36486e-05
152	2	1	43	101	5	2713	5.19406e-07	14.4706	7.78338e-11	0.000149852
153	2	1	69	103	5	3147	5.6077e-08	16.6965	9.70268e-12	0.000173024
154	4	3	66	117	15	3765	2.19681e-09	19.9363	4.53972e-13	0.000206651
155	0	0	0	0	0	0	1	-0	0	0
156	3	3	0	0	0	0	1	-0	0	0
157	1	0	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
158	2	2	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
159	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
160	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
161	1	1	42	77	6	1419	0.000443656	7.72046	3.53783e-08	7.97425e-05
162	2	2	14	24	4	141	0.419027	0.86982	3.70693e-06	8.84652e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	0	0	0	0	1	-0	0	0
166	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
167	1	1	19	26	4	122	0.455901	0.78548	3.62436e-06	7.94989e-06
168	2	1	64	132	6	6814	3.52895e-16	35.5804	1.30395e-19	0.000369501
169	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
170	3	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
171	4	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
172	2	0	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
173	0	0	0	0	0	0	1	-0	0	0
174	4	1	20	32	4	329	0.152764	1.87886	2.94638e-06	1.92871e-05
175	2	2	0	0	0	0	1	-0	0	0
176	3	1	12	12	5	28	0.803997	0.21816	1.74073e-06	2.1651e-06
177	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
178	4	3	123	274	17	25414	9.18724e-58	131.332	1.25479e-60	0.00136579
179	4	4	26	42	12	310	0.158063	1.84476	2.97824e-06	1.88421e-05
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	32	109	2	5568	2.345e-13	29.0813	7.08187e-17	0.000301998
182	0	0	0	0	0	0	1	-0	0	0
