Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	13	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
2	7	6	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
3	10	9	14	15	11	6	0.882673	0.1248	1.02877e-06	1.16551e-06
4	9	6	38	46	11	168	0.318008	1.14568	3.66439e-06	1.1523e-05
5	7	5	12	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
6	4	4	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
7	12	9	34	42	13	186	0.297494	1.21236	3.64537e-06	1.22536e-05
8	10	10	30	37	13	124	0.421153	0.86476	3.65437e-06	8.67708e-06
9	11	7	34	38	7	258	0.211308	1.55444	3.34994e-06	1.58534e-05
10	7	6	38	42	8	150	0.35745	1.02876	3.69631e-06	1.03408e-05
11	10	6	19	20	7	39	0.722889	0.3245	2.31407e-06	3.20115e-06
12	13	9	59	66	19	183	0.259816	1.34778	3.49425e-06	1.34489e-05
13	8	5	11	11	5	8	0.895942	0.10988	9.37145e-07	1.04599e-06
14	11	8	30	31	11	85	0.533562	0.62818	3.3434e-06	6.2662e-06
15	12	11	57	70	13	792	0.011347	4.4788	5.22335e-07	4.60328e-05
16	4	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	11	8	50	59	11	457	0.0671236	2.70122	1.85343e-06	2.76123e-05
18	11	7	29	30	15	32	0.703561	0.3516	2.38767e-06	3.39369e-06
19	9	8	23	23	17	7	0.835153	0.18014	1.3949e-06	1.67023e-06
20	12	11	25	28	11	47	0.659984	0.41554	2.69128e-06	4.07779e-06
21	10	9	43	48	14	167	0.315644	1.15314	3.65602e-06	1.15827e-05
22	12	10	58	66	16	629	0.026719	3.62238	9.92513e-07	3.71463e-05
23	9	6	30	31	14	46	0.650978	0.42928	2.7302e-06	4.194e-06
24	12	11	36	39	16	117	0.431012	0.84162	3.62827e-06	8.41804e-06
25	6	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
26	10	8	58	65	18	161	0.292497	1.2293	3.57535e-06	1.22235e-05
27	12	11	38	41	16	98	0.46894	0.75728	3.52709e-06	7.52141e-06
28	16	13	93	103	25	453	0.0519673	2.95714	1.55296e-06	2.98834e-05
29	10	8	66	75	15	770	0.0123019	4.398	5.55384e-07	4.51461e-05
30	6	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	7	5	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
32	9	8	21	27	10	68	0.596689	0.51636	3.06527e-06	5.13714e-06
