Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
4	1	1	63	97	5	3141	6.00397e-08	16.6283	1.03488e-11	0.000172367
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	33	33	12	53	0.620307	0.47754	2.90231e-06	4.67883e-06
8	0	0	0	0	0	0	1	-0	0	0
9	3	2	27	29	9	58	0.620072	0.47792	2.92594e-06	4.71871e-06
10	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
11	2	2	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
12	3	2	19	45	3	784	0.0138288	4.281	6.11187e-07	4.41966e-05
13	4	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
14	2	2	15	21	5	136	0.438025	0.82548	3.68445e-06	8.41151e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	1	1	146	312	9	34419	8.2102e-78	177.496	1.51593e-80	0.0018464
20	2	1	78	267	7	32655	8.79371e-74	168.217	1.53902e-76	0.00175014
21	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
22	5	5	39	60	16	457	0.0667034	2.7075	1.8456e-06	2.76687e-05
23	1	1	26	30	2	274	0.204784	1.5858	3.32813e-06	1.62519e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	8	14	0.836809	0.17816	1.42548e-06	1.70347e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	66	162	6	5331	5.63021e-13	28.2055	1.64626e-16	0.000292398
28	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
29	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
30	1	0	0	0	0	0	1	-0	0	0
31	1	1	74	172	5	10342	4.21092e-24	53.8244	2.3548e-27	0.000559213
32	1	1	10	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	20	59	5	1380	0.000606067	7.40852	4.64576e-08	7.66542e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	4	69	133	12	4657	2.10117e-11	24.5859	5.35692e-15	0.000254949
37	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
38	3	3	40	76	8	2090	1.45739e-05	11.1363	1.68093e-09	0.000115338
39	2	1	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
40	5	3	121	370	14	60737	2.91326e-136	312.082	9.46237e-139	0.00324804
41	3	3	9	9	4	7	0.911905	0.09222	8.0244e-07	8.79961e-07
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	1	1	65	180	8	8107	3.57161e-19	42.4761	1.57476e-22	0.000440911
47	2	2	79	147	9	7681	3.85847e-18	40.0963	1.60672e-21	0.000416414
48	1	1	31	35	10	79	0.536494	0.6227	3.31188e-06	6.17319e-06
49	2	1	10	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
50	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	43	83	6	1536	0.000235255	8.35484	2.0302e-08	8.62977e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	17	17	4	43	0.721762	0.32606	2.34164e-06	3.24434e-06
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
57	1	0	0	0	0	0	1	-0	0	0
58	1	1	19	40	4	631	0.0311388	3.4693	1.1143e-06	3.5785e-05
59	1	1	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	4	3	34	44	13	173	0.313919	1.15862	3.66524e-06	1.16757e-05
62	1	1	9	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
63	2	2	21	43	4	780	0.0142922	4.24804	6.27016e-07	4.38711e-05
64	3	3	31	34	8	97	0.49252	0.70822	3.48366e-06	7.07314e-06
65	4	4	100	152	19	2296	3.16246e-06	12.6642	4.12935e-10	0.000130574
66	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
67	0	0	0	0	0	0	1	-0	0	0
68	2	1	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
69	0	0	0	0	0	0	1	-0	0	0
70	3	2	107	300	9	17119	1.84028e-39	89.1909	1.70506e-42	0.000926522
71	1	1	50	120	6	4608	2.92717e-11	24.2544	7.3651e-15	0.000251611
72	2	0	0	0	0	0	1	-0	0	0
73	1	1	0	0	0	0	1	-0	0	0
74	3	3	9	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
75	1	1	64	118	8	2997	1.09675e-07	16.0257	1.81953e-11	0.000165901
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	58	157	7	5145	1.50014e-12	27.2255	4.2339e-16	0.000282233
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
80	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
81	1	1	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
82	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	3	115	413	6	56542	4.35127e-127	290.958	1.31738e-129	0.00302757
89	2	1	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
90	4	3	98	228	13	15178	5.75943e-35	78.8396	4.71885e-38	0.000819326
91	2	2	57	125	7	6229	7.28543e-15	32.5529	2.46264e-18	0.000338023
92	2	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
93	3	1	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	1	12	12	3	22	0.828979	0.18756	1.53055e-06	1.8463e-06
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	25	28	7	143	0.404485	0.90514	3.7126e-06	9.17858e-06
98	1	1	97	255	3	26818	8.0405e-61	138.373	1.15728e-63	0.00143932
99	3	2	67	206	5	10994	1.22329e-25	57.3631	7.28808e-29	0.000595775
100	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
101	2	0	0	0	0	0	1	-0	0	0
102	2	2	95	265	5	17281	1.00352e-39	89.7973	9.36443e-43	0.000933153
103	0	0	0	0	0	0	1	-0	0	0
104	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	28	33	5	331	0.150267	1.89534	2.92268e-06	1.94499e-05
107	1	0	0	0	0	0	1	-0	0	0
108	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
109	1	0	0	0	0	0	1	-0	0	0
110	1	1	60	193	7	14778	5.51821e-34	76.5798	4.39303e-37	0.000796097
111	1	1	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	0	0	0	0	0	1	-0	0	0
114	1	1	0	0	0	0	1	-0	0	0
115	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
116	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
117	4	4	70	154	13	4562	2.98953e-11	24.2333	7.50631e-15	0.000251087
118	2	2	25	27	8	114	0.471913	0.75096	3.5777e-06	7.58127e-06
119	0	0	0	0	0	0	1	-0	0	0
120	2	1	13	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	13	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
123	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
124	2	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
125	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
126	3	2	22	22	13	16	0.802711	0.21976	1.67925e-06	2.09198e-06
127	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
128	0	0	0	0	0	0	1	-0	0	0
129	2	1	80	202	6	7814	1.38621e-18	41.12	5.91336e-22	0.000426585
130	0	0	0	0	0	0	1	-0	0	0
131	2	2	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
132	1	1	94	285	6	24453	1.15267e-55	126.5	1.51617e-58	0.00131535
133	1	1	67	115	11	3168	4.67244e-08	16.879	8.16824e-12	0.000174817
134	1	1	0	0	0	0	1	-0	0	0
135	1	1	0	0	0	0	1	-0	0	0
136	1	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	0	0	0	0	0	1	-0	0	0
141	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
142	7	5	108	249	22	16602	3.54066e-38	86.2339	3.17304e-41	0.000896173
143	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
144	2	1	119	351	5	30118	2.15913e-68	155.806	3.49796e-71	0.00162008
145	3	3	92	210	8	11530	7.75236e-27	60.1218	4.84119e-30	0.00062448
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	27	44	8	218	0.249544	1.38812	3.51027e-06	1.40667e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	1	69	148	4	10297	6.15892e-24	53.4441	3.42108e-27	0.000555467
150	1	0	0	0	0	0	1	-0	0	0
151	3	2	32	68	7	1237	0.0011877	6.73574	8.26211e-08	6.95642e-05
152	2	1	66	148	6	6164	8.78404e-15	32.3658	2.95027e-18	0.000335867
153	2	1	57	127	8	5390	5.19162e-13	28.2866	1.52404e-16	0.000293557
154	3	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
155	0	0	0	0	0	0	1	-0	0	0
156	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
157	0	0	0	0	0	0	1	-0	0	0
158	2	2	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
159	1	1	0	0	0	0	1	-0	0	0
160	2	1	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
161	1	1	42	83	3	1873	4.2181e-05	10.0735	4.39542e-09	0.000104204
162	1	1	21	27	5	100	0.50684	0.67956	3.46547e-06	6.83741e-06
163	1	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	0	0	0	0	0	1	-0	0	0
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	19	30	4	207	0.2882	1.2441	3.65784e-06	1.2692e-05
168	2	1	91	191	5	14630	1.18866e-33	75.8125	9.36808e-37	0.00078812
169	3	2	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
170	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
171	4	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
172	2	0	0	0	0	0	1	-0	0	0
173	0	0	0	0	0	0	1	-0	0	0
174	3	2	127	385	12	42549	5.10627e-96	219.418	1.1655e-98	0.0022825
175	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
176	2	1	74	249	3	15096	7.66879e-35	78.5533	6.25891e-38	0.000816154
177	1	0	0	0	0	0	1	-0	0	0
178	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
179	2	2	39	41	7	472	0.0696216	2.66468	1.90716e-06	2.73932e-05
180	0	0	0	0	0	0	1	-0	0	0
181	2	1	44	140	4	8917	7.37715e-21	46.3559	3.55351e-24	0.000481691
182	0	0	0	0	0	0	1	-0	0	0
183	3	1	81	200	6	13227	1.43886e-30	68.7137	1.02747e-33	0.000714082
184	1	1	7	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
185	2	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
186	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
187	2	2	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
188	1	1	51	146	6	9731	1.11839e-22	50.545	5.8747e-26	0.000525281
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
191	0	0	0	0	0	0	1	-0	0	0
192	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
193	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
195	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
196	2	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
197	4	2	95	143	13	3301	1.98882e-08	17.7331	3.64878e-12	0.000183465
198	0	0	0	0	0	0	1	-0	0	0
199	3	2	14	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
200	0	0	0	0	0	0	1	-0	0	0
201	2	1	17	34	2	441	0.0852114	2.46262	2.16019e-06	2.5351e-05
202	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
203	3	3	92	131	10	5116	2.04775e-12	26.9143	5.71781e-16	0.000279224
204	2	1	11	11	5	8	0.895942	0.10988	9.37145e-07	1.04599e-06
