Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	22	20	61	65	23	167	0.283682	1.2599	3.55804e-06	1.25423e-05
2	12	11	29	30	14	34	0.696422	0.3618	2.43745e-06	3.49996e-06
3	28	25	41	43	14	165	0.329052	1.11154	3.68348e-06	1.11942e-05
4	15	12	25	26	9	60	0.625452	0.46928	2.91187e-06	4.65563e-06
5	16	11	41	42	16	68	0.543047	0.61056	3.24951e-06	5.98386e-06
6	20	16	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
7	19	14	24	25	8	62	0.623005	0.4732	2.93152e-06	4.70545e-06
8	10	8	10	11	3	36	0.776716	0.25268	1.96798e-06	2.53372e-06
9	14	7	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
10	25	21	35	38	15	77	0.531879	0.63134	3.31694e-06	6.23627e-06
11	19	13	31	34	13	50	0.625928	0.46852	2.86417e-06	4.57588e-06
12	15	11	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
13	16	11	38	41	13	105	0.452494	0.79298	3.57169e-06	7.89334e-06
14	14	11	14	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
15	18	14	39	40	15	83	0.509411	0.6745	3.39673e-06	6.66796e-06
16	19	14	23	24	10	48	0.67333	0.39552	2.62944e-06	3.90514e-06
17	20	17	32	32	15	37	0.677287	0.38966	2.5549e-06	3.77225e-06
18	16	13	16	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
19	24	19	52	53	21	94	0.443863	0.81224	3.5448e-06	7.98624e-06
20	14	8	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
21	17	12	37	40	15	81	0.514634	0.6643	3.37687e-06	6.56169e-06
22	16	13	47	48	13	141	0.3604	1.02054	3.67654e-06	1.02013e-05
23	13	9	19	21	13	19	0.795504	0.22878	1.74607e-06	2.19493e-06
24	18	16	15	18	7	38	0.735768	0.30684	2.23314e-06	3.03512e-06
25	25	16	64	66	22	192	0.24816	1.39368	3.45616e-06	1.39271e-05
26	21	17	44	46	19	55	0.565876	0.56938	3.12302e-06	5.51892e-06
27	10	8	45	49	13	135	0.369273	0.99622	3.67017e-06	9.93891e-06
28	24	20	53	55	25	56	0.532059	0.631	3.23496e-06	6.08008e-06
29	14	12	47	51	15	156	0.327627	1.11588	3.65881e-06	1.11676e-05
30	19	16	14	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
31	16	14	34	34	10	74	0.553818	0.59092	3.24043e-06	5.85108e-06
32	18	14	54	59	14	188	0.264657	1.32932	3.52509e-06	1.33195e-05
33	17	13	33	38	20	30	0.675947	0.39164	2.52737e-06	3.739e-06
34	23	17	47	49	20	76	0.498915	0.69532	3.39464e-06	6.80406e-06
35	18	14	39	40	19	50	0.602782	0.5062	2.96241e-06	4.91456e-06
36	14	10	18	19	5	92	0.555148	0.58852	3.30911e-06	5.96076e-06
37	19	15	17	20	9	24	0.78036	0.248	1.8761e-06	2.40415e-06
38	23	18	49	50	19	110	0.416862	0.875	3.61296e-06	8.66703e-06
39	22	13	23	24	18	7	0.829925	0.18642	1.43301e-06	1.72667e-06
40	17	12	35	36	12	79	0.533135	0.62898	3.32124e-06	6.22964e-06
41	20	18	57	68	16	283	0.154071	1.87034	2.90812e-06	1.88751e-05
42	19	16	36	36	18	33	0.674098	0.39438	2.5518e-06	3.78551e-06
43	29	20	33	33	19	36	0.676488	0.39084	2.55413e-06	3.77557e-06
44	22	19	53	55	18	101	0.422951	0.8605	3.58284e-06	8.47107e-06
45	12	8	18	18	8	26	0.782204	0.24564	1.87535e-06	2.39752e-06
