Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	17	15	32	34	17	43	0.648677	0.43282	2.727e-06	4.20395e-06
2	9	8	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
3	22	19	18	22	9	40	0.710235	0.34216	2.39148e-06	3.36718e-06
4	11	9	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
5	12	8	26	28	13	35	0.701636	0.35434	2.41377e-06	3.44019e-06
6	15	12	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
7	14	10	11	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
8	6	5	0	0	0	0	1	-0	0	0
9	10	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
10	20	17	20	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
11	14	8	17	21	7	50	0.679173	0.38688	2.60942e-06	3.84206e-06
12	11	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
13	11	6	20	22	5	97	0.531071	0.63286	3.39661e-06	6.39577e-06
14	10	9	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
15	13	12	23	25	5	78	0.574187	0.5548	3.18994e-06	5.55558e-06
16	14	9	13	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
17	15	12	20	20	9	23	0.78435	0.2429	1.84402e-06	2.35102e-06
18	13	11	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
19	18	14	18	18	8	28	0.774266	0.25584	1.9386e-06	2.50379e-06
20	9	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
21	13	10	18	18	7	23	0.794264	0.23034	1.77766e-06	2.23812e-06
22	12	9	31	31	10	62	0.599967	0.51088	3.02632e-06	5.04413e-06
23	9	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
24	14	13	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
25	19	11	16	17	10	10	0.854055	0.15776	1.27335e-06	1.49094e-06
26	16	12	27	30	16	45	0.658428	0.4179	2.6893e-06	4.08442e-06
27	6	5	18	19	6	41	0.720061	0.32842	2.34089e-06	3.25097e-06
28	19	15	36	41	16	79	0.516655	0.66038	3.36439e-06	6.51187e-06
29	10	8	11	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
30	14	11	12	13	5	23	0.819599	0.19894	1.60304e-06	1.95588e-06
31	12	10	17	17	7	17	0.824103	0.19346	1.5352e-06	1.86287e-06
32	13	10	13	16	5	48	0.708022	0.34528	2.44519e-06	3.45356e-06
33	12	9	13	15	10	7	0.878183	0.1299	1.07019e-06	1.21865e-06
34	7	5	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
35	13	9	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
36	10	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
37	17	14	17	18	10	13	0.835822	0.17934	1.42657e-06	1.70679e-06
38	10	8	18	18	9	14	0.83157	0.18444	1.4635e-06	1.75992e-06
39	16	10	17	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
40	12	8	17	17	7	27	0.783127	0.24446	1.87497e-06	2.39421e-06
41	15	13	20	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
42	14	12	20	20	12	24	0.78036	0.248	1.8761e-06	2.40415e-06
43	23	14	19	19	14	15	0.82216	0.19582	1.53703e-06	1.8695e-06
44	17	14	23	25	11	36	0.711343	0.3406	2.36449e-06	3.32399e-06
45	8	5	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
46	20	14	13	14	8	8	0.87922	0.12872	1.06854e-06	1.21533e-06
47	11	6	11	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
48	16	14	34	35	11	78	0.539237	0.6176	3.30016e-06	6.12006e-06
49	13	9	23	24	11	26	0.753279	0.28332	2.06113e-06	2.73621e-06
50	19	14	17	19	7	37	0.734901	0.30802	2.23295e-06	3.03843e-06
51	15	13	23	24	10	46	0.680233	0.38532	2.58412e-06	3.79887e-06
52	17	14	20	22	8	34	0.732304	0.31156	2.23234e-06	3.04838e-06
53	17	13	28	30	13	42	0.668579	0.4026	2.62419e-06	3.92502e-06
54	8	7	11	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
55	21	19	39	41	15	68	0.546468	0.60428	3.23914e-06	5.92741e-06
56	11	10	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
57	11	9	7	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
58	13	9	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
59	10	6	25	26	10	31	0.725148	0.32138	2.25867e-06	3.11477e-06
60	8	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	9	8	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
62	17	13	18	19	9	27	0.773353	0.25702	1.93887e-06	2.5071e-06
63	15	13	33	33	16	42	0.656101	0.42144	2.68632e-06	4.09437e-06
64	12	9	15	15	5	34	0.765214	0.2676	2.0303e-06	2.65324e-06
65	11	10	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
66	17	14	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
67	13	8	24	24	11	38	0.70856	0.34452	2.39054e-06	3.3738e-06
68	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
69	15	11	17	19	10	13	0.830589	0.18562	1.46452e-06	1.76324e-06
70	8	4	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
71	18	16	45	50	19	122	0.392115	0.9362	3.64849e-06	9.30463e-06
