Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	7	63	0.6121	0.49086	2.98183e-06	4.87148e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	6	79	0.578487	0.54734	3.17926e-06	5.49582e-06
5	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	5	66	0.61814	0.48104	2.97022e-06	4.80509e-06
9	9	7	18	21	3	82	0.576904	0.55008	3.19739e-06	5.54232e-06
10	10	6	21	24	4	97	0.524442	0.64542	3.41342e-06	6.50866e-06
11	7	7	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	3	30	0.795838	0.22836	1.80764e-06	2.27137e-06
14	10	7	17	20	8	21	0.792391	0.2327	1.77872e-06	2.24475e-06
15	9	7	33	37	8	89	0.503455	0.68626	3.43227e-06	6.81742e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	6	171	0.329315	1.11074	3.69847e-06	1.12308e-05
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	12	135	0.376296	0.97738	3.67625e-06	9.76957e-06
21	9	8	21	23	5	50	0.670696	0.39944	2.65257e-06	3.95495e-06
22	6	5	12	13	5	17	0.845066	0.16834	1.38344e-06	1.63708e-06
23	7	6	17	22	4	59	0.644642	0.43906	2.82141e-06	4.37671e-06
24	14	13	51	59	18	115	0.384036	0.95702	3.62558e-06	9.44073e-06
25	12	12	31	34	9	128	0.420496	0.86632	3.66684e-06	8.72027e-06
26	12	12	43	48	12	174	0.304574	1.18884	3.64108e-06	1.19547e-05
27	9	8	19	21	2	172	0.364554	1.00908	3.76377e-06	1.03243e-05
28	6	3	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
29	11	8	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	8	7	40	42	6	236	0.230533	1.46736	3.43731e-06	1.49102e-05
31	12	11	23	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
32	9	6	22	27	4	234	0.255902	1.36296	3.57169e-06	1.39573e-05
33	7	6	21	22	8	39	0.713866	0.33706	2.36578e-06	3.31404e-06
34	9	7	20	23	7	48	0.677572	0.38924	2.60776e-06	3.84869e-06
35	13	8	25	25	9	35	0.714981	0.3355	2.3386e-06	3.27085e-06
36	8	8	15	16	6	39	0.741278	0.29938	2.20557e-06	2.97536e-06
