Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	9	135	0.393207	0.93342	3.68609e-06	9.37444e-06
2	5	4	15	17	4	39	0.736637	0.30566	2.23334e-06	3.0318e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	8	74	0.586021	0.5344	3.13114e-06	5.34305e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	4	63	0.639608	0.4469	2.8631e-06	4.47634e-06
7	2	2	21	24	3	163	0.374554	0.98202	3.75133e-06	1.00155e-05
8	5	4	29	35	7	105	0.46987	0.7553	3.5497e-06	7.55465e-06
9	9	7	20	23	4	57	0.647174	0.43514	2.80025e-06	4.32689e-06
10	7	4	15	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	6	163	0.356201	1.03226	3.72837e-06	1.0467e-05
13	9	7	30	33	8	94	0.503264	0.68664	3.45103e-06	6.85729e-06
14	6	4	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
15	8	6	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
16	8	7	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
17	6	5	34	39	11	75	0.533968	0.62742	3.30336e-06	6.18645e-06
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	10	68	0.578244	0.54776	3.13372e-06	5.41938e-06
21	7	7	16	19	4	58	0.660261	0.41512	2.74288e-06	4.15423e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	6	210	0.266548	1.3222	3.57598e-06	1.34159e-05
24	12	9	16	18	7	24	0.790223	0.23544	1.8106e-06	2.29125e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	10	287	0.161757	1.82166	2.98712e-06	1.84667e-05
27	6	6	22	27	2	325	0.160886	1.82706	3.02343e-06	1.87924e-05
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	5	28	0.784052	0.24328	1.87458e-06	2.39089e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	7	109	0.481071	0.73174	3.54648e-06	7.37205e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	8	93	0.502671	0.68782	3.44863e-06	6.86061e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
37	4	4	7	8	2	16	0.876481	0.13184	1.14093e-06	1.30171e-06
38	7	5	19	24	1	276	0.210489	1.55832	3.37194e-06	1.60195e-05
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	5	143	0.394451	0.93026	3.70956e-06	9.40437e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
43	2	1	20	23	2	231	0.266458	1.32254	3.61638e-06	1.35721e-05
44	3	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
45	5	5	33	39	4	424	0.0900563	2.40732	2.22709e-06	2.47299e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
50	10	9	12	13	3	32	0.78283	0.24484	1.90547e-06	2.43408e-06
51	6	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	5	123	0.453582	0.79058	3.63002e-06	8.00302e-06
54	7	7	32	40	7	165	0.33531	1.0927	3.69675e-06	1.10249e-05
55	6	5	7	9	2	22	0.844745	0.16872	1.4166e-06	1.67696e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	11	433	0.0792728	2.53486	2.05649e-06	2.5942e-05
58	5	4	44	55	6	498	0.0558436	2.8852	1.65101e-06	2.9565e-05
59	4	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
60	7	7	29	31	6	109	0.472093	0.75058	3.56024e-06	7.54139e-06
61	9	8	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
62	4	3	14	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
63	4	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
64	7	7	20	24	4	73	0.592728	0.52302	3.10202e-06	5.23347e-06
65	7	5	36	43	5	182	0.301725	1.19824	3.65011e-06	1.20975e-05
66	3	3	0	0	0	0	1	-0	0	0
