Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	8	254	0.210313	1.55916	3.33695e-06	1.58666e-05
2	7	5	11	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
3	8	6	17	19	3	55	0.670441	0.39982	2.6783e-06	3.99483e-06
4	9	8	39	43	6	296	0.168699	1.77964	3.06267e-06	1.81547e-05
5	6	5	12	20	2	126	0.463847	0.7682	3.62902e-06	7.82374e-06
6	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	8	241	0.208416	1.56822	3.30407e-06	1.58533e-05
9	9	7	36	40	5	280	0.186523	1.6792	3.19611e-06	1.71352e-05
10	10	6	28	32	3	241	0.239295	1.43006	3.49643e-06	1.46114e-05
11	7	7	17	22	5	93	0.542016	0.61246	3.35141e-06	6.18323e-06
12	10	6	59	70	9	659	0.0223596	3.8005	8.71266e-07	3.89661e-05
13	11	8	17	20	6	46	0.697537	0.3602	2.49235e-06	3.57308e-06
14	10	7	34	37	8	113	0.445455	0.80866	3.60489e-06	8.09261e-06
15	10	6	30	32	6	191	0.3088	1.17506	3.69164e-06	1.19548e-05
16	11	8	14	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
17	9	7	83	108	12	766	0.0102054	4.58484	4.77575e-07	4.67964e-05
18	9	7	29	42	7	232	0.235284	1.44696	3.45814e-06	1.46977e-05
19	11	10	30	38	7	136	0.393671	0.93224	3.68914e-06	9.37112e-06
20	10	9	86	101	12	1245	0.000926793	6.98378	6.6592e-08	7.1852e-05
21	10	9	12	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
22	6	5	20	26	6	128	0.442162	0.81608	3.6561e-06	8.26869e-06
23	7	6	27	31	6	107	0.476933	0.74038	3.54606e-06	7.43513e-06
24	14	13	76	91	20	314	0.113849	2.17288	2.48425e-06	2.18206e-05
25	13	10	43	52	7	290	0.164382	1.80556	3.01541e-06	1.83439e-05
26	15	15	75	93	15	395	0.0743821	2.59854	1.95158e-06	2.62372e-05
27	9	8	38	48	4	906	0.00728426	4.92204	3.70391e-07	5.08482e-05
28	7	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
29	11	8	11	13	4	45	0.732611	0.31114	2.28927e-06	3.12481e-06
30	8	7	63	75	6	564	0.0351757	3.3474	1.20303e-06	3.42007e-05
31	13	11	33	41	6	242	0.224994	1.49168	3.41375e-06	1.51726e-05
32	9	6	42	55	10	716	0.0183707	3.997	7.55916e-07	4.1148e-05
33	8	4	26	29	4	278	0.201913	1.59992	3.31299e-06	1.6408e-05
34	12	10	55	70	13	349	0.108663	2.2195	2.44436e-06	2.24948e-05
35	13	8	41	52	8	223	0.231342	1.46386	3.42015e-06	1.4784e-05
36	9	7	43	53	6	357	0.116073	2.15354	2.54898e-06	2.19603e-05
37	9	8	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
38	14	10	57	76	6	746	0.0138167	4.28188	6.0693e-07	4.39274e-05
39	3	1	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
40	5	5	35	44	5	371	0.114358	2.16842	2.53831e-06	2.21961e-05
41	6	5	9	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
42	6	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
43	5	4	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	3	55	0.683192	0.38098	2.61354e-06	3.82549e-06
46	9	7	23	27	4	200	0.304355	1.18956	3.69814e-06	1.21507e-05
47	8	7	18	25	5	97	0.521159	0.6517	3.42147e-06	6.56511e-06
48	7	6	14	15	6	18	0.830274	0.186	1.49708e-06	1.80311e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	8	103	0.477677	0.73882	3.53096e-06	7.39194e-06
51	9	6	17	23	6	46	0.684518	0.37904	2.56176e-06	3.74242e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	6	338	0.13363	2.01268	2.74685e-06	2.05556e-05
54	8	7	39	44	8	185	0.295283	1.21982	3.63592e-06	1.23133e-05
55	11	7	10	17	6	32	0.76341	0.26996	2.03057e-06	2.65987e-06
56	4	3	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
57	12	12	58	73	12	333	0.115702	2.15674	2.52392e-06	2.1814e-05
58	10	9	37	46	6	319	0.147227	1.91578	2.87771e-06	1.95461e-05
59	7	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	10	10	73	89	7	761	0.0117957	4.44002	5.36211e-07	4.54582e-05
61	9	8	14	15	3	33	0.769126	0.2625	1.99981e-06	2.60011e-06
