Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	12	118	0.415563	0.87812	3.6376e-06	8.75341e-06
2	19	15	31	34	15	45	0.642094	0.44302	2.76756e-06	4.31021e-06
3	19	16	18	18	8	14	0.83157	0.18444	1.4635e-06	1.75992e-06
4	18	17	24	25	9	35	0.714981	0.3355	2.3386e-06	3.27085e-06
5	17	15	23	27	11	31	0.720608	0.32766	2.2852e-06	3.17121e-06
6	17	10	27	30	11	69	0.582573	0.5403	3.12237e-06	5.35962e-06
7	16	15	43	48	11	145	0.353123	1.04094	3.67735e-06	1.04138e-05
8	16	11	37	43	9	143	0.368122	0.99934	3.69053e-06	1.00253e-05
9	15	10	50	54	9	177	0.288858	1.24182	3.59708e-06	1.24527e-05
10	18	15	59	65	16	197	0.243436	1.4129	3.4413e-06	1.41363e-05
11	14	11	12	15	2	55	0.687495	0.3747	2.5912e-06	3.76904e-06
12	14	10	56	64	16	295	0.148611	1.90642	2.86626e-06	1.92869e-05
13	13	9	39	43	8	243	0.221056	1.50934	3.39069e-06	1.53386e-05
14	13	8	26	29	9	56	0.626429	0.46772	2.88937e-06	4.61244e-06
15	12	8	18	19	5	80	0.590185	0.52732	3.14165e-06	5.32316e-06
16	24	18	54	62	17	245	0.194201	1.63886	3.2077e-06	1.65174e-05
17	10	9	26	29	12	33	0.704392	0.35042	2.38815e-06	3.39038e-06
18	9	5	33	38	8	151	0.364678	1.00874	3.70809e-06	1.01681e-05
19	14	12	17	20	6	45	0.701103	0.3551	2.46785e-06	3.51995e-06
20	17	15	30	34	11	59	0.597847	0.51442	3.02157e-06	5.05408e-06
21	18	14	28	30	8	66	0.591555	0.525	3.07622e-06	5.20022e-06
22	17	11	33	35	6	117	0.441976	0.8165	3.62078e-06	8.19225e-06
23	20	17	39	47	18	104	0.43799	0.82556	3.58227e-06	8.17889e-06
24	15	12	36	37	15	42	0.639825	0.44656	2.76415e-06	4.32016e-06
25	13	9	21	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
26	10	6	27	31	7	119	0.44862	0.80158	3.62158e-06	8.07273e-06
27	15	11	22	26	5	175	0.347921	1.05578	3.7457e-06	1.07659e-05
28	19	14	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
29	20	16	26	28	13	28	0.727137	0.31864	2.23105e-06	3.06826e-06
30	16	13	41	43	10	126	0.401463	0.91264	3.66216e-06	9.12203e-06
31	13	10	43	46	10	140	0.366821	1.00288	3.68114e-06	1.00352e-05
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	7	42	0.703027	0.35236	2.44192e-06	3.47344e-06
34	23	14	38	42	11	109	0.440581	0.81966	3.59617e-06	8.16232e-06
35	22	16	44	46	14	89	0.475789	0.74278	3.48537e-06	7.32544e-06
36	21	18	90	100	18	378	0.0776301	2.5558	1.99735e-06	2.57291e-05
37	20	16	37	43	10	111	0.43338	0.83614	3.6079e-06	8.32503e-06
38	19	13	27	28	10	70	0.586936	0.53284	3.11068e-06	5.29986e-06
39	19	17	48	64	17	192	0.251297	1.38112	3.47147e-06	1.38142e-05
40	18	12	40	43	16	77	0.515437	0.66274	3.35988e-06	6.5185e-06
41	18	14	43	48	11	339	0.131291	2.03034	2.72056e-06	2.07216e-05
42	17	13	27	29	10	50	0.645894	0.43712	2.77324e-06	4.29364e-06
43	16	11	28	28	6	114	0.468959	0.75724	3.58178e-06	7.63772e-06
44	16	15	45	47	12	98	0.451599	0.79496	3.54961e-06	7.86009e-06
45	15	11	20	23	6	87	0.555359	0.58814	3.28822e-06	5.92088e-06
46	15	12	27	29	12	65	0.598326	0.51362	3.04586e-06	5.09064e-06
47	14	10	15	17	9	24	0.795201	0.22916	1.77712e-06	2.23481e-06
48	14	11	21	22	10	23	0.77456	0.25546	1.90845e-06	2.46391e-06
49	13	8	75	83	12	544	0.0370443	3.29564	1.2443e-06	3.35896e-05
50	21	20	21	23	7	67	0.614996	0.48614	2.98778e-06	4.85822e-06
51	12	9	30	37	8	102	0.471159	0.75256	3.53753e-06	7.50815e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	9	286	0.177526	1.72864	3.1286e-06	1.76233e-05
54	19	16	58	60	20	120	0.372023	0.9888	3.632e-06	9.76284e-06
