Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	118	97	49	49	42	8	0.705732	0.34852	2.25199e-06	3.191e-06
2	116	89	31	32	28	5	0.797351	0.22646	1.6521e-06	2.07199e-06
3	115	94	48	48	39	10	0.702971	0.35244	2.2782e-06	3.24082e-06
4	113	89	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
5	112	90	34	35	30	6	0.778489	0.2504	1.78622e-06	2.29447e-06
6	110	75	38	42	34	9	0.733696	0.30966	2.0903e-06	2.849e-06
7	109	89	35	35	29	7	0.774529	0.2555	1.81828e-06	2.3476e-06
8	108	87	42	45	33	17	0.691218	0.3693	2.38014e-06	3.44341e-06
9	107	78	42	43	31	13	0.71438	0.33634	2.22742e-06	3.11798e-06
10	114	90	50	53	40	17	0.657349	0.41954	2.56037e-06	3.89499e-06
11	104	82	32	32	29	3	0.805526	0.21626	1.58344e-06	1.96572e-06
12	102	82	33	34	27	9	0.771499	0.25942	1.8496e-06	2.39742e-06
13	101	85	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
14	99	78	31	31	25	12	0.774235	0.25588	1.84847e-06	2.38747e-06
15	98	77	54	58	41	36	0.578197	0.54784	2.99897e-06	5.18676e-06
16	128	106	38	38	32	7	0.760074	0.27434	1.91306e-06	2.51694e-06
17	93	71	34	35	28	8	0.770589	0.2606	1.84998e-06	2.40073e-06
18	90	72	33	36	25	15	0.738909	0.30258	2.09046e-06	2.82911e-06
19	102	82	33	34	26	9	0.771499	0.25942	1.8496e-06	2.39742e-06
20	111	85	32	33	25	10	0.77241	0.25824	1.84923e-06	2.3941e-06
21	113	89	29	29	25	4	0.81667	0.20252	1.51044e-06	1.84951e-06
22	111	96	24	24	21	6	0.834168	0.18132	1.39602e-06	1.67354e-06
23	116	89	43	45	36	19	0.684203	0.3795	2.4287e-06	3.54967e-06
24	101	84	34	34	28	7	0.779408	0.24922	1.78574e-06	2.29115e-06
25	100	75	34	37	28	12	0.745604	0.29356	2.03264e-06	2.72616e-06
26	92	74	30	31	24	8	0.790191	0.23548	1.71862e-06	2.17494e-06
27	105	85	33	34	25	12	0.759785	0.27472	1.94263e-06	2.55682e-06
28	117	85	40	42	34	10	0.729964	0.31476	2.11845e-06	2.90213e-06
29	118	91	47	49	40	16	0.677517	0.38932	2.44995e-06	3.61606e-06
30	109	87	44	44	36	10	0.720853	0.32732	2.17339e-06	3.01503e-06
31	101	81	24	24	23	1	0.855713	0.15582	1.20474e-06	1.40788e-06
32	96	75	36	36	32	5	0.777571	0.25158	1.78669e-06	2.29778e-06
33	113	84	31	31	28	4	0.806477	0.21508	1.58264e-06	1.96241e-06
34	126	101	39	42	33	14	0.715224	0.33516	2.22768e-06	3.11466e-06
35	123	92	41	41	36	6	0.749702	0.28808	1.97408e-06	2.63315e-06
36	121	89	39	40	34	7	0.750587	0.2869	1.97392e-06	2.62984e-06
37	118	88	34	35	26	13	0.751187	0.2861	2.00296e-06	2.6664e-06
38	114	90	37	39	29	12	0.736298	0.30612	2.09039e-06	2.83905e-06
39	115	89	28	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
40	113	89	23	23	19	5	0.843715	0.16994	1.31954e-06	1.56396e-06
41	112	88	52	55	42	25	0.623192	0.4729	2.76258e-06	4.43295e-06
42	111	88	28	29	23	7	0.80427	0.21782	1.61571e-06	2.00891e-06
43	109	82	33	33	26	10	0.77241	0.25824	1.84923e-06	2.3941e-06
44	108	84	37	38	29	11	0.744725	0.29474	2.03271e-06	2.72947e-06
45	107	79	28	29	28	1	0.829261	0.18722	1.40155e-06	1.69011e-06
46	106	82	32	33	27	9	0.776359	0.25314	1.81743e-06	2.34097e-06
47	104	78	35	35	31	4	0.786471	0.2402	1.72095e-06	2.1882e-06
48	103	84	36	36	32	5	0.777571	0.25158	1.78669e-06	2.29778e-06
49	101	82	32	33	29	4	0.796411	0.22764	1.65279e-06	2.0753e-06
50	121	96	46	48	35	20	0.668018	0.40344	2.51986e-06	3.77215e-06
51	98	77	26	26	25	1	0.845033	0.16838	1.2851e-06	1.52077e-06
52	96	78	42	44	35	10	0.720853	0.32732	2.17339e-06	3.01503e-06
53	94	71	29	29	27	2	0.825043	0.19232	1.43825e-06	1.74325e-06
54	115	93	37	37	31	9	0.7571	0.27826	1.94329e-06	2.56676e-06
55	118	92	46	48	40	12	0.695837	0.36264	2.32902e-06	3.34708e-06
56	84	65	34	34	32	2	0.799539	0.22372	1.61945e-06	2.02548e-06
57	95	73	29	29	26	3	0.820846	0.19742	1.47455e-06	1.79638e-06
58	121	92	43	45	39	7	0.727385	0.3183	2.1182e-06	2.91207e-06
59	116	92	44	49	35	26	0.64383	0.44032	2.67022e-06	4.1474e-06
60	100	80	32	32	27	5	0.797351	0.22646	1.6521e-06	2.07199e-06
61	102	79	37	40	30	11	0.73543	0.3073	2.09036e-06	2.84237e-06
62	111	89	33	35	26	10	0.762769	0.2708	1.91226e-06	2.507e-06
63	105	86	30	30	27	4	0.811558	0.2088	1.5468e-06	1.90596e-06
64	95	83	29	29	27	2	0.825043	0.19232	1.43825e-06	1.74325e-06
65	109	89	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
66	109	88	38	39	30	10	0.743847	0.29592	2.03278e-06	2.73279e-06
67	89	72	37	39	30	12	0.736298	0.30612	2.09039e-06	2.83905e-06
68	135	103	50	51	45	8	0.696923	0.36108	2.30256e-06	3.30389e-06
69	130	98	37	38	29	16	0.725975	0.32024	2.1744e-06	2.99514e-06
70	127	98	52	52	43	11	0.682045	0.38266	2.40062e-06	3.51974e-06
71	103	77	42	42	33	9	0.733696	0.30966	2.0903e-06	2.849e-06
72	118	83	25	25	21	5	0.833185	0.1825	1.39713e-06	1.67686e-06
73	102	76	25	25	23	2	0.84603	0.1672	1.28381e-06	1.51746e-06
74	117	94	32	32	29	3	0.805526	0.21626	1.58344e-06	1.96572e-06
75	115	88	36	38	31	9	0.75236	0.28454	1.9736e-06	2.62321e-06
76	114	86	31	33	25	11	0.768481	0.26334	1.88065e-06	2.44724e-06
77	112	95	30	31	25	7	0.794232	0.23038	1.68521e-06	2.12181e-06
78	111	92	37	38	36	2	0.779705	0.24884	1.75533e-06	2.25128e-06
79	110	82	29	31	28	3	0.8106	0.20998	1.54766e-06	1.90928e-06
80	108	84	33	33	27	8	0.780329	0.24804	1.78526e-06	2.28784e-06
81	107	82	26	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
82	106	85	30	30	28	2	0.819878	0.1986	1.47553e-06	1.79969e-06
83	105	80	34	34	29	6	0.783394	0.24412	1.75325e-06	2.23802e-06
84	107	81	36	38	33	5	0.767866	0.26414	1.85108e-06	2.41067e-06
85	102	81	25	26	21	5	0.827969	0.18878	1.43512e-06	1.7333e-06
86	100	78	35	35	29	6	0.778489	0.2504	1.78622e-06	2.29447e-06
87	98	81	23	25	18	9	0.81636	0.2029	1.54242e-06	1.88939e-06
88	97	77	25	28	25	3	0.826017	0.19114	1.43721e-06	1.73993e-06
89	108	78	37	39	27	13	0.732553	0.31122	2.11868e-06	2.89219e-06
90	86	68	35	36	26	16	0.735151	0.30768	2.11888e-06	2.88224e-06
91	89	70	26	30	19	18	0.755633	0.2802	2.00229e-06	2.64983e-06
92	111	92	29	30	22	10	0.7871	0.2394	1.75111e-06	2.22476e-06
93	106	86	34	34	30	4	0.791425	0.23392	1.68712e-06	2.13175e-06
94	88	75	29	29	24	6	0.808382	0.21272	1.58102e-06	1.95578e-06
95	116	94	46	46	40	7	0.722831	0.32458	2.14574e-06	2.96852e-06
96	101	71	44	45	34	14	0.701875	0.354	2.30496e-06	3.28401e-06
97	119	97	56	58	46	16	0.640286	0.44584	2.6406e-06	4.12409e-06
98	116	87	44	47	36	15	0.689589	0.37166	2.37911e-06	3.45004e-06
99	105	87	29	30	29	1	0.82407	0.1935	1.43929e-06	1.74656e-06
100	112	88	45	46	37	10	0.711856	0.33988	2.22663e-06	3.12792e-06
101	98	73	25	25	21	4	0.837445	0.1774	1.35978e-06	1.62372e-06
102	111	85	23	24	20	5	0.838434	0.17622	1.3586e-06	1.62041e-06
103	126	100	40	41	33	9	0.738318	0.30338	2.06179e-06	2.79255e-06
104	108	77	43	44	41	3	0.747052	0.29162	1.97453e-06	2.64309e-06
105	113	91	45	46	36	10	0.711856	0.33988	2.22663e-06	3.12792e-06
106	97	81	38	38	33	5	0.767866	0.26414	1.85108e-06	2.41067e-06
107	119	102	34	35	29	7	0.774529	0.2555	1.81828e-06	2.3476e-06
108	122	93	36	38	29	11	0.744725	0.29474	2.03271e-06	2.72947e-06
109	119	90	41	43	35	9	0.729103	0.31594	2.11837e-06	2.90545e-06
110	117	94	27	27	25	2	0.835471	0.17976	1.36211e-06	1.63035e-06
111	116	86	34	34	30	5	0.787399	0.23902	1.72038e-06	2.18488e-06
112	114	93	21	21	17	4	0.858748	0.15228	1.20047e-06	1.39793e-06
113	113	88	38	42	30	16	0.707965	0.34536	2.28031e-06	3.22093e-06
114	111	87	26	26	23	3	0.836457	0.17858	1.36095e-06	1.62704e-06
115	110	80	38	39	35	4	0.76696	0.26532	1.85143e-06	2.41399e-06
116	109	91	32	33	21	30	0.697509	0.36024	2.41113e-06	3.45677e-06
117	107	76	40	41	32	9	0.738318	0.30338	2.06179e-06	2.79255e-06
118	106	89	32	33	26	7	0.784319	0.24294	1.75272e-06	2.2347e-06
119	105	80	33	36	29	7	0.76968	0.26178	1.85035e-06	2.40405e-06
120	103	80	26	27	21	10	0.80207	0.22056	1.64859e-06	2.05542e-06
121	102	83	37	39	30	10	0.743847	0.29592	2.03278e-06	2.73279e-06
122	101	76	50	53	37	30	0.61518	0.48584	2.82104e-06	4.58572e-06
123	99	79	28	28	26	2	0.83024	0.18604	1.40045e-06	1.6868e-06
124	98	77	28	28	24	5	0.817634	0.20134	1.50952e-06	1.8462e-06
125	95	74	33	34	28	6	0.783394	0.24412	1.75325e-06	2.23802e-06
126	92	76	33	33	29	4	0.796411	0.22764	1.65279e-06	2.0753e-06
127	124	93	42	44	31	24	0.671179	0.39872	2.52289e-06	3.75889e-06
128	112	87	34	35	26	9	0.766669	0.2657	1.8813e-06	2.45386e-06
129	95	71	32	34	26	9	0.771499	0.25942	1.8496e-06	2.39742e-06
130	118	90	38	39	31	11	0.740063	0.30102	2.06176e-06	2.78592e-06
131	116	96	27	29	25	4	0.81667	0.20252	1.51044e-06	1.84951e-06
132	109	84	44	44	33	27	0.660988	0.41402	2.58994e-06	3.91829e-06
133	119	85	39	43	31	24	0.675407	0.39244	2.50066e-06	3.70244e-06
134	88	66	22	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
135	105	81	39	40	32	13	0.727967	0.3175	2.14651e-06	2.94864e-06
136	109	84	28	28	28	0	0.838752	0.17584	1.32568e-06	1.58053e-06
137	114	74	35	36	27	10	0.757994	0.27708	1.94308e-06	2.56345e-06
138	109	79	39	41	28	18	0.705196	0.34928	2.30652e-06	3.27075e-06
139	90	72	29	29	24	6	0.808382	0.21272	1.58102e-06	1.95578e-06
140	132	105	44	48	41	8	0.710178	0.34224	2.22609e-06	3.13455e-06
141	113	88	32	35	28	9	0.766669	0.2657	1.8813e-06	2.45386e-06
142	128	100	28	30	26	4	0.811558	0.2088	1.5468e-06	1.90596e-06
143	125	96	43	44	37	8	0.728243	0.31712	2.11829e-06	2.90876e-06
144	122	101	35	38	29	14	0.733418	0.31004	2.11875e-06	2.88887e-06
145	120	92	42	42	36	7	0.741218	0.29946	2.03296e-06	2.74273e-06
146	118	101	38	39	30	10	0.743847	0.29592	2.03278e-06	2.73279e-06
147	125	102	38	38	30	14	0.733418	0.31004	2.11875e-06	2.88887e-06
148	115	85	36	37	30	9	0.7571	0.27826	1.94329e-06	2.56676e-06
149	113	95	34	34	30	4	0.791425	0.23392	1.68712e-06	2.13175e-06
150	112	90	28	28	26	2	0.83024	0.18604	1.40045e-06	1.6868e-06
151	110	83	37	37	31	7	0.764862	0.26806	1.88194e-06	2.46049e-06
152	109	85	35	35	33	2	0.794534	0.23	1.65417e-06	2.08193e-06
153	108	89	37	39	28	17	0.71776	0.33162	2.22844e-06	3.10472e-06
154	106	80	31	31	26	5	0.802374	0.22018	1.61722e-06	2.01554e-06
155	105	77	38	39	26	16	0.72143	0.32652	2.20151e-06	3.05159e-06
156	104	84	42	43	37	6	0.740344	0.30064	2.03302e-06	2.74605e-06
157	102	73	23	24	19	6	0.834168	0.18132	1.39602e-06	1.67354e-06
158	104	78	31	32	25	11	0.773322	0.25706	1.84885e-06	2.39079e-06
159	99	72	35	37	28	11	0.749417	0.28846	2.00321e-06	2.67303e-06
160	97	78	21	22	18	5	0.849031	0.16366	1.27992e-06	1.50751e-06
161	95	72	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
162	93	72	31	31	27	4	0.806477	0.21508	1.58264e-06	1.96241e-06
163	115	92	37	39	28	20	0.706862	0.34692	2.30728e-06	3.26412e-06
164	112	83	29	30	27	3	0.815707	0.2037	1.51136e-06	1.85283e-06
165	111	90	25	25	23	2	0.84603	0.1672	1.28381e-06	1.51746e-06
166	119	91	33	34	27	9	0.771499	0.25942	1.8496e-06	2.39742e-06
167	116	90	36	37	29	10	0.753249	0.28336	1.97343e-06	2.61989e-06
168	101	79	29	30	25	5	0.807429	0.2139	1.58183e-06	1.95909e-06
169	100	75	28	28	25	3	0.826017	0.19114	1.43721e-06	1.73993e-06
170	109	88	41	41	36	5	0.753535	0.28298	1.94413e-06	2.58002e-06
171	103	76	26	28	22	7	0.809337	0.21154	1.5802e-06	1.95247e-06
172	114	84	35	35	31	4	0.786471	0.2402	1.72095e-06	2.1882e-06
173	132	105	34	34	31	3	0.795472	0.22882	1.65348e-06	2.07862e-06
174	107	82	36	36	32	5	0.777571	0.25158	1.78669e-06	2.29778e-06
175	101	80	27	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
176	76	61	33	34	28	7	0.779408	0.24922	1.78574e-06	2.29115e-06
177	113	81	38	39	33	8	0.751473	0.28572	1.97376e-06	2.62652e-06
178	97	75	32	33	31	2	0.804576	0.21744	1.58424e-06	1.96904e-06
179	99	77	22	22	18	5	0.849031	0.16366	1.27992e-06	1.50751e-06
180	118	90	48	49	34	26	0.64383	0.44032	2.67022e-06	4.1474e-06
181	102	78	39	40	30	11	0.73543	0.3073	2.09036e-06	2.84237e-06
182	118	87	42	42	36	10	0.729964	0.31476	2.11845e-06	2.90213e-06
183	117	100	37	38	26	17	0.722282	0.32534	2.20171e-06	3.04827e-06
184	115	90	24	24	23	1	0.855713	0.15582	1.20474e-06	1.40788e-06
185	113	89	40	42	35	8	0.737448	0.30456	2.0618e-06	2.79586e-06
186	112	89	31	31	25	8	0.790191	0.23548	1.71862e-06	2.17494e-06
