Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	118	97	49	49	33	19	0.66723	0.40462	2.5191e-06	3.77546e-06
2	116	89	31	32	24	11	0.773322	0.25706	1.84885e-06	2.39079e-06
3	115	94	48	48	35	17	0.678317	0.38814	2.45059e-06	3.61275e-06
4	113	89	21	21	17	5	0.854379	0.15738	1.23976e-06	1.45107e-06
5	112	90	34	35	26	13	0.751187	0.2861	2.00296e-06	2.6664e-06
6	110	75	38	42	30	13	0.718881	0.33006	2.20088e-06	3.06153e-06
7	109	89	35	35	25	15	0.743564	0.2963	2.06165e-06	2.77266e-06
8	108	87	42	45	31	22	0.673815	0.3948	2.49923e-06	3.70907e-06
9	107	78	42	43	29	17	0.699954	0.35674	2.33121e-06	3.33051e-06
10	114	90	50	53	26	55	0.541539	0.61334	3.20269e-06	5.91405e-06
11	104	82	32	32	25	11	0.773322	0.25706	1.84885e-06	2.39079e-06
12	102	82	33	34	23	16	0.744442	0.29512	2.06162e-06	2.76935e-06
13	101	85	24	24	21	3	0.847029	0.16602	1.28252e-06	1.51414e-06
14	99	78	31	31	24	16	0.7586	0.27628	1.97237e-06	2.60001e-06
15	98	77	54	58	38	42	0.560772	0.57844	3.08736e-06	5.50556e-06
16	128	106	38	38	24	21	0.707696	0.34574	2.30766e-06	3.26081e-06
17	93	71	34	35	26	16	0.739782	0.3014	2.09047e-06	2.8258e-06
18	90	72	33	36	24	16	0.735151	0.30768	2.11888e-06	2.88224e-06
19	102	82	33	34	22	15	0.748249	0.29002	2.03241e-06	2.71622e-06
20	111	85	32	33	22	20	0.734005	0.30924	2.14728e-06	2.92543e-06
21	113	89	29	29	24	6	0.808382	0.21272	1.58102e-06	1.95578e-06
22	111	96	24	24	22	3	0.847029	0.16602	1.28252e-06	1.51414e-06
23	116	89	43	45	30	27	0.65685	0.4203	2.61081e-06	3.97474e-06
24	101	84	34	34	24	17	0.740655	0.30022	2.09049e-06	2.82248e-06
25	100	75	34	37	27	14	0.738038	0.30376	2.09044e-06	2.83243e-06
26	92	74	30	31	22	10	0.782172	0.24568	1.7843e-06	2.28121e-06
27	105	85	33	34	24	13	0.75592	0.27982	1.97291e-06	2.60995e-06
28	117	85	40	42	23	31	0.655826	0.42186	2.63506e-06	4.01793e-06
29	118	91	47	49	32	32	0.624428	0.47092	2.78881e-06	4.46619e-06
30	109	87	44	44	31	19	0.688514	0.37322	2.40513e-06	3.49323e-06
31	101	81	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
32	96	75	36	36	26	13	0.746485	0.29238	2.03256e-06	2.72285e-06
33	113	84	31	31	22	11	0.778194	0.25078	1.81657e-06	2.33434e-06
34	126	101	39	42	26	26	0.672764	0.39636	2.52439e-06	3.75226e-06
35	123	92	41	41	31	13	0.723409	0.32378	2.17391e-06	3.00508e-06
36	121	89	39	40	25	25	0.684751	0.3787	2.45568e-06	3.58623e-06
37	118	88	34	35	25	14	0.747366	0.2912	2.03249e-06	2.71953e-06
38	114	90	37	39	29	14	0.728826	0.31632	2.14663e-06	2.94532e-06
39	115	89	28	28	18	15	0.776981	0.25234	1.8473e-06	2.37753e-06
40	113	89	23	23	18	6	0.839423	0.17504	1.35743e-06	1.61709e-06
41	112	88	52	55	40	27	0.616868	0.4831	2.8001e-06	4.53921e-06
42	111	88	28	29	22	11	0.788029	0.23822	1.75056e-06	2.22145e-06
43	109	82	33	33	24	12	0.764571	0.26844	1.91171e-06	2.50037e-06
44	108	84	37	38	28	12	0.740937	0.29984	2.06174e-06	2.78261e-06
45	107	79	28	29	23	7	0.80427	0.21782	1.61571e-06	2.00891e-06
46	106	82	32	33	24	13	0.760682	0.27354	1.9424e-06	2.5535e-06
47	104	78	35	35	28	8	0.770589	0.2606	1.84998e-06	2.40073e-06
48	103	84	36	36	28	23	0.709369	0.34338	2.30841e-06	3.25418e-06
49	101	82	32	33	25	11	0.768481	0.26334	1.88065e-06	2.44724e-06
50	121	96	46	48	32	24	0.654529	0.42384	2.60809e-06	3.98468e-06
51	98	77	26	26	18	11	0.803017	0.21938	1.64787e-06	2.0521e-06
52	96	78	42	44	28	25	0.667764	0.40382	2.54553e-06	3.81202e-06
53	94	71	29	29	26	3	0.820846	0.19742	1.47455e-06	1.79638e-06
54	115	93	37	37	23	18	0.723135	0.32416	2.20191e-06	3.04496e-06
55	118	92	46	48	35	20	0.668018	0.40344	2.51986e-06	3.77215e-06
56	84	65	34	34	22	20	0.729409	0.31552	2.17501e-06	2.98188e-06
57	95	73	29	29	24	5	0.812516	0.20762	1.54593e-06	1.90265e-06
58	121	92	43	45	33	18	0.687702	0.3744	2.40458e-06	3.49654e-06
59	116	92	44	49	29	41	0.596414	0.51682	2.94891e-06	4.94439e-06
60	100	80	32	32	24	9	0.78125	0.24686	1.78478e-06	2.28452e-06
61	102	79	37	40	24	20	0.702437	0.3532	2.33249e-06	3.32057e-06
62	111	89	33	35	25	12	0.755028	0.281	1.97309e-06	2.61326e-06
63	105	86	30	30	24	9	0.791124	0.2343	1.71803e-06	2.17163e-06
64	95	83	29	29	24	5	0.812516	0.20762	1.54593e-06	1.90265e-06
65	109	89	23	23	20	3	0.852365	0.15974	1.24249e-06	1.45769e-06
66	109	88	38	39	28	13	0.732553	0.31122	2.11868e-06	2.89219e-06
67	89	72	37	39	25	21	0.703266	0.35202	2.33291e-06	3.31725e-06
68	135	103	50	51	40	16	0.669061	0.40188	2.4949e-06	3.72896e-06
69	130	98	37	38	23	24	0.696951	0.36104	2.38372e-06	3.42021e-06
70	127	98	52	52	34	25	0.635045	0.45406	2.70758e-06	4.26361e-06
71	103	77	42	42	28	20	0.693669	0.36576	2.38169e-06	3.43346e-06
72	118	83	25	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
73	102	76	25	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
74	117	94	32	32	25	10	0.777276	0.25196	1.817e-06	2.33766e-06
75	115	88	36	38	24	28	0.682877	0.38144	2.48071e-06	3.63274e-06
76	114	86	31	33	21	28	0.70466	0.35004	2.36096e-06	3.3505e-06
77	112	95	30	31	24	9	0.786172	0.24058	1.75165e-06	2.22807e-06
78	111	92	37	38	32	6	0.76396	0.26924	1.88225e-06	2.46381e-06
79	110	82	29	31	27	4	0.806477	0.21508	1.58264e-06	1.96241e-06
80	108	84	33	33	25	10	0.77241	0.25824	1.84923e-06	2.3941e-06
81	107	82	26	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
82	106	85	30	30	23	10	0.7871	0.2394	1.75111e-06	2.22476e-06
83	105	80	34	34	24	14	0.752074	0.28492	2.00284e-06	2.66308e-06
84	107	81	36	38	27	15	0.729687	0.31514	2.14674e-06	2.94201e-06
85	102	81	25	26	19	8	0.815397	0.20408	1.5433e-06	1.8927e-06
86	100	78	35	35	26	11	0.758889	0.2759	1.94285e-06	2.56013e-06
87	98	81	23	25	17	11	0.808075	0.2131	1.61264e-06	1.99566e-06
88	97	77	25	28	23	7	0.809337	0.21154	1.5802e-06	1.95247e-06
89	108	78	37	39	27	13	0.732553	0.31122	2.11868e-06	2.89219e-06
90	86	68	35	36	25	14	0.742687	0.29748	2.06168e-06	2.77598e-06
91	89	70	26	30	18	20	0.747964	0.2904	2.06146e-06	2.75609e-06
92	111	92	29	30	22	10	0.7871	0.2394	1.75111e-06	2.22476e-06
93	106	86	34	34	26	9	0.771499	0.25942	1.8496e-06	2.39742e-06
94	88	75	29	29	22	9	0.796108	0.22802	1.68391e-06	2.11518e-06
95	116	94	46	46	35	15	0.693933	0.36538	2.35492e-06	3.39359e-06
96	101	71	44	45	30	19	0.684203	0.3795	2.4287e-06	3.54967e-06
97	119	97	56	58	38	29	0.599212	0.51214	2.8851e-06	4.81482e-06
98	116	87	44	47	31	21	0.668807	0.40226	2.52062e-06	3.76883e-06
99	105	87	29	30	26	4	0.811558	0.2088	1.5468e-06	1.90596e-06
