Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	5	74	0.578706	0.54696	3.15739e-06	5.45594e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	7	77	0.584417	0.53714	3.14975e-06	5.38955e-06
5	5	4	4	4	2	2	0.965296	0.03532	3.20533e-07	3.32057e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	3	94	0.535883	0.62384	3.37221e-06	6.29282e-06
9	9	7	18	21	5	43	0.703857	0.35118	2.44247e-06	3.47013e-06
10	10	6	21	24	5	59	0.636596	0.45162	2.85806e-06	4.4896e-06
11	7	7	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	3	30	0.795838	0.22836	1.80764e-06	2.27137e-06
14	10	7	17	20	10	21	0.792391	0.2327	1.77872e-06	2.24475e-06
15	9	7	33	37	10	85	0.513831	0.66586	3.3938e-06	6.60488e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	5	180	0.314541	1.15664	3.68296e-06	1.1709e-05
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	14	119	0.408289	0.89578	3.64171e-06	8.91944e-06
21	9	8	21	23	3	110	0.493891	0.70544	3.52784e-06	7.14295e-06
22	6	5	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
23	7	6	17	22	4	59	0.644642	0.43906	2.82141e-06	4.37671e-06
24	14	13	51	59	15	203	0.245166	1.40582	3.46087e-06	1.41164e-05
25	12	12	31	34	10	125	0.426979	0.85102	3.65531e-06	8.56087e-06
26	12	12	43	48	13	175	0.303025	1.19394	3.63866e-06	1.20078e-05
27	9	8	19	21	3	84	0.571049	0.56028	3.22562e-06	5.64859e-06
28	6	3	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
29	11	8	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	8	7	40	42	5	232	0.235284	1.44696	3.45814e-06	1.46977e-05
31	12	11	23	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
32	9	6	22	27	4	234	0.255902	1.36296	3.57169e-06	1.39573e-05
33	7	6	21	22	10	18	0.794565	0.22996	1.74665e-06	2.19824e-06
34	9	7	20	23	7	52	0.663889	0.40964	2.6962e-06	4.06122e-06
35	13	8	25	25	8	56	0.642364	0.4426	2.81783e-06	4.38665e-06
36	8	8	15	16	7	37	0.748877	0.28918	2.1486e-06	2.86909e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
39	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
40	5	5	18	20	6	80	0.58649	0.5336	3.15509e-06	5.37961e-06
41	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	4	203	0.279727	1.27394	3.61717e-06	1.2931e-05
46	9	7	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
47	7	4	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	6	389	0.0937635	2.36698	2.26084e-06	2.41121e-05
50	15	15	16	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
51	9	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	7	27	0.773353	0.25702	1.93887e-06	2.5071e-06
54	7	7	18	23	9	37	0.71667	0.33314	2.33937e-06	3.26422e-06
55	10	8	20	21	7	46	0.69317	0.36648	2.51588e-06	3.62953e-06
56	3	2	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
57	11	11	52	55	13	274	0.17503	1.7428	3.09157e-06	1.76631e-05
58	9	8	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
59	5	5	17	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
60	9	8	19	20	6	33	0.745351	0.2939	2.14836e-06	2.88235e-06
61	9	8	11	12	3	21	0.833218	0.18246	1.4941e-06	1.79317e-06
62	7	4	10	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
63	7	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
64	10	10	46	52	16	396	0.0957361	2.34616	2.29537e-06	2.3976e-05
65	7	5	31	34	6	108	0.46565	0.76432	3.56577e-06	7.6576e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	7	36	0.743312	0.29664	2.17705e-06	2.92885e-06
68	8	6	14	16	2	81	0.59835	0.51358	3.11558e-06	5.20695e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	4	26	0.802102	0.22052	1.74195e-06	2.17173e-06
71	11	9	14	16	6	23	0.804302	0.21778	1.70932e-06	2.12523e-06
72	11	5	20	21	3	99	0.528993	0.63678	3.40967e-06	6.44559e-06
73	8	7	17	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
74	6	5	14	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
75	7	5	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
76	8	7	23	26	7	75	0.57939	0.54578	3.1592e-06	5.45263e-06
77	10	8	16	17	8	21	0.807461	0.21386	1.67581e-06	2.07541e-06
78	4	4	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
79	2	2	12	13	2	36	0.767022	0.26524	2.03001e-06	2.64661e-06
80	3	1	12	12	2	31	0.791789	0.23346	1.84051e-06	2.3245e-06
81	13	8	44	48	12	122	0.397071	0.92364	3.64977e-06	9.19174e-06
82	12	11	15	16	9	10	0.859435	0.15148	1.23285e-06	1.43449e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
85	7	6	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
86	6	5	15	16	6	27	0.788061	0.23818	1.8423e-06	2.33776e-06
87	9	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
88	6	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
89	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
90	12	10	33	37	9	101	0.473568	0.74746	3.53046e-06	7.45501e-06
91	8	6	18	19	7	26	0.777307	0.25192	1.90749e-06	2.45397e-06
92	7	6	0	0	0	0	1	-0	0	0
93	8	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	9	9	16	18	5	44	0.713595	0.33744	2.39334e-06	3.35392e-06
95	7	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
96	5	3	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
97	11	8	27	27	10	65	0.605888	0.50106	3.01596e-06	4.97774e-06
98	9	7	14	15	5	32	0.773059	0.2574	1.96896e-06	2.54698e-06
99	11	10	4	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
100	6	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
101	14	10	22	26	7	51	0.65483	0.42338	2.73551e-06	4.17743e-06
102	5	4	20	21	8	37	0.725728	0.32058	2.28701e-06	3.15133e-06
103	9	8	34	38	11	176	0.321024	1.13624	3.69063e-06	1.14965e-05
104	5	5	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
105	10	7	11	12	6	9	0.885804	0.12126	1.02361e-06	1.15557e-06
106	7	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
107	7	7	19	20	6	31	0.752993	0.2837	2.09037e-06	2.77608e-06
108	8	5	15	16	6	24	0.800211	0.22288	1.74315e-06	2.17836e-06
109	11	7	24	24	5	83	0.563257	0.57402	3.24706e-06	5.7648e-06
110	8	7	16	17	4	40	0.73289	0.31076	2.26092e-06	3.08494e-06
111	4	3	16	18	2	121	0.481842	0.73014	3.58739e-06	7.44517e-06
112	11	10	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
113	6	4	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
114	6	5	18	21	6	49	0.682645	0.38178	2.58649e-06	3.78893e-06
115	4	3	11	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
116	7	7	15	15	7	11	0.86045	0.1503	1.23146e-06	1.43118e-06
117	9	5	13	14	4	24	0.810325	0.21032	1.6737e-06	2.06546e-06
118	13	12	50	60	12	291	0.155533	1.8609	2.93157e-06	1.88486e-05
119	8	6	9	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
120	10	9	16	18	5	38	0.735768	0.30684	2.23314e-06	3.03512e-06
121	8	7	22	31	8	99	0.496794	0.69958	3.48256e-06	7.01006e-06
122	11	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
123	14	10	31	33	8	95	0.500704	0.69174	3.46008e-06	6.91042e-06
124	14	11	17	19	5	60	0.653561	0.42532	2.78449e-06	4.2605e-06
125	10	9	27	29	10	85	0.540306	0.61562	3.32466e-06	6.1533e-06
126	7	5	22	23	5	61	0.634105	0.45554	2.87847e-06	4.53942e-06
127	9	6	15	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
128	9	5	26	29	7	80	0.554261	0.59012	3.26329e-06	5.88764e-06
129	12	7	22	26	6	115	0.47247	0.74978	3.58036e-06	7.57796e-06
130	8	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
131	5	5	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
132	6	5	14	15	7	13	0.851718	0.1605	1.30947e-06	1.53745e-06
133	7	6	20	22	6	49	0.678372	0.38806	2.60859e-06	3.84537e-06
134	8	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
135	10	8	28	29	8	94	0.516066	0.66152	3.42229e-06	6.6315e-06
136	7	5	11	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
137	6	4	9	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
138	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
139	8	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
140	8	5	11	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
141	4	3	19	23	5	62	0.63088	0.46064	2.89735e-06	4.59255e-06
142	5	3	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
143	10	9	63	73	10	311	0.12944	2.04454	2.6723e-06	2.06451e-05
144	9	7	10	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
145	6	6	34	40	7	198	0.283371	1.261	3.62099e-06	1.27783e-05
146	9	7	11	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
147	7	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
148	7	6	20	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
149	10	7	8	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
150	8	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	2	0	0	0	0	1	-0	0	0
152	4	4	11	14	3	40	0.746828	0.29192	2.17745e-06	2.91559e-06
153	10	7	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
154	8	5	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
155	13	10	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
156	8	5	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
157	16	13	34	37	11	120	0.429832	0.84436	3.63834e-06	8.46455e-06
158	13	13	82	91	19	332	0.103863	2.26468	2.36569e-06	2.2777e-05
159	7	6	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
160	9	7	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
161	15	13	59	67	11	412	0.0803021	2.52196	2.06158e-06	2.56729e-05
162	11	10	45	50	10	238	0.217013	1.5278	3.35677e-06	1.54681e-05
163	9	8	17	18	6	23	0.794264	0.23034	1.77766e-06	2.23812e-06
164	11	7	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
165	8	6	17	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
166	11	9	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
167	7	7	29	31	7	255	0.224208	1.49518	3.43013e-06	1.52988e-05
168	12	11	41	47	11	148	0.349952	1.04996	3.68036e-06	1.05168e-05
169	9	6	18	22	8	60	0.641363	0.44416	2.84113e-06	4.42984e-06
170	4	2	0	0	0	0	1	-0	0	0
171	12	9	11	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
172	10	8	28	31	9	73	0.567236	0.56698	3.19274e-06	5.6286e-06
173	6	6	8	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
174	7	5	22	26	4	102	0.504857	0.68348	3.47706e-06	6.88722e-06
175	17	12	13	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
176	5	3	16	19	4	61	0.650236	0.43042	2.80488e-06	4.31363e-06
177	5	5	15	18	4	42	0.720911	0.32724	2.34127e-06	3.24765e-06
178	5	4	10	12	3	22	0.828979	0.18756	1.53055e-06	1.8463e-06
179	7	6	29	29	6	101	0.497968	0.69722	3.48748e-06	7.00343e-06
180	6	5	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
181	10	8	19	19	7	41	0.720061	0.32842	2.34089e-06	3.25097e-06
182	4	4	18	21	6	52	0.67228	0.39708	2.65438e-06	3.94833e-06
183	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
184	10	9	13	15	5	27	0.793025	0.2319	1.80914e-06	2.28131e-06
185	6	5	17	18	8	20	0.806509	0.21504	1.67651e-06	2.07872e-06
186	8	7	21	23	4	127	0.452875	0.79214	3.64392e-06	8.04621e-06
187	2	1	0	0	0	0	1	-0	0	0
188	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
189	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
190	9	7	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
191	8	6	20	20	7	34	0.741559	0.299	2.17683e-06	2.93548e-06
192	9	8	15	16	6	17	0.829294	0.18718	1.49806e-06	1.80643e-06
193	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	11	6	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
195	10	9	22	23	9	37	0.71667	0.33314	2.33937e-06	3.26422e-06
196	14	13	29	31	10	66	0.587852	0.53128	3.09014e-06	5.25667e-06
197	13	9	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
198	16	12	10	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
199	7	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
200	6	5	10	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
201	9	7	21	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
202	9	8	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
203	11	6	13	13	4	20	0.832235	0.18364	1.4951e-06	1.79648e-06
204	4	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
205	11	5	14	15	5	27	0.793025	0.2319	1.80914e-06	2.28131e-06
206	9	7	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
207	11	9	21	21	4	76	0.59483	0.51948	3.10711e-06	5.22352e-06
208	8	6	18	20	8	30	0.756843	0.2786	2.06084e-06	2.72295e-06
209	18	15	27	29	9	44	0.665964	0.40652	2.6471e-06	3.97484e-06
210	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
211	6	4	0	0	0	0	1	-0	0	0
212	9	7	30	35	6	120	0.435265	0.8318	3.63518e-06	8.35165e-06
213	8	6	37	39	11	178	0.315777	1.15272	3.68169e-06	1.16592e-05
214	10	9	15	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
215	10	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
216	9	7	12	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
217	14	10	16	17	6	25	0.791156	0.23426	1.81012e-06	2.28794e-06
218	10	9	15	20	7	27	0.768511	0.2633	1.97012e-06	2.56355e-06
219	7	6	18	20	5	73	0.607806	0.4979	3.04369e-06	5.00768e-06
220	11	9	28	33	10	97	0.495623	0.70194	3.47763e-06	7.01669e-06
221	9	9	26	30	11	48	0.648431	0.4332	2.75182e-06	4.24382e-06
222	5	3	0	0	0	0	1	-0	0	0
223	3	2	9	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
224	5	3	8	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
225	5	4	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
226	8	7	25	26	8	70	0.594354	0.52028	3.08289e-06	5.18696e-06
