Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	13	84	0.494247	0.70472	3.43348e-06	6.94688e-06
2	19	15	31	34	13	60	0.594806	0.51952	3.0378e-06	5.10721e-06
3	19	16	18	18	9	12	0.840095	0.17424	1.38923e-06	1.65366e-06
4	18	17	24	25	12	25	0.75239	0.2845	2.06119e-06	2.73952e-06
5	17	15	23	27	13	24	0.746798	0.29196	2.0905e-06	2.79928e-06
6	17	10	27	30	11	78	0.556438	0.5862	3.24838e-06	5.83782e-06
7	16	15	43	48	14	123	0.395051	0.92874	3.6522e-06	9.24487e-06
8	16	11	37	43	9	146	0.362533	1.01464	3.69229e-06	1.01847e-05
9	15	10	50	54	12	129	0.368977	0.99702	3.65374e-06	9.90235e-06
10	18	15	59	65	17	189	0.253574	1.3721	3.47682e-06	1.37113e-05
11	14	11	12	15	3	58	0.677057	0.39	2.65978e-06	3.92844e-06
12	14	10	56	64	19	254	0.183174	1.69732	3.13382e-06	1.71085e-05
13	13	9	39	43	7	244	0.219931	1.51444	3.38513e-06	1.53917e-05
14	13	8	26	29	11	41	0.676231	0.39122	2.58012e-06	3.81544e-06
15	12	8	18	19	6	58	0.660261	0.41512	2.74288e-06	4.15423e-06
16	24	18	54	62	16	238	0.20126	1.60316	3.24943e-06	1.61455e-05
17	10	9	26	29	13	27	0.72628	0.31982	2.23082e-06	3.07158e-06
18	9	5	33	38	6	163	0.343029	1.06994	3.70668e-06	1.08057e-05
19	14	12	17	20	7	37	0.7303	0.3143	2.26019e-06	3.09488e-06
20	17	15	30	34	10	76	0.548197	0.60112	3.2658e-06	5.95734e-06
21	18	14	28	30	10	58	0.61619	0.4842	2.9424e-06	4.77515e-06
22	17	11	33	35	8	86	0.517679	0.6584	3.38827e-06	6.54512e-06
23	20	17	39	47	16	88	0.475228	0.74396	3.48283e-06	7.32876e-06
24	15	12	36	37	16	58	0.589689	0.52816	3.04886e-06	5.17029e-06
25	13	9	21	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
26	10	6	27	31	6	145	0.392908	0.93418	3.71463e-06	9.45419e-06
27	15	11	22	26	6	79	0.56769	0.56618	3.21605e-06	5.66516e-06
28	19	14	12	12	5	13	0.867916	0.14166	1.1874e-06	1.3681e-06
29	20	16	26	28	11	37	0.694516	0.36454	2.46307e-06	3.54646e-06
30	16	13	41	43	12	121	0.411832	0.88714	3.64733e-06	8.85636e-06
31	13	10	43	46	9	183	0.294587	1.22218	3.6293e-06	1.232e-05
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	9	32	0.739811	0.30136	2.17661e-06	2.94211e-06
34	23	14	38	42	12	102	0.456594	0.78396	3.55705e-06	7.79039e-06
35	22	16	44	46	14	98	0.454444	0.78868	3.54632e-06	7.80364e-06
36	21	18	90	100	24	299	0.116147	2.1529	2.50083e-06	2.15316e-05
37	20	16	37	43	10	123	0.407653	0.89734	3.65364e-06	8.96263e-06
38	19	13	27	28	11	40	0.683971	0.37984	2.5347e-06	3.70586e-06
39	19	17	48	64	15	232	0.204923	1.58512	3.26638e-06	1.59395e-05
40	18	12	40	43	18	61	0.55926	0.58114	3.1701e-06	5.66837e-06
41	18	14	43	48	10	235	0.223144	1.49994	3.39084e-06	1.51958e-05
42	17	13	27	29	9	57	0.623242	0.47282	2.90778e-06	4.66557e-06
43	16	11	28	28	9	71	0.58395	0.53794	3.12588e-06	5.35299e-06
44	16	15	45	47	13	88	0.475228	0.74396	3.48283e-06	7.32876e-06
45	15	11	20	23	7	51	0.667284	0.40454	2.67453e-06	4.00809e-06
46	15	12	27	29	12	65	0.598326	0.51362	3.04586e-06	5.09064e-06
47	14	10	15	17	8	27	0.783127	0.24446	1.87497e-06	2.39421e-06
48	14	11	21	22	12	18	0.794565	0.22996	1.74665e-06	2.19824e-06
49	13	8	75	83	10	659	0.0206067	3.88214	8.18084e-07	3.96999e-05
50	21	20	21	23	7	62	0.63088	0.46064	2.89735e-06	4.59255e-06
51	12	9	30	37	8	102	0.471159	0.75256	3.53753e-06	7.50815e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	10	184	0.298663	1.20844	3.64481e-06	1.22038e-05
54	19	16	58	60	19	143	0.330847	1.1061	3.63432e-06	1.09849e-05
55	20	13	30	34	10	82	0.531677	0.63172	3.33688e-06	6.27614e-06
56	7	6	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
57	11	11	49	53	15	130	0.369413	0.99584	3.65683e-06	9.89904e-06
58	20	14	44	50	10	216	0.24278	1.4156	3.47155e-06	1.42992e-05
59	19	17	43	47	9	231	0.229177	1.47326	3.42088e-06	1.49268e-05
60	15	14	55	60	13	228	0.214467	1.5396	3.3245e-06	1.55012e-05
61	14	13	39	42	13	67	0.545823	0.60546	3.23713e-06	5.93072e-06
62	17	13	50	56	14	210	0.241067	1.42268	3.45185e-06	1.4319e-05
63	15	14	43	43	16	69	0.536902	0.62194	3.27158e-06	6.09344e-06
64	11	9	49	56	12	292	0.158678	1.84088	2.96346e-06	1.8676e-05
65	12	7	26	27	6	56	0.634346	0.45516	2.85427e-06	4.49954e-06
66	16	14	27	28	11	82	0.552092	0.59404	3.27802e-06	5.93746e-06
67	9	9	14	16	6	46	0.715281	0.33508	2.39425e-06	3.34729e-06
68	27	20	46	48	20	88	0.472253	0.75024	3.48769e-06	7.38521e-06
69	25	21	63	72	20	231	0.195879	1.63026	3.20026e-06	1.6338e-05
70	23	14	49	54	20	81	0.471319	0.75222	3.46512e-06	7.35196e-06
71	22	15	50	57	16	127	0.365803	1.00566	3.64539e-06	9.96543e-06
72	20	15	12	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
73	14	10	48	48	14	173	0.306132	1.18374	3.64343e-06	1.19015e-05
74	19	15	32	38	7	158	0.351889	1.04444	3.70893e-06	1.05401e-05
75	19	14	27	31	10	50	0.637832	0.44968	2.81063e-06	4.40654e-06
76	18	15	40	44	9	154	0.34586	1.06172	3.68902e-06	1.06662e-05
77	18	16	34	36	12	72	0.552512	0.59328	3.23645e-06	5.8577e-06
78	17	14	36	41	14	61	0.566329	0.56858	3.14623e-06	5.55548e-06
79	17	12	17	20	8	29	0.760712	0.2735	2.03096e-06	2.66981e-06
80	16	14	31	36	10	70	0.558177	0.58308	3.21032e-06	5.75144e-06
81	16	9	33	35	12	63	0.582108	0.5411	3.09859e-06	5.32306e-06
82	15	13	13	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
83	15	12	13	15	2	51	0.701664	0.3543	2.49547e-06	3.55651e-06
84	15	12	35	40	9	253	0.21406	1.5415	3.36087e-06	1.57006e-05
85	14	11	19	20	9	20	0.796443	0.2276	1.7455e-06	2.19162e-06
86	13	12	18	19	6	42	0.716398	0.33352	2.36705e-06	3.3041e-06
87	12	7	22	24	8	64	0.620568	0.47712	2.95097e-06	4.75527e-06
88	11	9	21	22	7	53	0.664673	0.40846	2.69718e-06	4.05791e-06
89	16	10	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
90	7	5	11	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
91	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
92	17	14	14	14	5	27	0.798021	0.22562	1.77549e-06	2.22486e-06
93	15	13	29	34	11	52	0.619576	0.47872	2.90094e-06	4.68214e-06
94	8	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
95	13	10	28	33	13	73	0.560156	0.57954	3.21613e-06	5.74149e-06
