Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	8	150	0.364248	1.00992	3.70493e-06	1.01714e-05
2	5	4	15	17	4	44	0.71809	0.33116	2.36788e-06	3.29747e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	8	74	0.586021	0.5344	3.13114e-06	5.34305e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	2	126	0.463847	0.7682	3.62902e-06	7.82374e-06
7	2	2	21	24	3	163	0.374554	0.98202	3.75133e-06	1.00155e-05
8	5	4	29	35	7	141	0.391058	0.9389	3.70232e-06	9.46745e-06
9	9	7	20	23	6	62	0.63088	0.46064	2.89735e-06	4.59255e-06
10	7	4	15	16	2	81	0.59835	0.51358	3.11558e-06	5.20695e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	7	161	0.359853	1.02206	3.72835e-06	1.03608e-05
13	9	7	30	33	9	113	0.456786	0.78354	3.59346e-06	7.86682e-06
14	6	4	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
15	8	6	12	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
16	8	7	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
17	6	5	34	39	8	140	0.383307	0.95892	3.69512e-06	9.6401e-06
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	10	74	0.560817	0.57836	3.21807e-06	5.73818e-06
21	7	7	16	19	4	58	0.660261	0.41512	2.74288e-06	4.15423e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	5	210	0.266548	1.3222	3.57598e-06	1.34159e-05
24	12	9	16	18	7	27	0.778225	0.25074	1.90716e-06	2.45065e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	14	206	0.244495	1.40856	3.46277e-06	1.4163e-05
27	6	6	22	27	3	172	0.351073	1.04676	3.74349e-06	1.0663e-05
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	6	20	0.816703	0.20248	1.6055e-06	1.96583e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	6	111	0.476189	0.74194	3.56109e-06	7.47832e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	10	89	0.51303	0.66742	3.41066e-06	6.64807e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
37	4	4	7	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
38	7	5	19	24	2	232	0.263443	1.33392	3.60433e-06	1.36816e-05
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	5	116	0.452684	0.79256	3.60779e-06	7.96977e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	6	4	0.920167	0.0832	7.14978e-07	7.77009e-07
43	2	1	20	23	4	106	0.50407	0.68504	3.49341e-06	6.93041e-06
44	3	3	4	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
45	5	5	33	39	3	358	0.126095	2.07072	2.67613e-06	2.12231e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
50	10	9	12	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
51	6	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	5	118	0.465297	0.76508	3.60017e-06	7.73736e-06
54	7	7	32	40	10	245	0.222974	1.5007	3.40605e-06	1.52755e-05
55	6	5	7	9	2	22	0.844745	0.16872	1.4166e-06	1.67696e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	10	434	0.0788696	2.53996	2.05022e-06	2.59951e-05
58	5	4	44	55	7	514	0.0514677	2.9668	1.5654e-06	3.04151e-05
59	4	3	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
60	7	7	29	31	7	100	0.494267	0.70468	3.4911e-06	7.0632e-06
61	9	8	10	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
62	4	3	14	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
63	4	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
64	7	7	20	24	6	62	0.62693	0.46692	2.9146e-06	4.649e-06
65	7	5	36	43	6	184	0.298663	1.20844	3.64481e-06	1.22038e-05
66	3	3	0	0	0	0	1	-0	0	0
67	8	6	10	10	3	22	0.839457	0.175	1.45512e-06	1.73341e-06
68	3	3	16	17	4	61	0.658454	0.41786	2.76599e-06	4.20073e-06
69	3	2	6	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
70	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	10	7	44	51	7	269	0.184118	1.69218	3.16161e-06	1.71717e-05
72	8	3	0	0	0	0	1	-0	0	0
73	6	4	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
74	4	4	0	0	0	0	1	-0	0	0
75	6	4	18	20	3	73	0.607806	0.4979	3.04369e-06	5.00768e-06
76	8	7	23	25	10	55	0.645649	0.4375	2.79793e-06	4.33352e-06
77	5	5	8	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
78	4	4	11	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
79	1	1	0	0	0	0	1	-0	0	0
80	1	1	0	0	0	0	1	-0	0	0
81	7	4	13	14	4	22	0.818633	0.20012	1.60386e-06	1.9592e-06
82	8	7	37	38	8	121	0.424969	0.85574	3.64373e-06	8.57413e-06
83	11	9	65	75	12	414	0.0755924	2.5824	1.98284e-06	2.62307e-05
84	9	8	24	30	7	107	0.479937	0.7341	3.5413e-06	7.37868e-06
85	4	2	0	0	0	0	1	-0	0	0
86	5	4	0	0	0	0	1	-0	0	0
87	5	3	0	0	0	0	1	-0	0	0
88	5	3	11	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
89	5	2	0	0	0	0	1	-0	0	0
90	5	4	37	45	6	301	0.162399	1.8177	3.00978e-06	1.85332e-05
91	5	3	13	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
92	4	4	0	0	0	0	1	-0	0	0
93	6	6	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
94	7	6	28	34	6	128	0.420496	0.86632	3.66684e-06	8.72027e-06
95	6	6	17	22	8	52	0.668072	0.40336	2.67548e-06	4.00477e-06
96	4	4	36	45	9	240	0.221662	1.5066	3.38969e-06	1.52921e-05
97	8	7	32	39	5	267	0.200564	1.60662	3.28685e-06	1.6388e-05
98	5	3	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
99	8	7	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
100	4	3	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
101	8	6	36	41	7	179	0.310249	1.17038	3.66876e-06	1.18252e-05
102	2	2	12	16	1	120	0.490426	0.71248	3.56989e-06	7.27915e-06
103	7	6	38	46	7	246	0.213636	1.54348	3.34712e-06	1.56674e-05
104	4	4	22	25	5	94	0.529194	0.6364	3.38986e-06	6.40571e-06
105	7	7	21	25	6	42	0.689906	0.3712	2.51318e-06	3.64278e-06
106	6	4	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
107	6	6	29	33	8	325	0.154936	1.86474	2.9641e-06	1.91311e-05
108	3	3	16	19	3	63	0.643637	0.44062	2.84481e-06	4.4199e-06
109	6	5	4	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
110	4	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
111	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	9	8	54	60	8	296	0.151617	1.8864	2.89804e-06	1.91143e-05
113	1	1	0	0	0	0	1	-0	0	0
114	4	4	9	11	4	11	0.882338	0.12518	1.06356e-06	1.20539e-06
115	2	2	0	0	0	0	1	-0	0	0
116	4	4	0	0	0	0	1	-0	0	0
117	7	5	28	32	5	128	0.425811	0.85376	3.66511e-06	8.60737e-06
118	10	9	70	84	13	704	0.0162783	4.11792	6.86089e-07	4.21474e-05
119	6	4	26	28	8	72	0.580979	0.54304	3.14085e-06	5.40612e-06
120	6	5	26	28	7	70	0.586936	0.53284	3.11068e-06	5.29986e-06
121	4	4	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
122	9	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
123	11	7	31	36	6	167	0.34035	1.07778	3.71164e-06	1.09054e-05
124	11	7	17	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
125	8	5	19	20	4	49	0.686946	0.3755	2.56401e-06	3.73248e-06
126	6	5	12	12	4	13	0.867916	0.14166	1.1874e-06	1.3681e-06
127	7	6	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
128	6	4	26	34	4	178	0.325849	1.12132	3.70717e-06	1.13769e-05
129	10	6	42	48	8	238	0.219755	1.51524	3.37439e-06	1.53552e-05
130	4	3	26	32	5	264	0.212809	1.54736	3.36951e-06	1.58335e-05
131	3	1	0	0	0	0	1	-0	0	0
132	5	5	10	13	4	37	0.76312	0.27034	2.06023e-06	2.69975e-06
