Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	41	34	40	40	16	46	0.615205	0.4858	2.89271e-06	4.70203e-06
2	40	31	19	20	9	16	0.812857	0.2072	1.60871e-06	1.97908e-06
3	39	33	30	31	11	37	0.681554	0.38338	2.53252e-06	3.7158e-06
4	35	29	47	51	15	142	0.351875	1.04448	3.66785e-06	1.04237e-05
5	38	28	17	19	8	18	0.809677	0.21112	1.64276e-06	2.0289e-06
6	37	26	26	29	10	43	0.669369	0.40142	2.62507e-06	3.92171e-06
7	36	33	40	42	16	61	0.562784	0.57486	3.1583e-06	5.61192e-06
8	36	28	42	45	12	81	0.498725	0.6957	3.41324e-06	6.84393e-06
9	35	26	33	36	11	79	0.533135	0.62898	3.32124e-06	6.22964e-06
10	39	30	50	54	14	116	0.39427	0.93072	3.63186e-06	9.21162e-06
11	33	28	26	28	10	70	0.586936	0.53284	3.11068e-06	5.29986e-06
12	32	23	43	47	14	115	0.414095	0.88166	3.62886e-06	8.76336e-06
13	32	25	21	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
14	31	19	12	15	6	20	0.821848	0.1962	1.56922e-06	1.90938e-06
15	30	23	17	19	6	34	0.746231	0.29272	2.14842e-06	2.87903e-06
16	47	39	52	53	14	154	0.326855	1.11824	3.65235e-06	1.11742e-05
17	27	24	27	28	8	114	0.468959	0.75724	3.58178e-06	7.63772e-06
18	26	18	47	50	13	139	0.359551	1.0229	3.67026e-06	1.02079e-05
19	32	29	20	22	10	24	0.77062	0.26056	1.93968e-06	2.51704e-06
20	38	32	34	36	14	43	0.640581	0.44538	2.76529e-06	4.31684e-06
21	39	31	31	33	13	49	0.633092	0.45714	2.82758e-06	4.4663e-06
22	38	28	32	33	9	81	0.537762	0.62034	3.31614e-06	6.16656e-06
23	40	33	42	47	13	93	0.463263	0.76946	3.51822e-06	7.59442e-06
24	34	28	36	40	11	89	0.494059	0.7051	3.45187e-06	6.98676e-06
25	31	24	26	27	12	33	0.713295	0.33786	2.33781e-06	3.27748e-06
26	27	20	27	27	11	41	0.684778	0.37866	2.53542e-06	3.70255e-06
27	34	28	22	23	8	47	0.681036	0.38414	2.58491e-06	3.79556e-06
28	41	31	17	17	7	13	0.841087	0.17306	1.38808e-06	1.65034e-06
29	41	31	19	21	9	22	0.783425	0.24408	1.84444e-06	2.35433e-06
30	36	30	49	53	16	107	0.415389	0.87854	3.60432e-06	8.67698e-06
31	32	22	38	41	7	263	0.202143	1.59878	3.29258e-06	1.62884e-05
32	29	22	28	30	10	51	0.638585	0.4485	2.81183e-06	4.40322e-06
33	38	27	35	35	13	45	0.638075	0.4493	2.78626e-06	4.36666e-06
34	46	33	29	30	11	45	0.658428	0.4179	2.6893e-06	4.08442e-06
35	44	34	44	48	15	142	0.358567	1.02564	3.67689e-06	1.02544e-05
36	43	37	51	54	20	75	0.485964	0.72162	3.41787e-06	7.03316e-06
37	42	32	43	45	11	139	0.37102	0.9915	3.68261e-06	9.92566e-06
38	39	30	16	19	5	61	0.650236	0.43042	2.80488e-06	4.31363e-06
39	40	27	39	44	14	78	0.509605	0.67412	3.3777e-06	6.62808e-06
40	39	24	29	32	12	54	0.62104	0.47636	2.90368e-06	4.67552e-06
41	38	32	44	51	16	126	0.381792	0.96288	3.65513e-06	9.57361e-06
42	37	29	37	41	12	103	0.457133	0.78278	3.55973e-06	7.78707e-06
43	36	23	19	19	5	36	0.738658	0.30292	2.20512e-06	2.9853e-06
44	36	32	37	38	18	48	0.616658	0.48344	2.89546e-06	4.6954e-06
45	35	28	32	34	10	82	0.531677	0.63172	3.33688e-06	6.27614e-06
46	34	29	19	20	8	24	0.78036	0.248	1.8761e-06	2.40415e-06
47	33	25	21	23	7	41	0.702198	0.35354	2.44137e-06	3.47676e-06
48	33	27	23	26	10	40	0.692616	0.36728	2.48854e-06	3.59297e-06
49	32	25	61	64	14	231	0.205971	1.58002	3.27214e-06	1.58864e-05
50	43	35	19	20	10	16	0.812857	0.2072	1.60871e-06	1.97908e-06
51	30	25	25	26	9	40	0.692616	0.36728	2.48854e-06	3.59297e-06
52	29	24	16	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
53	27	22	39	44	16	80	0.504433	0.68432	3.39703e-06	6.73435e-06
54	40	30	39	42	15	68	0.543047	0.61056	3.24951e-06	5.98386e-06
55	41	28	49	51	18	95	0.447186	0.80478	3.54461e-06	7.92648e-06
56	22	17	16	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
57	28	27	55	57	16	130	0.360249	1.02096	3.64746e-06	1.01248e-05
58	42	30	60	66	17	202	0.235822	1.44468	3.40961e-06	1.44584e-05
59	40	34	50	55	14	101	0.422951	0.8605	3.58284e-06	8.47107e-06
60	35	32	44	47	14	93	0.463263	0.76946	3.51822e-06	7.59442e-06
61	32	28	27	28	13	35	0.701636	0.35434	2.41377e-06	3.44019e-06
62	37	27	48	55	15	130	0.364802	1.0084	3.65238e-06	1.00119e-05
63	34	29	28	30	12	50	0.64185	0.4434	2.79211e-06	4.35009e-06
64	28	21	43	52	11	176	0.294005	1.22416	3.61235e-06	1.22867e-05
65	30	23	38	39	8	128	0.407498	0.89772	3.6685e-06	9.00251e-06
66	36	29	27	30	13	28	0.718062	0.3312	2.28427e-06	3.18116e-06
67	25	24	29	29	9	62	0.60755	0.49832	2.99598e-06	4.93124e-06
68	51	39	21	21	11	16	0.807768	0.21348	1.64424e-06	2.03553e-06
69	49	39	60	66	22	141	0.321879	1.13358	3.61062e-06	1.12173e-05
70	46	31	40	48	15	107	0.428639	0.84714	3.59831e-06	8.39474e-06
71	32	26	10	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
72	41	28	12	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
73	32	21	38	41	11	106	0.450193	0.79808	3.57744e-06	7.94647e-06
74	41	32	29	30	12	49	0.645132	0.4383	2.7721e-06	4.29695e-06
75	40	31	50	52	17	116	0.399253	0.91816	3.63269e-06	9.09873e-06
76	39	31	31	34	11	71	0.562356	0.57562	3.20075e-06	5.69168e-06
77	38	31	23	23	14	14	0.805864	0.21584	1.6457e-06	2.04216e-06
78	37	29	49	51	18	96	0.444911	0.80988	3.55022e-06	7.97961e-06
79	37	28	30	33	11	60	0.598553	0.51324	3.02315e-06	5.05076e-06
80	36	31	28	32	7	85	0.530222	0.63446	3.3524e-06	6.32265e-06
81	35	23	37	39	11	104	0.460556	0.77532	3.55886e-06	7.72731e-06
82	34	29	12	12	8	4	0.908682	0.09576	8.0864e-07	8.89904e-07
83	34	22	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
84	35	28	49	52	13	180	0.288068	1.24456	3.60063e-06	1.24993e-05
85	32	26	48	53	11	177	0.290678	1.23554	3.60333e-06	1.23963e-05
86	31	24	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
87	30	21	31	34	11	96	0.495038	0.70312	3.47517e-06	7.02001e-06
88	29	20	30	30	11	59	0.613055	0.4893	2.96001e-06	4.82829e-06
89	35	26	32	34	9	83	0.528972	0.63682	3.34801e-06	6.32927e-06
90	23	18	15	16	7	30	0.776095	0.25348	1.93803e-06	2.49716e-06
