Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	99	84	27	28	15	19	0.761291	0.27274	1.97179e-06	2.59006e-06
2	97	74	23	26	12	48	0.664926	0.40808	2.67169e-06	4.01803e-06
3	96	78	34	36	20	27	0.695044	0.36378	2.40952e-06	3.46671e-06
4	88	70	48	50	19	75	0.498326	0.6965	3.39229e-06	6.80737e-06
5	93	75	27	27	15	18	0.770004	0.26136	1.90998e-06	2.48048e-06
6	92	65	24	25	16	12	0.803965	0.2182	1.64715e-06	2.04879e-06
7	91	82	54	54	22	149	0.333197	1.09902	3.65352e-06	1.0965e-05
8	90	73	30	33	17	26	0.711884	0.33984	2.30952e-06	3.24423e-06
9	88	71	38	38	18	40	0.642338	0.44264	2.743e-06	4.27034e-06
10	96	76	33	35	20	24	0.710206	0.3422	2.30878e-06	3.25086e-06
11	86	66	32	33	18	25	0.715524	0.33474	2.28331e-06	3.1911e-06
12	85	61	31	32	20	17	0.750017	0.28766	2.03224e-06	2.70959e-06
13	83	65	22	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
14	82	60	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
15	88	69	32	33	17	25	0.715524	0.33474	2.28331e-06	3.1911e-06
16	108	85	40	40	19	40	0.634321	0.4552	2.78038e-06	4.38323e-06
17	76	62	28	28	17	14	0.780953	0.24724	1.81525e-06	2.3244e-06
18	74	56	33	34	17	36	0.672253	0.39712	2.57608e-06	3.83201e-06
19	84	70	31	31	15	30	0.706325	0.34768	2.36186e-06	3.34387e-06
20	93	80	35	37	18	47	0.623716	0.47206	2.86025e-06	4.58582e-06
21	94	78	35	35	18	31	0.685299	0.3779	2.4827e-06	3.6228e-06
22	93	71	26	26	15	22	0.759208	0.27548	2.0017e-06	2.63657e-06
23	97	79	48	51	21	76	0.492688	0.70788	3.4079e-06	6.91695e-06
24	83	68	28	31	14	40	0.671205	0.39868	2.60106e-06	3.8752e-06
25	82	64	32	32	20	14	0.76158	0.27236	1.94217e-06	2.55019e-06
26	75	52	25	26	13	21	0.763089	0.27038	1.97139e-06	2.58343e-06
27	87	70	32	33	16	27	0.708263	0.34494	2.3354e-06	3.29737e-06
28	98	71	23	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
29	99	79	32	33	18	23	0.72286	0.32454	2.2299e-06	3.08483e-06
30	91	74	39	39	18	33	0.661517	0.41322	2.6162e-06	3.95485e-06
31	83	65	28	28	11	74	0.575084	0.55324	3.17008e-06	5.51239e-06
32	79	61	22	23	13	20	0.781578	0.24644	1.84527e-06	2.36096e-06
33	94	74	26	27	17	17	0.773941	0.25626	1.87862e-06	2.42735e-06
34	106	81	20	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
35	103	74	34	34	19	29	0.696686	0.36142	2.41059e-06	3.46008e-06
36	101	83	61	66	30	66	0.471857	0.75108	3.41262e-06	7.23233e-06
37	99	78	38	39	17	46	0.61908	0.47952	2.87599e-06	4.64558e-06
38	95	76	31	31	16	24	0.728272	0.31708	2.20308e-06	3.02507e-06
39	96	73	29	30	15	24	0.73286	0.3108	2.17559e-06	2.96862e-06
40	95	69	38	40	22	33	0.657375	0.4195	2.63693e-06	4.0113e-06
41	94	74	46	46	25	36	0.623454	0.47248	2.81139e-06	4.50938e-06
42	92	71	25	26	13	37	0.703294	0.35198	2.41481e-06	3.43357e-06
43	91	64	22	24	12	24	0.761001	0.27312	2.00139e-06	2.62994e-06
44	90	75	38	39	19	42	0.631839	0.45912	2.80098e-06	4.43305e-06
45	89	73	27	28	18	18	0.765183	0.26764	1.94122e-06	2.53693e-06
46	88	71	31	31	20	19	0.747082	0.29158	2.0615e-06	2.75941e-06
47	86	65	27	29	15	29	0.718909	0.33002	2.28458e-06	3.17784e-06
