Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	3	62	0.655105	0.42296	2.78673e-06	4.25387e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	5	95	0.526502	0.6415	3.40059e-06	6.45884e-06
5	8	7	30	31	2	315	0.165104	1.80118	3.05225e-06	1.84868e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	3	208	0.279621	1.27432	3.62694e-06	1.29709e-05
9	10	6	33	37	4	261	0.20941	1.56346	3.34142e-06	1.59563e-05
10	12	10	32	32	8	72	0.566567	0.56816	3.19086e-06	5.63191e-06
11	9	8	26	32	6	136	0.408787	0.89456	3.69235e-06	9.03244e-06
12	10	6	29	31	5	115	0.457865	0.78118	3.59891e-06	7.86019e-06
13	13	8	19	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
14	11	7	15	20	4	97	0.537783	0.6203	3.37882e-06	6.28287e-06
15	10	6	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	11	8	8	10	1	45	0.746545	0.2923	2.20639e-06	2.95547e-06
17	9	7	38	46	8	207	0.260649	1.34458	3.54357e-06	1.35952e-05
18	9	7	18	21	3	94	0.542656	0.61128	3.35357e-06	6.17992e-06
19	11	10	15	16	5	33	0.764311	0.26878	2.03044e-06	2.65656e-06
20	12	10	18	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
23	8	7	20	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
24	14	13	25	32	9	80	0.543916	0.60896	3.29449e-06	6.05698e-06
25	14	9	31	39	6	151	0.362395	1.01502	3.70533e-06	1.02246e-05
26	15	15	35	37	9	85	0.513831	0.66586	3.3938e-06	6.60488e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
29	13	10	10	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
30	9	7	12	15	4	21	0.817667	0.2013	1.60468e-06	1.96251e-06
31	14	10	36	42	7	184	0.300544	1.20216	3.6508e-06	1.21473e-05
32	11	7	11	14	5	16	0.84407	0.16952	1.38461e-06	1.6404e-06
33	13	10	37	45	11	162	0.329955	1.1088	3.67824e-06	1.11477e-05
34	14	11	12	16	5	19	0.820879	0.19738	1.57009e-06	1.91269e-06
35	13	8	16	18	4	33	0.754772	0.28134	2.0903e-06	2.76945e-06
36	11	9	13	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
37	9	8	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
38	14	10	29	38	5	168	0.334392	1.09544	3.70219e-06	1.10714e-05
39	3	1	0	0	0	0	1	-0	0	0
40	5	5	20	21	4	98	0.531698	0.63168	3.39885e-06	6.39245e-06
41	7	6	14	15	3	43	0.730884	0.3135	2.28872e-06	3.13144e-06
42	7	5	6	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
43	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	5	4	0	0	0	0	1	-0	0	0
45	11	9	43	47	5	287	0.172241	1.75886	3.08351e-06	1.79023e-05
46	11	7	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
47	10	6	11	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
48	10	8	9	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
49	10	6	17	18	3	73	0.615488	0.48534	3.01268e-06	4.89478e-06
50	15	15	18	21	5	71	0.610193	0.49398	3.02525e-06	4.95786e-06
51	10	7	18	22	4	78	0.585107	0.53596	3.15153e-06	5.38624e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	17	21	4	66	0.625953	0.46848	2.93709e-06	4.69219e-06
54	8	7	10	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
55	12	9	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
56	5	4	11	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
57	15	15	53	59	12	182	0.272881	1.29872	3.54763e-06	1.30007e-05
58	11	9	24	32	6	99	0.493684	0.70586	3.48862e-06	7.06651e-06
59	9	7	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
60	12	11	14	15	5	24	0.805252	0.2166	1.70867e-06	2.12191e-06
61	9	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
62	8	5	15	16	2	60	0.66599	0.40648	2.72467e-06	4.09115e-06
63	10	9	15	16	4	27	0.788061	0.23818	1.8423e-06	2.33776e-06
64	12	10	47	52	7	232	0.220963	1.50976	3.37238e-06	1.52622e-05
65	8	6	12	13	3	26	0.807155	0.21424	1.70736e-06	2.11528e-06
66	10	6	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
67	12	12	13	13	5	14	0.858095	0.15304	1.26799e-06	1.47768e-06
68	10	5	11	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
69	8	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
70	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	13	8	20	28	3	133	0.425649	0.85414	3.68069e-06	8.64725e-06
72	11	5	14	17	2	64	0.648457	0.43316	2.82736e-06	4.36013e-06
73	10	7	30	37	3	450	0.0798696	2.52736	2.07649e-06	2.59985e-05
74	7	7	0	0	0	0	1	-0	0	0
75	9	6	13	14	4	19	0.831254	0.18482	1.49609e-06	1.7998e-06
76	8	7	13	16	5	30	0.776095	0.25348	1.93803e-06	2.49716e-06
77	10	8	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
78	4	4	7	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
79	3	2	7	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
80	4	3	9	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
81	15	9	20	23	7	37	0.71667	0.33314	2.33937e-06	3.26422e-06
82	15	15	48	53	10	155	0.325192	1.12334	3.65105e-06	1.12274e-05
83	16	10	9	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
84	12	9	15	16	4	25	0.79614	0.22798	1.77658e-06	2.23149e-06
85	11	9	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
86	6	5	16	18	3	58	0.664421	0.40884	2.72265e-06	4.09778e-06
87	12	11	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
88	9	4	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	23	24	8	88	0.549075	0.59952	3.31118e-06	6.03046e-06
91	11	8	26	31	6	137	0.40927	0.89338	3.69535e-06	9.02912e-06
92	11	10	20	20	8	25	0.77639	0.2531	1.90781e-06	2.45728e-06
93	9	9	13	13	2	36	0.767022	0.26524	2.03001e-06	2.64661e-06
94	9	9	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
95	10	7	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
96	7	5	26	31	6	161	0.36212	1.01578	3.7314e-06	1.03043e-05
97	14	11	38	40	5	211	0.265192	1.3273	3.57188e-06	1.3469e-05
