Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	46	37	76	80	19	277	0.147327	1.9151	2.83365e-06	1.92337e-05
2	45	33	38	42	11	84	0.500494	0.69216	3.42037e-06	6.83399e-06
3	44	36	43	48	11	103	0.437473	0.82674	3.57949e-06	8.1822e-06
4	43	37	42	45	14	71	0.52482	0.6447	3.31298e-06	6.3126e-06
5	42	32	28	31	10	73	0.567236	0.56698	3.19274e-06	5.6286e-06
6	41	29	52	62	12	281	0.161628	1.82246	2.97883e-06	1.84302e-05
7	40	36	71	91	18	357	0.0914301	2.39218	2.20395e-06	2.41053e-05
8	40	32	79	90	15	342	0.0993208	2.3094	2.30939e-06	2.32518e-05
9	39	30	60	65	13	232	0.20364	1.5914	3.25743e-06	1.5996e-05
10	43	34	81	89	18	265	0.148018	1.91042	2.82776e-06	1.91041e-05
11	37	30	46	52	9	193	0.269588	1.31086	3.55586e-06	1.319e-05
12	36	26	53	63	13	179	0.270214	1.30854	3.5309e-06	1.3067e-05
13	35	28	69	80	16	262	0.15904	1.8386	2.93217e-06	1.84367e-05
14	34	21	45	52	13	113	0.405409	0.90286	3.62408e-06	8.93933e-06
15	38	24	59	72	11	475	0.0564353	2.87466	1.6537e-06	2.93025e-05
16	52	42	90	97	18	490	0.0446831	3.10816	1.40799e-06	3.15107e-05
17	31	26	42	45	11	157	0.338477	1.0833	3.68332e-06	1.08821e-05
18	29	21	63	71	12	436	0.0692882	2.66948	1.88283e-06	2.71739e-05
19	36	33	45	50	13	217	0.241545	1.4207	3.46672e-06	1.43523e-05
20	42	35	58	66	14	198	0.240682	1.42428	3.42873e-06	1.42459e-05
21	43	33	50	57	11	249	0.196349	1.62786	3.22949e-06	1.64477e-05
22	42	30	57	61	12	317	0.135365	1.99978	2.74609e-06	2.02865e-05
23	44	36	87	97	15	428	0.0613009	2.79196	1.72969e-06	2.82164e-05
24	38	32	72	79	17	301	0.131175	2.03122	2.68286e-06	2.04525e-05
25	35	28	53	65	13	287	0.153831	1.8719	2.91023e-06	1.89183e-05
26	30	23	52	55	14	197	0.259214	1.3501	3.51802e-06	1.35719e-05
27	38	31	30	33	10	66	0.580515	0.54384	3.11711e-06	5.36956e-06
28	45	34	25	29	13	33	0.704392	0.35042	2.38815e-06	3.39038e-06
29	46	36	52	61	15	121	0.367813	1.00018	3.63121e-06	9.87242e-06
30	40	34	86	96	17	441	0.0577299	2.85198	1.66555e-06	2.88507e-05
31	35	23	52	62	7	605	0.0309662	3.47486	1.1038e-06	3.56453e-05
32	32	22	34	38	9	110	0.449491	0.79964	3.59128e-06	7.98966e-06
33	43	31	48	56	15	125	0.371882	0.98918	3.64545e-06	9.80272e-06
34	50	36	42	48	8	300	0.160183	1.83144	2.98732e-06	1.86494e-05
35	49	36	86	99	17	507	0.0404609	3.20742	1.31606e-06	3.25268e-05
36	47	40	103	115	26	436	0.05256	2.9458	1.5588e-06	2.96575e-05
37	46	36	61	72	15	377	0.0930275	2.37486	2.24154e-06	2.40954e-05
38	45	35	36	37	9	137	0.394136	0.93106	3.69219e-06	9.36781e-06
39	44	31	88	102	17	416	0.0631552	2.76216	1.75957e-06	2.78611e-05
40	43	28	56	59	15	198	0.251498	1.38032	3.48344e-06	1.38508e-05
41	42	36	101	113	21	628	0.0199917	3.91244	7.94593e-07	3.97462e-05
42	41	31	69	78	16	297	0.134722	2.00454	2.71916e-06	2.01835e-05
43	41	27	42	44	10	143	0.365818	1.00562	3.68808e-06	1.00817e-05
44	40	36	81	89	21	307	0.119478	2.12462	2.54916e-06	2.13357e-05
45	39	32	63	69	14	350	0.108792	2.21832	2.44689e-06	2.24915e-05
46	38	33	42	46	14	101	0.447544	0.80398	3.56381e-06	7.96304e-06
47	37	27	53	60	10	279	0.165348	1.7997	3.01116e-06	1.8211e-05
48	37	31	49	51	12	147	0.343015	1.06998	3.66663e-06	1.06894e-05
49	36	27	103	122	14	719	0.0118781	4.43306	5.35576e-07	4.50894e-05
50	47	39	59	66	16	245	0.189384	1.66398	3.17089e-06	1.67432e-05
51	34	28	52	58	16	195	0.256984	1.35874	3.50397e-06	1.36349e-05
52	32	26	32	40	10	103	0.460013	0.7765	3.55619e-06	7.73062e-06
53	31	26	53	58	14	139	0.341933	1.07314	3.64483e-06	1.06595e-05
54	44	34	112	130	20	797	0.00758866	4.8811	3.77045e-07	4.96853e-05
55	46	32	85	96	22	422	0.0636039	2.75508	1.77081e-06	2.78412e-05
56	25	18	28	31	7	104	0.484286	0.72508	3.52353e-06	7.27573e-06
57	32	29	78	89	21	288	0.131635	2.02772	2.67565e-06	2.03262e-05
58	46	32	63	71	20	222	0.206371	1.57808	3.26135e-06	1.58034e-05
59	44	37	90	101	17	385	0.0744386	2.59778	1.94713e-06	2.61575e-05
60	39	35	80	87	15	349	0.0976603	2.32626	2.29057e-06	2.34544e-05
61	36	29	53	57	13	159	0.310721	1.16886	3.62478e-06	1.16657e-05
62	41	30	90	105	19	390	0.0707643	2.6484	1.8858e-06	2.66489e-05
63	38	32	81	91	16	323	0.108742	2.21878	2.4248e-06	2.22988e-05
64	32	24	56	67	11	353	0.108494	2.22106	2.44524e-06	2.2538e-05
65	34	25	67	78	13	571	0.0333086	3.40194	1.15721e-06	3.4742e-05
66	40	33	56	66	13	168	0.280472	1.27128	3.54851e-06	1.26519e-05
67	28	27	39	45	12	92	0.471517	0.7518	3.50262e-06	7.4284e-06
68	56	42	48	57	13	177	0.283467	1.26066	3.57794e-06	1.26221e-05
69	53	41	97	111	20	425	0.0570071	2.86458	1.6445e-06	2.88473e-05
70	51	36	75	82	20	196	0.219905	1.51456	3.30799e-06	1.50428e-05
71	49	31	84	97	20	305	0.114789	2.16466	2.48874e-06	2.1681e-05
72	36	26	37	40	8	118	0.426135	0.853	3.63391e-06	8.52762e-06
73	36	24	59	64	11	408	0.0835158	2.48272	2.1122e-06	2.5291e-05
74	45	34	58	73	16	367	0.0972821	2.33014	2.29786e-06	2.36206e-05
75	44	35	67	74	18	258	0.16855	1.78052	3.01461e-06	1.78855e-05
76	43	34	64	70	12	279	0.155284	1.8625	2.91553e-06	1.87755e-05
77	42	33	78	87	16	419	0.06834	2.68326	1.85705e-06	2.71738e-05
78	41	33	66	74	19	174	0.258691	1.35212	3.47223e-06	1.34223e-05
79	41	30	42	49	11	159	0.32673	1.11862	3.66399e-06	1.12141e-05
80	40	35	65	77	12	347	0.105056	2.25326	2.39357e-06	2.27837e-05
81	39	26	63	68	11	304	0.138423	1.97744	2.76721e-06	1.99909e-05
82	38	32	50	54	12	169	0.300887	1.20102	3.61897e-06	1.20277e-05
83	38	24	19	20	5	58	0.656128	0.4214	2.76274e-06	4.21068e-06
84	39	30	64	70	13	312	0.13123	2.0308	2.69402e-06	2.05289e-05
85	36	29	75	87	15	462	0.0548825	2.90256	1.61676e-06	2.94585e-05
86	35	27	25	25	8	36	0.711343	0.3406	2.36449e-06	3.32399e-06
87	34	25	50	59	13	230	0.213628	1.54352	3.32214e-06	1.5551e-05
88	33	24	62	70	12	342	0.112613	2.1838	2.49132e-06	2.21229e-05
89	39	30	67	76	10	514	0.0451087	3.09868	1.42546e-06	3.16005e-05
90	26	20	38	42	10	114	0.429489	0.84516	3.61972e-06	8.42798e-06
91	28	21	18	22	7	39	0.713866	0.33706	2.36578e-06	3.31404e-06
92	42	30	34	36	9	106	0.464553	0.76668	3.56044e-06	7.66423e-06
