Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	7	36	0.720334	0.32804	2.31306e-06	3.21109e-06
2	15	11	14	14	3	34	0.770034	0.26132	1.99962e-06	2.5968e-06
3	15	14	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
4	14	13	9	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	2	38	0.759238	0.27544	2.09009e-06	2.75288e-06
7	13	12	18	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
8	12	9	29	35	5	168	0.340752	1.0766	3.71489e-06	1.0902e-05
9	12	7	26	31	7	127	0.430684	0.84238	3.65987e-06	8.49779e-06
10	15	13	32	34	9	74	0.553818	0.59092	3.24043e-06	5.85108e-06
11	11	9	10	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
12	11	7	16	17	4	45	0.714437	0.33626	2.3938e-06	3.3506e-06
13	10	7	17	17	3	52	0.689382	0.37196	2.56625e-06	3.72254e-06
14	9	5	20	23	7	49	0.674125	0.39434	2.63031e-06	3.90182e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	12	86	0.498536	0.69608	3.43182e-06	6.88381e-06
17	7	7	24	26	7	67	0.603518	0.50498	3.03422e-06	5.02756e-06
18	5	4	12	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	5	42	0.703027	0.35236	2.44192e-06	3.47344e-06
22	13	9	9	10	1	45	0.746545	0.2923	2.20639e-06	2.95547e-06
23	16	14	11	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
24	10	10	32	34	7	133	0.409909	0.89182	3.68342e-06	8.98593e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
27	11	9	15	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
28	16	12	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
29	16	13	10	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
30	13	11	21	22	7	33	0.736048	0.30646	2.20464e-06	2.99524e-06
31	10	7	27	29	4	203	0.295993	1.21742	3.67713e-06	1.2423e-05
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	6	31	0.76251	0.27114	2.03071e-06	2.66319e-06
34	19	13	31	35	8	143	0.387089	0.9491	3.70588e-06	9.57371e-06
35	18	13	16	19	6	26	0.777307	0.25192	1.90749e-06	2.45397e-06
36	17	15	35	37	12	57	0.592704	0.52306	3.03296e-06	5.11715e-06
37	16	14	26	32	6	110	0.466751	0.76196	3.5711e-06	7.65098e-06
38	15	12	8	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
39	15	14	27	32	8	67	0.5812	0.54266	3.11886e-06	5.36625e-06
40	14	9	12	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
41	14	11	27	29	5	237	0.248871	1.39082	3.54132e-06	1.42295e-05
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
44	12	12	15	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
45	12	9	15	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
46	12	9	10	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	7	308	0.140836	1.96016	2.79767e-06	1.98648e-05
50	17	17	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
51	9	7	34	39	7	169	0.330609	1.10682	3.69652e-06	1.1181e-05
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	2	65	0.649222	0.43198	2.82854e-06	4.35682e-06
