Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	8	254	0.210313	1.55916	3.33695e-06	1.58666e-05
2	7	5	11	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
3	8	6	17	19	4	52	0.680777	0.38452	2.61107e-06	3.83543e-06
4	9	8	39	43	5	341	0.134104	2.00914	2.75526e-06	2.05457e-05
5	6	5	12	20	2	126	0.463847	0.7682	3.62902e-06	7.82374e-06
6	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	10	295	0.158244	1.84362	2.96271e-06	1.87225e-05
9	9	7	36	40	5	448	0.0791825	2.536	2.06362e-06	2.60616e-05
10	10	6	28	32	3	237	0.244226	1.40966	3.51659e-06	1.43989e-05
11	7	7	17	22	4	171	0.364124	1.01026	3.76054e-06	1.03276e-05
12	10	6	59	70	6	658	0.0224739	3.7954	8.74527e-07	3.8913e-05
13	11	8	17	20	5	94	0.546074	0.605	3.34387e-06	6.12347e-06
14	10	7	34	37	7	156	0.357736	1.02796	3.71235e-06	1.03773e-05
15	10	6	30	32	7	110	0.466751	0.76196	3.5711e-06	7.65098e-06
16	11	8	14	20	4	81	0.583506	0.5387	3.17004e-06	5.43274e-06
17	9	7	83	108	11	995	0.00317407	5.75274	1.87156e-07	5.89639e-05
18	9	7	29	42	5	263	0.200878	1.60506	3.28331e-06	1.63448e-05
19	11	10	30	38	5	192	0.295869	1.21784	3.65297e-06	1.23466e-05
20	10	9	86	101	10	941	0.00436831	5.43338	2.43313e-07	5.56995e-05
21	10	9	12	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
22	6	5	20	26	4	164	0.367997	0.99968	3.74676e-06	1.01815e-05
23	7	6	27	31	7	91	0.517482	0.65878	3.40762e-06	6.585e-06
24	14	13	76	91	17	482	0.0483311	3.02968	1.48603e-06	3.07469e-05
25	13	10	43	52	9	265	0.186736	1.67806	3.17742e-06	1.70156e-05
26	15	15	75	93	15	432	0.061591	2.78724	1.73706e-06	2.82032e-05
27	9	8	38	48	5	864	0.00902425	4.70784	4.38728e-07	4.86166e-05
28	7	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
29	11	8	11	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
30	8	7	63	75	5	648	0.0229187	3.7758	8.86128e-07	3.86639e-05
31	13	11	33	41	4	260	0.20526	1.58348	3.31063e-06	1.6129e-05
32	9	6	42	55	7	724	0.0176362	4.0378	7.33192e-07	4.15731e-05
33	8	4	26	29	4	182	0.329454	1.11032	3.7252e-06	1.13072e-05
34	12	10	55	70	8	396	0.0855033	2.4592	2.13691e-06	2.49921e-05
35	13	8	41	52	9	207	0.251011	1.38226	3.49754e-06	1.39338e-05
36	9	7	43	53	8	414	0.0867921	2.44424	2.16884e-06	2.49889e-05
37	9	8	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
38	14	10	57	76	6	688	0.0185724	3.98608	7.58601e-07	4.08457e-05
39	3	1	5	5	1	10	0.920904	0.0824	7.49219e-07	8.1357e-07
40	5	5	35	44	6	331	0.140237	1.96442	2.81467e-06	2.00708e-05
41	6	5	9	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
42	6	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
43	5	4	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	3	49	0.70442	0.35038	2.47018e-06	3.50669e-06
46	9	7	23	27	4	200	0.304355	1.18956	3.69814e-06	1.21507e-05
47	8	7	18	25	4	175	0.350113	1.0495	3.74953e-06	1.07095e-05
48	7	6	14	15	6	18	0.830274	0.186	1.49708e-06	1.80311e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	9	95	0.49757	0.69802	3.4665e-06	6.96687e-06
51	9	6	17	23	7	58	0.643882	0.44024	2.82022e-06	4.38002e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	6	338	0.13363	2.01268	2.74685e-06	2.05556e-05
54	8	7	39	44	9	169	0.320389	1.13822	3.67268e-06	1.14632e-05
55	11	7	10	17	4	47	0.707187	0.34646	2.44465e-06	3.45687e-06
56	4	3	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
57	12	12	58	73	11	380	0.0910415	2.39644	2.21334e-06	2.43113e-05
58	10	9	37	46	7	317	0.148736	1.90558	2.89141e-06	1.94398e-05
59	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	10	10	73	89	7	784	0.0104901	4.55732	4.89682e-07	4.66803e-05
61	9	8	14	15	2	61	0.666777	0.4053	2.72568e-06	4.08784e-06
