Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	11	132	0.386927	0.94952	3.67475e-06	9.49728e-06
2	19	15	31	34	12	47	0.635578	0.45322	2.80702e-06	4.41648e-06
3	19	16	18	18	10	10	0.848708	0.16404	1.31328e-06	1.54739e-06
4	18	17	24	25	8	45	0.679431	0.3865	2.58332e-06	3.80218e-06
5	17	15	23	27	11	29	0.727996	0.31746	2.23127e-06	3.06495e-06
6	17	10	27	30	9	83	0.542428	0.6117	3.3107e-06	6.10348e-06
7	16	15	43	48	11	138	0.365957	1.00524	3.67489e-06	1.00419e-05
8	16	11	37	43	9	214	0.256291	1.36144	3.53625e-06	1.37978e-05
9	15	10	50	54	9	192	0.267584	1.31832	3.54543e-06	1.32497e-05
10	18	15	59	65	15	225	0.211042	1.5557	3.29733e-06	1.56241e-05
11	14	11	12	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
12	14	10	56	64	13	327	0.126234	2.06962	2.64929e-06	2.09872e-05
13	13	9	39	43	7	270	0.192619	1.64704	3.23084e-06	1.67732e-05
14	13	8	26	29	10	61	0.610657	0.49322	2.97885e-06	4.87811e-06
15	12	8	18	19	5	56	0.66703	0.40492	2.70011e-06	4.04796e-06
16	24	18	54	62	13	264	0.176266	1.73576	3.0894e-06	1.75269e-05
17	10	9	26	29	10	36	0.693697	0.36572	2.46247e-06	3.54978e-06
18	9	5	33	38	6	181	0.312941	1.16174	3.68085e-06	1.17621e-05
19	14	12	17	20	7	32	0.749162	0.2888	2.11954e-06	2.82921e-06
20	17	15	30	34	10	85	0.523604	0.64702	3.36967e-06	6.43554e-06
21	18	14	28	30	9	56	0.622507	0.474	2.90642e-06	4.66889e-06
22	17	11	33	35	8	89	0.509819	0.6737	3.41809e-06	6.70452e-06
23	20	17	39	47	15	108	0.429145	0.84596	3.60114e-06	8.39142e-06
24	15	12	36	37	15	54	0.601842	0.50776	2.98379e-06	4.95775e-06
25	13	9	21	21	7	45	0.696714	0.36138	2.49172e-06	3.57639e-06
26	10	6	27	31	5	163	0.358445	1.02598	3.73162e-06	1.04106e-05
27	15	11	22	26	7	103	0.502289	0.68858	3.48606e-06	6.94036e-06
28	19	14	12	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
29	20	16	26	28	10	40	0.683971	0.37984	2.5347e-06	3.70586e-06
30	16	13	41	43	13	108	0.440062	0.82084	3.59338e-06	8.16563e-06
31	13	10	43	46	8	189	0.285709	1.25278	3.61101e-06	1.26388e-05
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	9	34	0.732304	0.31156	2.23234e-06	3.04838e-06
34	23	14	38	42	9	156	0.346678	1.05936	3.69544e-06	1.06596e-05
35	22	16	44	46	16	77	0.505817	0.68158	3.38283e-06	6.68785e-06
36	21	18	90	100	19	353	0.0881866	2.4283	2.15182e-06	2.44008e-05
37	20	16	37	43	8	138	0.37763	0.97384	3.68553e-06	9.75963e-06
38	19	13	27	28	9	50	0.649963	0.43084	2.75402e-06	4.23719e-06
39	19	17	48	64	14	253	0.18411	1.69222	3.14007e-06	1.70553e-05
40	18	12	40	43	15	92	0.477477	0.73924	3.49298e-06	7.3155e-06
41	18	14	43	48	9	355	0.121003	2.11194	2.61025e-06	2.15718e-05
42	17	13	27	29	11	51	0.642608	0.44222	2.79327e-06	4.34677e-06
43	16	11	28	28	8	71	0.58395	0.53794	3.12588e-06	5.35299e-06
44	16	15	45	47	12	110	0.42479	0.85616	3.60973e-06	8.49769e-06
45	15	11	20	23	6	51	0.667284	0.40454	2.67453e-06	4.00809e-06
46	15	12	27	29	11	98	0.505645	0.68192	3.46065e-06	6.84403e-06
47	14	10	15	17	7	34	0.755663	0.28016	2.09027e-06	2.76614e-06
48	14	11	21	22	10	26	0.7628	0.27076	2.00106e-06	2.62331e-06
49	13	8	75	83	10	540	0.0378078	3.27524	1.26191e-06	3.33771e-05
50	21	20	21	23	9	33	0.73144	0.31274	2.23213e-06	3.05169e-06
51	12	9	30	37	9	76	0.537966	0.61996	3.29595e-06	6.12668e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	7	290	0.173941	1.74904	3.10239e-06	1.78359e-05
54	19	16	58	60	20	122	0.368248	0.999	3.63427e-06	9.86911e-06
55	20	13	30	34	8	131	0.414112	0.88162	3.67717e-06	8.87967e-06
56	7	6	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
57	11	11	49	53	16	133	0.363804	1.01114	3.6593e-06	1.00584e-05
58	20	14	44	50	11	229	0.227206	1.4819	3.40579e-06	1.49899e-05
59	19	17	43	47	9	243	0.215572	1.53446	3.35525e-06	1.55644e-05
60	15	14	55	60	10	307	0.143345	1.9425	2.82372e-06	1.96987e-05
61	14	13	39	42	11	83	0.503053	0.68706	3.41113e-06	6.78085e-06
62	17	13	50	56	11	262	0.184911	1.68788	3.15865e-06	1.7082e-05
63	15	14	43	43	16	58	0.567883	0.56584	3.12845e-06	5.50897e-06
64	11	9	49	56	9	328	0.132062	2.02448	2.719e-06	2.05888e-05
65	12	7	26	27	6	61	0.618375	0.48066	2.94669e-06	4.76521e-06
66	16	14	27	28	9	69	0.589937	0.52774	3.09523e-06	5.24672e-06
67	9	9	14	16	5	40	0.737507	0.30448	2.23353e-06	3.02849e-06
68	27	20	46	48	19	87	0.474668	0.74514	3.4803e-06	7.33207e-06
69	25	21	63	72	17	223	0.204036	1.58946	3.24681e-06	1.59129e-05
70	23	14	49	54	18	109	0.408599	0.89502	3.61189e-06	8.83969e-06
71	22	15	50	57	15	129	0.362091	1.01586	3.64687e-06	1.00717e-05
72	20	15	12	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
73	14	10	48	48	11	306	0.155355	1.86204	2.94682e-06	1.89682e-05
74	19	15	32	38	7	173	0.325973	1.12094	3.69558e-06	1.13371e-05
75	19	14	27	31	9	54	0.624952	0.47008	2.8867e-06	4.61907e-06
76	18	15	40	44	10	162	0.332033	1.10252	3.68267e-06	1.10913e-05
77	18	16	34	36	11	66	0.56968	0.56268	3.1554e-06	5.5389e-06
78	17	14	36	41	11	81	0.511412	0.67058	3.3846e-06	6.61814e-06
79	17	12	17	20	7	35	0.737787	0.3041	2.20496e-06	2.98861e-06
80	16	14	31	36	10	84	0.519712	0.65448	3.37569e-06	6.4953e-06
81	16	9	33	35	9	93	0.499524	0.6941	3.45523e-06	6.91705e-06
82	15	13	13	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
83	15	12	13	15	3	43	0.730884	0.3135	2.28872e-06	3.13144e-06
84	15	12	35	40	8	234	0.23584	1.4446	3.46475e-06	1.46911e-05
85	14	11	19	20	7	31	0.752993	0.2837	2.09037e-06	2.77608e-06
86	13	12	18	19	6	42	0.716398	0.33352	2.36705e-06	3.3041e-06
87	12	7	22	24	8	94	0.532528	0.63012	3.38116e-06	6.34926e-06
88	11	9	21	22	7	40	0.710235	0.34216	2.39148e-06	3.36718e-06
89	16	10	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
90	7	5	11	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
91	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
92	17	14	14	14	6	24	0.810325	0.21032	1.6737e-06	2.06546e-06
93	15	13	29	34	8	96	0.495038	0.70312	3.47517e-06	7.02001e-06
94	8	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
95	13	10	28	33	8	106	0.473388	0.74784	3.54799e-06	7.49489e-06
96	16	9	13	13	4	19	0.836491	0.17854	1.4583e-06	1.74335e-06
97	20	17	34	40	11	124	0.413292	0.8836	3.65616e-06	8.84642e-06
98	19	14	64	71	12	364	0.100031	2.30228	2.33554e-06	2.33483e-05
99	15	10	17	18	6	25	0.786203	0.24054	1.84316e-06	2.34439e-06
100	17	10	27	28	6	145	0.40038	0.91534	3.71747e-06	9.28485e-06
101	12	10	34	35	6	153	0.367843	1.0001	3.71707e-06	1.0105e-05
102	16	15	24	26	7	75	0.57939	0.54578	3.1592e-06	5.45263e-06
103	23	19	65	74	14	227	0.19742	1.62242	3.20578e-06	1.62384e-05
104	16	11	15	16	8	12	0.850713	0.16168	1.31075e-06	1.54076e-06
105	18	13	53	58	13	157	0.311941	1.16494	3.62347e-06	1.16159e-05
106	12	8	13	14	8	7	0.883716	0.12362	1.02705e-06	1.1622e-06
107	20	16	63	72	12	407	0.0798297	2.52786	2.05078e-06	2.56894e-05
108	21	16	57	66	18	187	0.25457	1.36818	3.47779e-06	1.36615e-05
109	20	16	47	53	11	183	0.281918	1.26614	3.58461e-06	1.27151e-05
110	20	17	81	90	20	268	0.144858	1.932	2.79866e-06	1.932e-05
111	19	13	40	47	9	135	0.37394	0.98366	3.67434e-06	9.82602e-06
