Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	118	97	49	49	40	11	0.695016	0.36382	2.32858e-06	3.3504e-06
2	116	89	31	32	24	10	0.777276	0.25196	1.817e-06	2.33766e-06
3	115	94	48	48	39	10	0.702971	0.35244	2.2782e-06	3.24082e-06
4	113	89	21	21	18	3	0.863139	0.14718	1.16075e-06	1.3448e-06
5	112	90	34	35	28	10	0.762769	0.2708	1.91226e-06	2.507e-06
6	110	75	38	42	33	10	0.729964	0.31476	2.11845e-06	2.90213e-06
7	109	89	35	35	27	12	0.755028	0.281	1.97309e-06	2.61326e-06
8	108	87	42	45	32	19	0.684203	0.3795	2.4287e-06	3.54967e-06
9	107	78	42	43	30	14	0.710746	0.34144	2.25386e-06	3.17111e-06
10	114	90	50	53	33	28	0.621487	0.47564	2.78392e-06	4.47945e-06
11	104	82	32	32	28	4	0.801428	0.22136	1.61797e-06	2.01886e-06
12	102	82	33	34	22	17	0.740655	0.30022	2.09049e-06	2.82248e-06
13	101	85	24	24	20	4	0.84272	0.17112	1.32077e-06	1.56728e-06
14	99	78	31	31	23	17	0.754741	0.28138	2.00243e-06	2.65314e-06
15	98	77	54	58	38	47	0.546654	0.60394	3.15486e-06	5.77122e-06
16	128	106	38	38	26	16	0.725975	0.32024	2.1744e-06	2.99514e-06
17	93	71	34	35	26	11	0.758889	0.2759	1.94285e-06	2.56013e-06
18	90	72	33	36	23	20	0.720305	0.32808	2.22918e-06	3.09478e-06
19	102	82	33	34	23	13	0.75592	0.27982	1.97291e-06	2.60995e-06
20	111	85	32	33	24	13	0.760682	0.27354	1.9424e-06	2.5535e-06
21	113	89	29	29	24	6	0.808382	0.21272	1.58102e-06	1.95578e-06
22	111	96	24	24	22	2	0.85136	0.16092	1.24384e-06	1.46101e-06
23	116	89	43	45	31	27	0.65685	0.4203	2.61081e-06	3.97474e-06
24	101	84	34	34	27	8	0.775444	0.25432	1.81786e-06	2.34428e-06
25	100	75	34	37	26	14	0.738038	0.30376	2.09044e-06	2.83243e-06
26	92	74	30	31	24	8	0.790191	0.23548	1.71862e-06	2.17494e-06
27	105	85	33	34	23	16	0.744442	0.29512	2.06162e-06	2.76935e-06
28	117	85	40	42	31	16	0.707965	0.34536	2.28031e-06	3.22093e-06
29	118	91	47	49	36	17	0.674071	0.39442	2.4733e-06	3.6692e-06
30	109	87	44	44	33	13	0.709908	0.34262	2.25355e-06	3.17443e-06
31	101	81	24	24	23	1	0.855713	0.15582	1.20474e-06	1.40788e-06
32	96	75	36	36	29	8	0.765765	0.26688	1.88162e-06	2.45718e-06
33	113	84	31	31	24	9	0.786172	0.24058	1.75165e-06	2.22807e-06
34	126	101	39	42	31	16	0.707965	0.34536	2.28031e-06	3.22093e-06
