Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	8	154	0.350232	1.04916	3.69611e-06	1.05533e-05
2	7	5	11	11	4	16	0.860123	0.15068	1.26529e-06	1.47105e-06
3	8	6	17	19	4	52	0.680777	0.38452	2.61107e-06	3.83543e-06
4	9	8	39	43	8	220	0.248568	1.39204	3.50892e-06	1.41166e-05
5	6	5	12	20	3	87	0.565921	0.5693	3.25492e-06	5.75154e-06
6	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	8	251	0.198053	1.61922	3.24502e-06	1.63846e-05
9	9	7	36	40	5	447	0.0795874	2.5309	2.06994e-06	2.60084e-05
10	10	6	28	32	4	226	0.258319	1.35356	3.56853e-06	1.38144e-05
11	7	7	17	22	4	171	0.364124	1.01026	3.76054e-06	1.03276e-05
12	10	6	59	70	8	484	0.0545848	2.908	1.61941e-06	2.96678e-05
13	11	8	17	20	7	29	0.760712	0.2735	2.03096e-06	2.66981e-06
14	10	7	34	37	9	106	0.461645	0.77296	3.56421e-06	7.72068e-06
15	10	6	30	32	7	131	0.419346	0.86906	3.67631e-06	8.76677e-06
16	11	8	14	20	3	153	0.404178	0.9059	3.74201e-06	9.25833e-06
17	9	7	83	108	16	662	0.0173452	4.05444	7.15845e-07	4.12705e-05
18	9	7	29	42	5	263	0.200878	1.60506	3.28331e-06	1.63448e-05
19	11	10	30	38	8	119	0.429325	0.84554	3.63547e-06	8.46786e-06
20	10	9	86	101	16	811	0.00847716	4.77038	4.13619e-07	4.87922e-05
21	10	9	12	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
22	6	5	20	26	7	83	0.556226	0.58658	3.26933e-06	5.87769e-06
23	7	6	27	31	6	107	0.476933	0.74038	3.54606e-06	7.43513e-06
24	14	13	76	91	21	324	0.108189	2.22388	2.41822e-06	2.23519e-05
25	13	10	43	52	10	238	0.214304	1.54036	3.33906e-06	1.5581e-05
26	15	15	75	93	17	369	0.084929	2.46594	2.11098e-06	2.48558e-05
27	9	8	38	48	5	446	0.0760747	2.57604	2.0089e-06	2.64069e-05
28	7	4	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
29	11	8	11	13	3	55	0.696185	0.36214	2.54535e-06	3.65614e-06
30	8	7	63	75	6	729	0.015163	4.1889	6.51517e-07	4.29677e-05
31	13	11	33	41	5	243	0.22385	1.49678	3.40827e-06	1.52257e-05
32	9	6	42	55	10	358	0.114041	2.1712	2.5233e-06	2.21263e-05
33	8	4	26	29	4	173	0.344928	1.06442	3.73523e-06	1.0829e-05
34	12	10	55	70	10	374	0.0956557	2.347	2.27882e-06	2.38231e-05
35	13	8	41	52	8	223	0.231342	1.46386	3.42015e-06	1.4784e-05
36	9	7	43	53	6	329	0.13389	2.01074	2.74106e-06	2.04725e-05
37	9	8	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
38	14	10	57	76	9	487	0.0517682	2.96098	1.56163e-06	3.01659e-05
39	3	1	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
40	5	5	35	44	7	357	0.122822	2.09702	2.63481e-06	2.14522e-05
41	6	5	9	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
42	6	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
43	5	4	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	3	69	0.636112	0.45238	2.90662e-06	4.56935e-06
46	9	7	23	27	4	200	0.304355	1.18956	3.69814e-06	1.21507e-05
47	8	7	18	25	5	91	0.537353	0.6211	3.35647e-06	6.24631e-06
48	7	6	14	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	7	109	0.463282	0.76942	3.57224e-06	7.71074e-06
51	9	6	17	23	8	42	0.698626	0.35864	2.46607e-06	3.52989e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	6	338	0.13363	2.01268	2.74685e-06	2.05556e-05
54	8	7	39	44	9	156	0.342351	1.07192	3.68796e-06	1.07725e-05
55	11	7	10	17	6	27	0.783127	0.24446	1.87497e-06	2.39421e-06
56	4	3	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
57	12	12	58	73	12	317	0.125539	2.07514	2.63178e-06	2.09639e-05
58	10	9	37	46	6	335	0.13569	1.99738	2.76757e-06	2.03962e-05
59	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	10	10	73	89	8	944	0.00463871	5.37332	2.55971e-07	5.51816e-05
61	9	8	14	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
62	7	4	15	19	4	61	0.650236	0.43042	2.80488e-06	4.31363e-06
63	9	8	67	85	16	372	0.0879488	2.431	2.16034e-06	2.45636e-05
64	10	10	84	106	18	1177	0.00127046	6.66838	8.70531e-08	6.85212e-05
65	8	6	12	12	4	23	0.824762	0.19266	1.56658e-06	1.89943e-06
66	10	6	14	15	3	78	0.611402	0.492	3.05157e-06	4.9911e-06
67	10	9	29	35	7	119	0.437491	0.8267	3.63052e-06	8.29852e-06
68	9	8	35	42	7	291	0.174146	1.74786	3.10547e-06	1.78326e-05
69	6	4	12	17	5	29	0.77518	0.25466	1.93832e-06	2.50047e-06
70	4	2	26	29	6	101	0.497968	0.69722	3.48748e-06	7.00343e-06
71	11	9	20	26	8	54	0.644887	0.43868	2.79677e-06	4.33683e-06
72	11	5	24	25	2	146	0.40592	0.9016	3.72173e-06	9.16864e-06
73	8	7	31	34	5	120	0.438007	0.82552	3.63336e-06	8.2952e-06
74	6	5	23	27	5	108	0.486577	0.72036	3.53375e-06	7.26247e-06
75	7	5	24	30	3	202	0.295644	1.2186	3.67377e-06	1.24263e-05
76	8	7	29	33	9	65	0.583483	0.53874	3.10205e-06	5.31643e-06
77	10	8	21	25	5	142	0.414285	0.8812	3.71038e-06	8.9561e-06
78	4	4	13	16	5	38	0.745068	0.29428	2.17725e-06	2.92222e-06
79	2	2	10	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
80	3	1	29	34	4	316	0.161198	1.82512	3.01591e-06	1.87093e-05
81	13	8	73	85	12	430	0.0654283	2.7268	1.80879e-06	2.76453e-05
82	13	12	30	35	14	64	0.579146	0.5462	3.1136e-06	5.37619e-06
83	14	11	75	92	11	984	0.00371209	5.59616	2.13357e-07	5.74762e-05
84	12	9	19	30	4	130	0.426817	0.8514	3.67094e-06	8.60074e-06
85	7	6	6	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
86	6	5	35	41	5	395	0.103108	2.27198	2.40261e-06	2.3302e-05
87	10	5	13	18	6	31	0.76251	0.27114	2.03071e-06	2.66319e-06
88	8	5	8	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	56	71	13	511	0.0472652	3.05198	1.47273e-06	3.11588e-05
91	9	7	37	47	7	192	0.27961	1.27436	3.59428e-06	1.28546e-05
92	9	7	13	15	2	79	0.608292	0.4971	3.06837e-06	5.04424e-06
93	9	9	24	32	9	111	0.464376	0.76706	3.57761e-06	7.70411e-06
94	9	9	28	33	5	269	0.206152	1.57914	3.33051e-06	1.61556e-05
95	8	5	30	32	8	107	0.473947	0.74666	3.55061e-06	7.49158e-06
96	7	5	53	61	10	222	0.219747	1.51528	3.34869e-06	1.52389e-05
97	11	8	41	47	7	296	0.164514	1.80476	3.02384e-06	1.83805e-05
98	11	7	15	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
99	11	10	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
100	6	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
101	16	12	83	96	12	467	0.0505607	2.98458	1.52856e-06	3.02322e-05
102	6	6	11	20	1	190	0.334673	1.0946	3.75646e-06	1.12243e-05
103	9	8	46	56	7	652	0.0253018	3.67688	9.56507e-07	3.78039e-05
104	7	6	32	36	8	123	0.425973	0.85338	3.64952e-06	8.5675e-06
105	12	8	63	77	14	352	0.102411	2.27876	2.36051e-06	2.30494e-05
106	8	3	19	22	6	81	0.576223	0.55126	3.19552e-06	5.54564e-06
107	7	7	34	38	9	92	0.492707	0.70784	3.46534e-06	7.03326e-06
108	8	5	34	40	6	159	0.345729	1.0621	3.7014e-06	1.07061e-05
109	12	9	17	17	7	26	0.787131	0.23936	1.84273e-06	2.34107e-06
110	10	8	43	52	8	331	0.133366	2.01466	2.73698e-06	2.05224e-05
111	4	3	16	21	2	156	0.395549	0.92748	3.7475e-06	9.47418e-06
112	13	11	47	55	13	261	0.187027	1.6765	3.1743e-06	1.69724e-05
113	6	4	6	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
114	7	7	67	85	10	809	0.0094693	4.6597	4.5247e-07	4.77828e-05
115	4	3	28	38	2	378	0.114585	2.16644	2.54715e-06	2.22294e-05
116	8	6	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
117	9	5	15	17	3	60	0.661821	0.41276	2.74497e-06	4.1476e-06
118	13	12	102	135	19	763	0.00874651	4.7391	4.21241e-07	4.81611e-05
119	8	6	25	29	6	133	0.422984	0.86042	3.68153e-06	8.7037e-06
120	11	7	31	37	7	127	0.414758	0.88006	3.665e-06	8.83648e-06
121	8	7	39	45	13	88	0.481235	0.7314	3.47252e-06	7.21586e-06
122	12	6	37	48	4	466	0.0686977	2.67804	1.88709e-06	2.74696e-05
123	15	11	22	27	7	49	0.657402	0.41946	2.7135e-06	4.12761e-06
124	16	14	79	94	18	520	0.0390731	3.24232	1.28689e-06	3.29353e-05
125	11	7	31	36	6	162	0.349141	1.05228	3.71475e-06	1.06397e-05
126	8	6	29	32	10	101	0.488674	0.71606	3.50515e-06	7.17278e-06
127	9	6	12	14	4	39	0.750647	0.28682	2.1487e-06	2.86246e-06
128	10	6	11	11	3	19	0.847063	0.16598	1.3811e-06	1.63045e-06
129	12	7	24	28	9	89	0.53273	0.62974	3.3612e-06	6.30939e-06
130	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
131	5	5	18	21	9	41	0.711073	0.34098	2.39195e-06	3.36386e-06
132	6	5	24	33	6	136	0.406228	0.90084	3.69216e-06	9.08889e-06
133	8	7	54	64	6	1084	0.00265763	5.93032	1.62671e-07	6.1209e-05
134	10	8	16	19	4	120	0.481273	0.73132	3.58476e-06	7.44849e-06
135	10	8	43	50	9	266	0.188134	1.6706	3.18997e-06	1.69558e-05
