Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	10	124	0.415896	0.87732	3.65571e-06	8.78997e-06
2	5	4	15	17	4	39	0.736637	0.30566	2.23334e-06	3.0318e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	8	72	0.592029	0.5242	3.10032e-06	5.23678e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	4	95	0.543297	0.6101	3.35573e-06	6.17661e-06
7	2	2	21	24	5	96	0.527124	0.64032	3.40286e-06	6.45553e-06
8	5	4	29	35	9	102	0.477114	0.74	3.52838e-06	7.39525e-06
9	9	7	20	23	7	63	0.62767	0.46574	2.91596e-06	4.64569e-06
10	7	4	15	16	4	49	0.70442	0.35038	2.47018e-06	3.50669e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	7	166	0.350793	1.04756	3.72767e-06	1.06264e-05
13	9	7	30	33	10	95	0.500704	0.69174	3.46008e-06	6.91042e-06
14	6	4	7	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
15	8	6	12	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
16	8	7	8	8	4	10	0.903716	0.10124	8.88274e-07	9.82913e-07
17	6	5	34	39	8	144	0.375566	0.97932	3.70032e-06	9.85264e-06
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
20	7	7	29	32	11	58	0.608499	0.49676	2.97437e-06	4.88805e-06
21	7	7	16	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	6	212	0.263843	1.3324	3.56773e-06	1.35221e-05
24	12	9	16	18	5	33	0.754772	0.28134	2.0903e-06	2.76945e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	12	216	0.232338	1.45956	3.41405e-06	1.46943e-05
27	6	6	22	27	3	156	0.380922	0.96516	3.73794e-06	9.81286e-06
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	5	22	0.808415	0.21268	1.67511e-06	2.07209e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	8	100	0.503667	0.68584	3.47221e-06	6.89385e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	9	89	0.51303	0.66742	3.41066e-06	6.64807e-06
35	6	3	14	18	1	153	0.409286	0.89334	3.7431e-06	9.14544e-06
36	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
37	4	4	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
38	7	5	19	24	3	120	0.466396	0.76272	3.60558e-06	7.73073e-06
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	7	107	0.473947	0.74666	3.55061e-06	7.49158e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
43	2	1	20	23	3	191	0.326757	1.11854	3.7403e-06	1.14467e-05
44	3	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
45	5	5	33	39	3	273	0.19452	1.63722	3.24981e-06	1.67068e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
50	10	9	12	13	4	31	0.786832	0.23974	1.87341e-06	2.38095e-06
