Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	9	8	70	78	15	277	0.149189	1.90254	2.85262e-06	1.91208e-05
2	8	7	16	19	5	36	0.738658	0.30292	2.20512e-06	2.9853e-06
3	10	9	9	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
4	10	9	18	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
5	10	8	14	15	7	11	0.86045	0.1503	1.23146e-06	1.43118e-06
6	8	5	7	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
7	4	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
8	9	7	38	40	9	104	0.457673	0.7816	3.56242e-06	7.78376e-06
9	11	9	41	46	15	90	0.473369	0.74788	3.49279e-06	7.37858e-06
10	13	9	34	40	9	273	0.193302	1.6435	3.24038e-06	1.67633e-05
11	10	9	14	20	2	171	0.368727	0.9977	3.76644e-06	1.02147e-05
12	13	10	33	38	8	152	0.362823	1.01384	3.70851e-06	1.02213e-05
13	14	10	18	19	6	34	0.746231	0.29272	2.14842e-06	2.87903e-06
14	13	10	30	36	14	57	0.596438	0.51678	3.0184e-06	5.06071e-06
15	11	7	9	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	14	11	11	16	5	48	0.708022	0.34528	2.44519e-06	3.45356e-06
17	10	9	24	30	10	49	0.645132	0.4383	2.7721e-06	4.29695e-06
18	10	6	43	49	8	294	0.164126	1.80712	3.0178e-06	1.83871e-05
19	11	10	27	32	9	73	0.563685	0.57326	3.20457e-06	5.68505e-06
20	14	11	59	70	14	353	0.106469	2.2399	2.41763e-06	2.27074e-05
21	10	9	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
22	7	5	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
23	9	9	49	61	11	270	0.172031	1.76008	3.06031e-06	1.77893e-05
24	14	13	62	79	22	268	0.155219	1.86292	2.90244e-06	1.86991e-05
25	15	14	52	63	16	205	0.236658	1.44114	3.41935e-06	1.44485e-05
26	16	15	70	83	15	481	0.0510811	2.97434	1.54481e-06	3.02422e-05
27	12	9	10	12	2	34	0.779767	0.24876	1.93686e-06	2.4839e-06
28	8	7	9	11	4	16	0.860123	0.15068	1.26529e-06	1.47105e-06
29	14	11	13	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
30	11	9	57	60	10	306	0.144078	1.9374	2.8305e-06	1.96456e-05
31	14	10	77	89	11	610	0.0254785	3.66992	9.5379e-07	3.74351e-05
32	11	7	16	18	8	18	0.814778	0.20484	1.60711e-06	1.97245e-06
33	13	10	53	60	16	235	0.206945	1.5753	3.28488e-06	1.58732e-05
34	16	10	34	37	7	142	0.384212	0.95656	3.7013e-06	9.63348e-06
35	15	11	49	57	14	238	0.207679	1.57176	3.29446e-06	1.58632e-05
36	14	10	29	31	9	60	0.606118	0.50068	2.99293e-06	4.93787e-06
37	11	7	23	27	6	74	0.578706	0.54696	3.15739e-06	5.45594e-06
38	15	11	50	53	11	229	0.222965	1.50074	3.37998e-06	1.51592e-05
39	4	4	21	30	5	170	0.348053	1.0554	3.73324e-06	1.07261e-05
40	6	6	29	37	9	170	0.333084	1.09936	3.7043e-06	1.11212e-05
41	8	8	6	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
42	8	7	20	21	7	54	0.665458	0.40728	2.69816e-06	4.05459e-06
43	6	4	14	16	5	47	0.711642	0.34018	2.41988e-06	3.40042e-06
44	7	7	30	32	10	74	0.560817	0.57836	3.21807e-06	5.73818e-06
45	11	9	61	72	12	394	0.0853018	2.46156	2.13243e-06	2.49987e-05
46	11	7	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
47	12	9	59	65	14	324	0.127378	2.0606	2.66018e-06	2.08843e-05
48	12	10	40	53	6	461	0.0682935	2.68394	1.87713e-06	2.74861e-05
