Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	13	88	0.484266	0.72512	3.46706e-06	7.15942e-06
2	19	15	31	34	13	46	0.638828	0.44812	2.78743e-06	4.36335e-06
3	19	16	18	18	9	12	0.840095	0.17424	1.38923e-06	1.65366e-06
4	18	17	24	25	10	35	0.714981	0.3355	2.3386e-06	3.27085e-06
5	17	15	23	27	13	26	0.73922	0.30216	2.14784e-06	2.90555e-06
6	17	10	27	30	12	49	0.645132	0.4383	2.7721e-06	4.29695e-06
7	16	15	43	48	15	115	0.411503	0.88794	3.62937e-06	8.8198e-06
8	16	11	37	43	9	199	0.276667	1.28494	3.59688e-06	1.30008e-05
9	15	10	50	54	13	157	0.319877	1.13982	3.64342e-06	1.13901e-05
10	18	15	59	65	20	147	0.314145	1.1579	3.60628e-06	1.14797e-05
11	14	11	12	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
12	14	10	56	64	18	214	0.224626	1.49332	3.3656e-06	1.49832e-05
13	13	9	39	43	9	175	0.312691	1.16254	3.66648e-06	1.17256e-05
14	13	8	26	29	11	37	0.690168	0.37082	2.48661e-06	3.60291e-06
15	12	8	18	19	5	80	0.590185	0.52732	3.14165e-06	5.32316e-06
16	24	18	54	62	19	227	0.212873	1.54706	3.31251e-06	1.5561e-05
17	10	9	26	29	13	30	0.715252	0.33512	2.31096e-06	3.23098e-06
18	9	5	33	38	7	159	0.350099	1.04954	3.70866e-06	1.05932e-05
19	14	12	17	20	7	37	0.7303	0.3143	2.26019e-06	3.09488e-06
20	17	15	30	34	12	55	0.610169	0.49402	2.95416e-06	4.84154e-06
21	18	14	28	30	10	54	0.628889	0.4638	2.86938e-06	4.56262e-06
22	17	11	33	35	11	53	0.612565	0.4901	2.93524e-06	4.79173e-06
23	20	17	39	47	19	82	0.489995	0.71336	3.43485e-06	7.00996e-06
24	15	12	36	37	17	49	0.617387	0.48226	2.89683e-06	4.69209e-06
25	13	9	21	21	9	34	0.736917	0.30528	2.2048e-06	2.99193e-06
26	10	6	27	31	6	112	0.464925	0.76588	3.58029e-06	7.70079e-06
27	15	11	22	26	5	90	0.536719	0.62228	3.35429e-06	6.24963e-06
28	19	14	12	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
29	20	16	26	28	12	27	0.730855	0.31354	2.20362e-06	3.01513e-06
30	16	13	41	43	13	107	0.442312	0.81574	3.58825e-06	8.1125e-06
31	13	10	43	46	10	144	0.359414	1.02328	3.68319e-06	1.02478e-05
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	8	35	0.728578	0.31666	2.25969e-06	3.10151e-06
34	23	14	38	42	12	84	0.500494	0.69216	3.42037e-06	6.83399e-06
35	22	16	44	46	17	79	0.500684	0.69178	3.4017e-06	6.79411e-06
36	21	18	90	100	19	368	0.0816919	2.5048	2.05846e-06	2.51978e-05
37	20	16	37	43	12	108	0.440062	0.82084	3.59338e-06	8.16563e-06
38	19	13	27	28	15	22	0.749732	0.28804	2.06136e-06	2.74946e-06
39	19	17	48	64	19	212	0.226929	1.48312	3.37599e-06	1.48769e-05
40	18	12	40	43	21	57	0.570787	0.56074	3.11412e-06	5.45584e-06
41	18	14	43	48	11	339	0.131291	2.03034	2.72056e-06	2.07216e-05
42	17	13	27	29	11	49	0.649196	0.43202	2.75292e-06	4.24051e-06
43	16	11	28	28	8	87	0.538192	0.61954	3.33847e-06	6.20312e-06
44	16	15	45	47	14	95	0.458562	0.77966	3.53124e-06	7.70069e-06
45	15	11	20	23	7	75	0.590409	0.52694	3.1193e-06	5.28328e-06
46	15	12	27	29	11	98	0.505645	0.68192	3.46065e-06	6.84403e-06
47	14	10	15	17	7	28	0.779144	0.24956	1.90683e-06	2.44734e-06
48	14	11	21	22	12	20	0.786502	0.24016	1.8125e-06	2.30451e-06
49	13	8	75	83	12	543	0.0372337	3.29054	1.24869e-06	3.35365e-05
50	21	20	21	23	8	57	0.647174	0.43514	2.80025e-06	4.32689e-06
51	12	9	30	37	11	68	0.560369	0.57916	3.19501e-06	5.70162e-06
52	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
53	10	7	38	43	11	143	0.368122	0.99934	3.69053e-06	1.00253e-05
54	19	16	58	60	17	158	0.306481	1.1826	3.61093e-06	1.17819e-05
55	20	13	30	34	11	124	0.429162	0.84592	3.6512e-06	8.50774e-06
56	7	6	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
57	11	11	49	53	17	127	0.375108	0.98054	3.65342e-06	9.73964e-06
58	20	14	44	50	12	183	0.287279	1.2473	3.60414e-06	1.25458e-05
59	19	17	43	47	10	249	0.209075	1.56506	3.32079e-06	1.58832e-05
60	15	14	55	60	11	288	0.157931	1.8456	2.9516e-06	1.86892e-05
61	14	13	39	42	14	65	0.551419	0.59526	3.21172e-06	5.82446e-06
62	17	13	50	56	14	195	0.260232	1.34618	3.51887e-06	1.3522e-05
63	15	14	43	43	19	53	0.58255	0.54034	3.05449e-06	5.24331e-06
64	11	9	49	56	10	299	0.153113	1.87658	2.91648e-06	1.90479e-05
65	12	7	26	27	7	44	0.674381	0.39396	2.60442e-06	3.86195e-06
66	16	14	27	28	10	84	0.54649	0.60424	3.30283e-06	6.04372e-06
67	9	9	14	16	5	40	0.737507	0.30448	2.23353e-06	3.02849e-06
68	27	20	46	48	22	74	0.507205	0.67884	3.36852e-06	6.64134e-06
69	25	21	63	72	19	227	0.199916	1.60986	3.22373e-06	1.61255e-05
70	23	14	49	54	25	69	0.501065	0.69102	3.36433e-06	6.71436e-06
