Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	7	62	0.615229	0.48576	2.96439e-06	4.81834e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	7	53	0.660512	0.41474	2.71758e-06	4.11435e-06
5	5	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	4	66	0.61814	0.48104	2.97022e-06	4.80509e-06
9	9	7	18	21	3	99	0.528993	0.63678	3.40967e-06	6.44559e-06
10	10	6	21	24	5	72	0.595758	0.51792	3.08623e-06	5.18033e-06
11	7	7	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
12	9	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
13	10	7	12	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
14	10	7	17	20	9	17	0.808722	0.2123	1.6435e-06	2.03222e-06
15	9	7	33	37	10	82	0.521754	0.65056	3.36295e-06	6.44548e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	5	164	0.341284	1.07504	3.70595e-06	1.08589e-05
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	15	120	0.406212	0.90088	3.64477e-06	8.97257e-06
21	9	8	21	23	4	92	0.541377	0.61364	3.34925e-06	6.18655e-06
22	6	5	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
23	7	6	17	22	4	59	0.644642	0.43906	2.82141e-06	4.37671e-06
24	14	13	51	59	17	147	0.326208	1.12022	3.63428e-06	1.1141e-05
25	12	12	31	34	12	105	0.47283	0.74902	3.54537e-06	7.4982e-06
26	12	12	43	48	13	175	0.303025	1.19394	3.63866e-06	1.20078e-05
27	9	8	19	21	3	84	0.571049	0.56028	3.22562e-06	5.64859e-06
28	6	3	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
29	11	8	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
30	8	7	40	42	6	229	0.238912	1.43166	3.47337e-06	1.45383e-05
31	12	11	23	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
32	9	6	22	27	5	138	0.417546	0.87336	3.69798e-06	8.85647e-06
33	7	6	21	22	9	38	0.717516	0.33196	2.33975e-06	3.26091e-06
34	9	7	20	23	7	48	0.677572	0.38924	2.60776e-06	3.84869e-06
35	13	8	25	25	9	35	0.714981	0.3355	2.3386e-06	3.27085e-06
36	8	8	15	16	7	31	0.772147	0.25858	1.9692e-06	2.55029e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
39	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
40	5	5	18	20	5	93	0.548867	0.5999	3.33181e-06	6.07034e-06
41	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	7	119	0.429325	0.84554	3.63547e-06	8.46786e-06
46	9	7	12	13	6	18	0.840768	0.17344	1.42108e-06	1.69022e-06
47	7	4	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	6	395	0.0909378	2.39758	2.22169e-06	2.44309e-05
50	15	15	16	18	7	29	0.770327	0.26094	1.96966e-06	2.55692e-06
51	9	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	6	47	0.69836	0.35902	2.49298e-06	3.56976e-06
54	7	7	18	23	9	27	0.754168	0.28214	2.06106e-06	2.73289e-06
55	10	8	20	21	8	44	0.700277	0.35628	2.46726e-06	3.52326e-06
56	3	2	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
57	11	11	52	55	15	206	0.247585	1.396	3.47859e-06	1.40501e-05
58	9	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	5	5	17	17	7	23	0.799267	0.22406	1.74374e-06	2.18167e-06
60	9	8	19	20	9	23	0.78435	0.2429	1.84402e-06	2.35102e-06
61	9	8	11	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
62	7	4	10	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
63	7	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
64	10	10	46	52	17	369	0.10987	2.20846	2.47662e-06	2.25414e-05
65	7	5	31	34	7	111	0.45858	0.77962	3.58472e-06	7.817e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	6	37	0.73953	0.30174	2.20527e-06	2.98199e-06
68	8	6	14	16	3	41	0.733755	0.30958	2.26116e-06	3.08162e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
71	11	9	14	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
72	11	5	20	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
73	8	7	17	20	6	36	0.734034	0.3092	2.23275e-06	3.04175e-06
74	6	5	14	15	4	35	0.761321	0.2727	2.06042e-06	2.70638e-06
75	7	5	12	15	4	35	0.761321	0.2727	2.06042e-06	2.70638e-06
76	8	7	23	26	10	47	0.668325	0.40298	2.64984e-06	3.9649e-06
77	10	8	16	17	8	37	0.744189	0.29546	2.17715e-06	2.92554e-06
78	4	4	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
79	2	2	12	13	4	22	0.82379	0.19384	1.56747e-06	1.90275e-06
80	3	1	12	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
81	13	8	44	48	12	104	0.435248	0.83184	3.58441e-06	8.23534e-06
82	12	11	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	6	21	0.817667	0.2013	1.60468e-06	1.96251e-06
85	7	6	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
86	6	5	15	16	4	42	0.730022	0.31468	2.28844e-06	3.13476e-06
87	9	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
88	6	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
89	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
90	12	10	33	37	9	107	0.459296	0.77806	3.57048e-06	7.77381e-06
91	8	6	18	19	8	25	0.781281	0.24682	1.87573e-06	2.40083e-06
92	7	6	0	0	0	0	1	-0	0	0
93	8	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
94	9	9	16	18	4	92	0.558646	0.58224	3.29842e-06	5.90431e-06
95	7	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
96	5	3	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
97	11	8	27	27	10	68	0.596689	0.51636	3.06527e-06	5.13714e-06
98	9	7	14	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
99	11	10	4	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
100	6	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
101	14	10	22	26	9	42	0.685587	0.37748	2.53615e-06	3.69923e-06
102	5	4	20	21	8	41	0.711073	0.34098	2.39195e-06	3.36386e-06
103	9	8	34	38	10	145	0.37601	0.97814	3.70344e-06	9.84932e-06
104	5	5	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
105	10	7	11	12	5	12	0.872354	0.13656	1.14712e-06	1.31497e-06
106	7	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
107	7	7	19	20	6	40	0.719211	0.3296	2.34052e-06	3.25428e-06
108	8	5	15	16	6	24	0.800211	0.22288	1.74315e-06	2.17836e-06
109	11	7	24	24	7	79	0.574865	0.55362	3.1918e-06	5.55227e-06
110	8	7	16	17	4	40	0.73289	0.31076	2.26092e-06	3.08494e-06
111	4	3	16	18	3	82	0.587876	0.53124	3.15864e-06	5.37298e-06
112	11	10	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
113	6	4	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
114	6	5	18	21	7	46	0.69317	0.36648	2.51588e-06	3.62953e-06
115	4	3	11	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
116	7	7	15	15	6	14	0.847385	0.1656	1.34783e-06	1.59058e-06
117	9	5	13	14	3	48	0.716971	0.33272	2.39516e-06	3.34066e-06
118	13	12	50	60	14	231	0.211211	1.5549	3.30769e-06	1.56606e-05
119	8	6	9	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
120	10	9	16	18	5	38	0.735768	0.30684	2.23314e-06	3.03512e-06
121	8	7	22	31	10	92	0.51485	0.66388	3.41764e-06	6.63813e-06
122	11	3	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
123	14	10	31	33	10	92	0.508424	0.67644	3.43238e-06	6.75103e-06
124	14	11	17	19	4	70	0.621065	0.47632	2.97604e-06	4.79183e-06
125	10	9	27	29	11	53	0.636087	0.45242	2.83252e-06	4.45304e-06
126	7	5	22	23	5	76	0.587405	0.53204	3.13464e-06	5.33642e-06
127	9	6	15	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
128	9	5	26	29	8	74	0.571483	0.55952	3.1825e-06	5.56884e-06
129	12	7	22	26	9	54	0.644887	0.43868	2.79677e-06	4.33683e-06
130	8	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
131	5	5	9	10	6	7	0.906196	0.0985	8.48569e-07	9.36408e-07
132	6	5	14	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
133	7	6	20	22	7	42	0.703027	0.35236	2.44192e-06	3.47344e-06
134	8	6	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
135	10	8	28	29	9	93	0.518705	0.65642	3.41223e-06	6.57837e-06
136	7	5	11	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
137	6	4	9	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
138	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
139	8	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
140	8	5	11	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
141	4	3	19	23	5	102	0.514459	0.66464	3.45607e-06	6.71788e-06
142	5	3	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
143	10	9	63	73	8	779	0.0118985	4.43134	5.41519e-07	4.55114e-05
144	9	7	10	12	4	20	0.837478	0.17736	1.45724e-06	1.74004e-06
145	6	6	34	40	9	135	0.390745	0.9397	3.68507e-06	9.43089e-06
146	9	7	11	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
147	7	3	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
148	7	6	20	21	10	19	0.795504	0.22878	1.74607e-06	2.19493e-06
149	10	7	8	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
150	8	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	2	0	0	0	0	1	-0	0	0
152	4	4	11	14	4	38	0.754485	0.28172	2.1196e-06	2.80933e-06
153	10	7	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
154	8	5	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
155	13	10	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
156	8	5	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
157	16	13	34	37	13	105	0.464005	0.76786	3.55778e-06	7.66755e-06
158	13	13	82	91	17	387	0.0784589	2.54518	2.01634e-06	2.56993e-05
159	7	6	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
160	9	7	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
161	15	13	59	67	11	614	0.0286627	3.55216	1.04349e-06	3.64058e-05
162	11	10	45	50	10	251	0.203091	1.5941	3.28171e-06	1.61588e-05
163	9	8	17	18	5	26	0.782204	0.24564	1.87535e-06	2.39752e-06
164	11	7	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
165	8	6	17	19	4	66	0.633865	0.45592	2.90265e-06	4.5793e-06
166	11	9	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
167	7	7	29	31	7	255	0.224208	1.49518	3.43013e-06	1.52988e-05
168	12	11	41	47	12	128	0.387531	0.94796	3.66375e-06	9.45409e-06
169	9	6	18	22	9	58	0.647938	0.43396	2.80141e-06	4.32357e-06
170	4	2	0	0	0	0	1	-0	0	0
171	12	9	11	11	1	55	0.704984	0.34958	2.49793e-06	3.54325e-06
172	10	8	28	31	10	82	0.541788	0.61288	3.30859e-06	6.1068e-06
173	6	6	8	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
174	7	5	22	26	4	117	0.467676	0.75998	3.59372e-06	7.68422e-06
175	17	12	13	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
176	5	3	16	19	4	93	0.552324	0.59362	3.32162e-06	6.01389e-06
177	5	5	15	18	5	41	0.724597	0.32214	2.31474e-06	3.19452e-06
178	5	4	10	12	3	30	0.795838	0.22836	1.80764e-06	2.27137e-06
179	7	6	29	29	6	100	0.500514	0.69212	3.47872e-06	6.9503e-06
180	6	5	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
181	10	8	19	19	9	13	0.830589	0.18562	1.46452e-06	1.76324e-06
182	4	4	18	21	6	55	0.662073	0.41238	2.71961e-06	4.10773e-06
183	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
184	10	9	13	15	5	46	0.719787	0.3288	2.3687e-06	3.29084e-06
185	6	5	17	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
186	8	7	21	23	5	124	0.459857	0.77684	3.6268e-06	7.88681e-06
187	2	1	0	0	0	0	1	-0	0	0
188	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
189	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
190	9	7	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
191	8	6	20	20	6	44	0.704688	0.35	2.44302e-06	3.46681e-06
192	9	8	15	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
193	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	11	6	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
195	10	9	22	23	11	23	0.769711	0.26174	1.93995e-06	2.52036e-06
196	14	13	29	31	10	84	0.53629	0.62308	3.33201e-06	6.21306e-06
197	13	9	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
198	16	12	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
199	7	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
200	6	5	10	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
201	9	7	21	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
202	9	8	12	13	6	11	0.871325	0.13774	1.14865e-06	1.31828e-06
203	11	6	13	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
204	4	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
205	11	5	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
206	9	7	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
207	11	9	21	21	5	44	0.700277	0.35628	2.46726e-06	3.52326e-06
208	8	6	18	20	7	33	0.745351	0.2939	2.14836e-06	2.88235e-06
209	18	15	27	29	10	43	0.669369	0.40142	2.62507e-06	3.92171e-06
210	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
211	6	4	0	0	0	0	1	-0	0	0
212	9	7	30	35	8	110	0.458039	0.7808	3.58201e-06	7.82032e-06
213	8	6	37	39	11	136	0.391206	0.93852	3.68813e-06	9.42757e-06
214	10	9	15	20	7	43	0.708291	0.3449	2.41788e-06	3.41368e-06
215	10	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
216	9	7	12	14	4	20	0.827025	0.18992	1.53242e-06	1.85293e-06
217	14	10	16	17	6	33	0.759527	0.27506	2.0606e-06	2.713e-06
218	10	9	15	20	5	47	0.693988	0.3653	2.51655e-06	3.62621e-06
219	7	6	18	20	6	41	0.715553	0.3347	2.36663e-06	3.30741e-06
220	11	9	28	33	9	107	0.47098	0.75294	3.55497e-06	7.54802e-06
221	9	9	26	30	9	59	0.613055	0.4893	2.96001e-06	4.82829e-06
222	5	3	0	0	0	0	1	-0	0	0
223	3	2	9	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
224	5	3	8	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
225	5	4	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
226	8	7	25	26	7	89	0.539464	0.61718	3.34278e-06	6.19649e-06
227	10	7	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
228	9	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
