Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	13	17	4	35	0.751819	0.28526	2.11958e-06	2.81927e-06
2	7	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
3	9	9	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
4	9	8	22	25	5	97	0.521159	0.6517	3.42147e-06	6.56511e-06
5	8	7	30	31	2	315	0.165104	1.80118	3.05225e-06	1.84868e-05
6	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
7	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
8	8	6	29	34	5	176	0.32919	1.11112	3.71019e-06	1.12707e-05
9	10	6	33	37	5	181	0.314913	1.15546	3.68626e-06	1.17057e-05
10	12	10	32	32	8	78	0.549493	0.59876	3.26987e-06	5.95071e-06
11	9	8	26	32	7	133	0.41509	0.87926	3.68311e-06	8.87304e-06
12	10	6	29	31	7	91	0.517482	0.65878	3.40762e-06	6.585e-06
13	13	8	19	21	3	91	0.551022	0.59598	3.31744e-06	6.02052e-06
14	11	7	15	20	3	111	0.500724	0.6917	3.51846e-06	7.02674e-06
15	10	6	11	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
16	11	8	8	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
17	9	7	38	46	7	321	0.145733	1.92598	2.86399e-06	1.96523e-05
18	9	7	18	21	4	74	0.600928	0.50928	3.0751e-06	5.11726e-06
19	11	10	15	16	6	21	0.812548	0.20758	1.6405e-06	2.01896e-06
20	12	10	18	20	5	46	0.697537	0.3602	2.49235e-06	3.57308e-06
21	10	9	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
22	7	5	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
23	8	7	20	21	8	38	0.722036	0.32568	2.31374e-06	3.20446e-06
24	14	13	25	32	11	59	0.605404	0.50186	2.99141e-06	4.94118e-06
25	14	9	31	39	7	143	0.377487	0.97422	3.69918e-06	9.7995e-06
26	15	15	35	37	9	85	0.513831	0.66586	3.3938e-06	6.60488e-06
27	11	10	11	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
28	8	7	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
29	13	10	10	15	4	28	0.788991	0.237	1.84186e-06	2.33444e-06
30	9	7	12	15	6	16	0.838786	0.1758	1.42329e-06	1.69685e-06
