Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	19	30	0.684491	0.37908	2.48204e-06	3.62611e-06
2	70	50	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
3	69	56	32	32	19	16	0.753851	0.28256	2.00257e-06	2.65645e-06
4	68	60	29	30	18	18	0.755633	0.2802	2.00229e-06	2.64983e-06
5	67	54	29	30	15	23	0.736608	0.3057	2.14757e-06	2.91549e-06
6	66	48	26	27	15	20	0.76219	0.27156	1.97159e-06	2.58675e-06
7	65	59	43	45	24	50	0.584149	0.5376	3.0357e-06	5.1968e-06
8	64	53	46	49	29	29	0.634055	0.45562	2.73074e-06	4.3068e-06
9	63	51	50	54	22	83	0.466536	0.76242	3.47953e-06	7.45823e-06
10	69	54	38	38	22	30	0.675947	0.39164	2.52737e-06	3.739e-06
11	61	48	29	29	16	18	0.760393	0.27392	1.97199e-06	2.59338e-06
12	60	44	40	44	16	61	0.555759	0.58742	3.18162e-06	5.72482e-06
13	59	48	26	27	16	27	0.735459	0.30726	2.17599e-06	2.95868e-06
14	57	40	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
15	56	45	26	27	18	11	0.797989	0.22566	1.6826e-06	2.10855e-06
16	79	62	50	50	27	40	0.595711	0.518	2.9474e-06	4.94771e-06
17	53	43	35	35	19	40	0.654555	0.4238	2.68433e-06	4.10099e-06
18	50	37	37	41	18	57	0.578001	0.54818	3.08823e-06	5.34294e-06
19	59	52	26	27	19	9	0.806171	0.21546	1.61418e-06	2.00228e-06
20	67	56	29	30	15	32	0.703561	0.3516	2.38767e-06	3.39369e-06
21	68	55	30	31	20	18	0.750902	0.28648	2.03215e-06	2.70627e-06
22	67	45	22	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
23	70	58	46	49	25	42	0.59338	0.52192	2.96543e-06	4.99753e-06
24	58	45	18	19	12	8	0.852042	0.16012	1.27599e-06	1.49757e-06
25	58	47	45	48	19	122	0.397071	0.92364	3.64977e-06	9.19174e-06
26	52	37	34	35	19	28	0.695865	0.3626	2.41005e-06	3.4634e-06
27	62	50	22	22	13	16	0.802711	0.21976	1.67925e-06	2.09198e-06
28	71	54	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
29	72	58	26	26	17	13	0.794867	0.22958	1.71562e-06	2.15837e-06
30	65	53	30	31	22	11	0.778194	0.25078	1.81657e-06	2.33434e-06
31	58	44	19	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
32	55	41	21	22	13	15	0.806816	0.21466	1.64497e-06	2.03885e-06
33	68	51	28	30	15	26	0.725423	0.321	2.2306e-06	3.07489e-06
34	78	58	23	24	17	17	0.78866	0.23742	1.7808e-06	2.25801e-06
35	76	53	25	27	16	19	0.766087	0.26646	1.94097e-06	2.53362e-06
36	74	60	42	44	26	31	0.64764	0.43442	2.67529e-06	4.13082e-06
37	72	55	26	26	13	26	0.743877	0.29588	2.11938e-06	2.8491e-06
38	52	42	43	45	21	63	0.546675	0.6039	3.21857e-06	5.88753e-06
39	69	51	37	39	23	28	0.678602	0.38772	2.50349e-06	3.68919e-06
40	68	47	37	39	18	31	0.668299	0.40302	2.572e-06	3.84859e-06
41	67	55	52	58	27	80	0.461977	0.77224	3.4762e-06	7.52462e-06
42	66	49	22	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
43	65	43	16	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
44	64	56	41	45	21	68	0.532911	0.6294	3.27911e-06	6.1532e-06
45	63	52	29	29	15	32	0.707994	0.34532	2.36275e-06	3.33724e-06
46	62	49	24	24	14	16	0.792692	0.23232	1.74779e-06	2.20487e-06
47	61	46	28	30	13	44	0.661795	0.4128	2.66789e-06	4.03129e-06
48	60	49	24	25	19	8	0.820534	0.1978	1.50671e-06	1.83626e-06
49	59	47	48	50	18	76	0.495791	0.7016	3.40138e-06	6.8605e-06
50	74	64	35	35	21	22	0.717487	0.332	2.25621e-06	3.1446e-06
51	56	44	26	27	17	14	0.785873	0.24096	1.78232e-06	2.26795e-06
52	55	43	30	34	15	49	0.629128	0.46342	2.84539e-06	4.52275e-06
53	53	44	30	32	16	43	0.656876	0.42026	2.68731e-06	4.09105e-06
54	69	55	46	47	24	44	0.594782	0.51956	2.9685e-06	4.9909e-06
55	72	51	44	45	21	78	0.506414	0.6804	3.38514e-06	6.68453e-06
56	45	36	35	37	19	27	0.690693	0.37006	2.43342e-06	3.52316e-06
57	54	45	35	36	15	43	0.640581	0.44538	2.76529e-06	4.31684e-06
58	74	51	37	40	18	47	0.612075	0.4909	2.91052e-06	4.75516e-06
59	70	55	40	42	22	43	0.616893	0.48306	2.87196e-06	4.65553e-06
60	58	49	33	36	17	41	0.647148	0.43518	2.72487e-06	4.21057e-06
61	60	48	38	39	20	37	0.648159	0.43362	2.70113e-06	4.16738e-06
62	66	52	40	43	18	41	0.619316	0.47914	2.85239e-06	4.60571e-06
63	62	53	28	29	20	11	0.788029	0.23822	1.75056e-06	2.22145e-06
64	54	43	37	38	17	46	0.622981	0.47324	2.85894e-06	4.58914e-06
65	65	51	17	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
66	65	56	41	41	23	48	0.605149	0.50228	2.9439e-06	4.86475e-06
67	50	45	41	43	20	86	0.492313	0.70864	3.44457e-06	6.9967e-06
68	85	69	46	47	24	46	0.588746	0.52976	3.00094e-06	5.09716e-06
69	81	64	52	55	20	99	0.427287	0.8503	3.57417e-06	8.3648e-06
70	78	57	52	53	27	44	0.572788	0.55724	3.05272e-06	5.32958e-06
71	76	55	59	62	27	105	0.396587	0.92486	3.60051e-06	9.07874e-06
72	71	55	24	24	16	10	0.817324	0.20172	1.54153e-06	1.88607e-06
73	59	45	27	30	15	32	0.703561	0.3516	2.38767e-06	3.39369e-06
74	71	54	41	44	21	42	0.612308	0.49052	2.88721e-06	4.71529e-06
75	70	59	67	72	30	81	0.420942	0.86526	3.52245e-06	8.36802e-06
76	68	52	31	31	19	17	0.754741	0.28138	2.00243e-06	2.65314e-06
77	67	54	25	26	13	21	0.763089	0.27038	1.97139e-06	2.58343e-06
78	66	53	37	37	19	41	0.643097	0.44146	2.74411e-06	4.26702e-06
79	65	49	29	30	15	31	0.707159	0.3465	2.3623e-06	3.34056e-06
