Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	9	27	0.754168	0.28214	2.06106e-06	2.73289e-06
2	15	11	14	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
3	15	14	6	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
4	14	13	9	10	4	8	0.901586	0.1036	8.92157e-07	9.89542e-07
5	14	12	17	17	8	16	0.828316	0.18836	1.49904e-06	1.80974e-06
6	13	7	12	13	3	34	0.774886	0.25504	1.96848e-06	2.54035e-06
7	13	12	18	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
8	12	9	29	35	5	154	0.365971	1.0052	3.7176e-06	1.01582e-05
9	12	7	26	31	8	91	0.517482	0.65878	3.40762e-06	6.585e-06
10	15	13	32	34	8	60	0.594806	0.51952	3.0378e-06	5.10721e-06
11	11	9	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
12	11	7	16	17	5	27	0.783127	0.24446	1.87497e-06	2.39421e-06
13	10	7	17	17	3	80	0.597644	0.51476	3.11388e-06	5.21027e-06
14	9	5	20	23	8	47	0.681036	0.38414	2.58491e-06	3.79556e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	14	80	0.514027	0.66548	3.37459e-06	6.56501e-06
17	7	7	24	26	10	34	0.714137	0.33668	2.3382e-06	3.27417e-06
18	5	4	12	13	3	28	0.798964	0.22444	1.77494e-06	2.22155e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
21	14	12	20	22	7	34	0.732304	0.31156	2.23234e-06	3.04838e-06
22	13	9	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	7	126	0.424807	0.85612	3.65929e-06	8.614e-06
25	10	6	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
26	7	4	12	12	2	55	0.700571	0.35586	2.52184e-06	3.5997e-06
27	11	9	15	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
28	16	12	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
29	16	13	10	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
30	13	11	21	22	7	33	0.736048	0.30646	2.20464e-06	2.99524e-06
31	10	7	27	29	6	126	0.438358	0.82472	3.65229e-06	8.33176e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	19	13	31	35	10	80	0.533765	0.6278	3.32339e-06	6.22632e-06
35	18	13	16	19	6	26	0.777307	0.25192	1.90749e-06	2.45397e-06
36	17	15	35	37	16	44	0.633332	0.45676	2.8034e-06	4.42642e-06
37	16	14	26	32	7	74	0.560817	0.57836	3.21807e-06	5.73818e-06
38	15	12	8	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
39	15	14	27	32	8	55	0.617881	0.48146	2.92174e-06	4.72865e-06
40	14	9	12	13	6	10	0.87578	0.13264	1.10799e-06	1.26515e-06
41	14	11	27	29	6	102	0.495435	0.70232	3.49607e-06	7.05657e-06
42	13	10	11	12	4	19	0.84176	0.17226	1.41997e-06	1.6869e-06
43	13	9	9	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
44	12	12	15	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
45	12	9	15	15	5	22	0.813508	0.2064	1.63974e-06	2.01564e-06
46	12	9	10	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	7	409	0.0841411	2.47526	2.12298e-06	2.52312e-05
50	17	17	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
51	9	7	34	39	8	114	0.437657	0.82632	3.61445e-06	8.25864e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	4	31	0.772147	0.25858	1.9692e-06	2.55029e-06
54	15	12	28	31	10	60	0.606118	0.50068	2.99293e-06	4.93787e-06
55	16	10	7	8	2	13	0.889994	0.11654	1.01665e-06	1.14231e-06
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	8	95	0.49757	0.69802	3.4665e-06	6.96687e-06
58	15	14	30	31	6	88	0.525461	0.64348	3.3764e-06	6.4256e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	6	81	0.558411	0.58266	3.25435e-06	5.82787e-06
61	10	9	20	21	6	47	0.689644	0.37158	2.53972e-06	3.68266e-06
62	13	9	5	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
63	11	10	22	23	8	33	0.73144	0.31274	2.23213e-06	3.05169e-06
