Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	37	30	15	15	13	2	0.900865	0.1044	8.58507e-07	9.5298e-07
2	36	29	16	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
3	35	29	16	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
4	31	26	28	28	14	24	0.742123	0.29824	2.1193e-06	2.85573e-06
5	34	26	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
6	33	23	20	20	11	13	0.825389	0.1919	1.50195e-06	1.81968e-06
7	32	29	29	30	15	28	0.718062	0.3312	2.28427e-06	3.18116e-06
8	32	25	16	16	11	5	0.881632	0.12598	1.03048e-06	1.16883e-06
9	31	24	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
10	35	27	27	27	13	25	0.742999	0.29706	2.11934e-06	2.85242e-06
11	30	25	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
12	29	21	15	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
13	28	22	15	15	9	7	0.878183	0.1299	1.07019e-06	1.21865e-06
14	27	15	8	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
15	31	19	19	20	9	19	0.800515	0.2225	1.71189e-06	2.13848e-06
16	43	36	27	28	17	19	0.761291	0.27274	1.97179e-06	2.59006e-06
17	24	21	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
18	22	15	14	14	6	12	0.861466	0.14912	1.23006e-06	1.42786e-06
19	29	26	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	34	30	23	25	11	24	0.756237	0.2794	2.03155e-06	2.68639e-06
21	35	27	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
22	34	24	17	18	10	15	0.82734	0.18954	1.50001e-06	1.81305e-06
23	36	29	22	25	13	23	0.760104	0.2743	2.00155e-06	2.63325e-06
24	30	25	18	19	10	14	0.826364	0.19072	1.50098e-06	1.81637e-06
25	27	20	13	14	7	12	0.861466	0.14912	1.23006e-06	1.42786e-06
26	23	17	11	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
27	30	25	9	9	5	5	0.921254	0.08202	7.12769e-07	7.73694e-07
28	37	27	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
29	37	27	11	11	6	6	0.905127	0.09968	8.50568e-07	9.39723e-07
