Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	90	89	44	44	41	3	0.747052	0.29162	1.97453e-06	2.64309e-06
2	69	68	23	23	20	4	0.848029	0.16484	1.28123e-06	1.51083e-06
3	102	102	43	44	36	9	0.724539	0.32222	2.14601e-06	2.96189e-06
4	75	74	34	34	31	3	0.795472	0.22882	1.65348e-06	2.07862e-06
5	77	76	40	41	31	12	0.727108	0.31868	2.14639e-06	2.95195e-06
6	85	82	26	28	24	4	0.821815	0.19624	1.47357e-06	1.79307e-06
7	76	74	31	31	26	6	0.798293	0.22528	1.65141e-06	2.06867e-06
8	63	62	46	47	35	17	0.682591	0.38186	2.4275e-06	3.5563e-06
9	58	57	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
10	96	96	40	41	36	6	0.749702	0.28808	1.97408e-06	2.63315e-06
11	83	81	25	25	24	1	0.850356	0.1621	1.2452e-06	1.46432e-06
12	74	73	29	29	27	2	0.825043	0.19232	1.43825e-06	1.74325e-06
13	76	75	43	44	37	8	0.728243	0.31712	2.11829e-06	2.90876e-06
14	72	71	29	29	26	3	0.820846	0.19742	1.47455e-06	1.79638e-06
15	81	75	36	37	33	5	0.772703	0.25786	1.81912e-06	2.35423e-06
16	81	78	27	27	24	3	0.831221	0.18486	1.39935e-06	1.68348e-06
17	86	86	39	39	33	9	0.74765	0.29082	2.00344e-06	2.67966e-06
18	76	76	31	31	25	7	0.794232	0.23038	1.68521e-06	2.12181e-06
19	93	91	35	37	31	8	0.760971	0.27316	1.9128e-06	2.51363e-06
20	71	68	18	20	17	4	0.864158	0.146	1.15925e-06	1.34148e-06
21	79	77	41	41	32	14	0.719729	0.32888	2.20109e-06	3.05822e-06
22	77	76	23	23	21	2	0.856724	0.15464	1.20332e-06	1.40456e-06
23	84	83	32	33	29	4	0.796411	0.22764	1.65279e-06	2.0753e-06
24	81	81	32	32	28	5	0.797351	0.22646	1.6521e-06	2.07199e-06
25	85	83	27	27	21	7	0.814436	0.20526	1.54418e-06	1.89602e-06
26	86	85	41	42	36	6	0.745008	0.29436	2.00377e-06	2.6896e-06
27	64	63	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
28	94	94	63	68	48	31	0.557028	0.58514	3.05561e-06	5.48557e-06
29	72	69	24	24	20	5	0.838434	0.17622	1.3586e-06	1.62041e-06
30	83	82	32	32	29	4	0.801428	0.22136	1.61797e-06	2.01886e-06
31	77	76	37	38	34	4	0.771792	0.25904	1.81953e-06	2.35754e-06
32	80	80	31	33	23	17	0.745321	0.29394	2.06158e-06	2.76604e-06
33	78	78	37	39	35	5	0.763059	0.27042	1.88256e-06	2.46712e-06
34	91	88	58	59	49	13	0.646088	0.43682	2.59801e-06	4.02114e-06
35	81	79	18	18	18	0	0.893115	0.11304	9.07456e-07	1.01606e-06
36	71	70	29	30	23	8	0.795169	0.2292	1.68456e-06	2.11849e-06
37	83	83	40	42	38	5	0.748817	0.28926	1.97423e-06	2.63647e-06
38	73	69	22	22	20	2	0.862121	0.14836	1.16224e-06	1.34811e-06
39	88	84	53	53	44	11	0.677775	0.38894	2.42385e-06	3.57619e-06
40	78	77	37	39	31	9	0.74765	0.29082	2.00344e-06	2.67966e-06
41	86	85	42	45	34	15	0.698305	0.3591	2.33034e-06	3.33714e-06
42	83	83	31	32	28	5	0.797351	0.22646	1.6521e-06	2.07199e-06
43	104	98	45	46	39	9	0.715495	0.33478	2.2e-06	3.07479e-06
44	88	83	27	27	23	5	0.822785	0.19506	1.47258e-06	1.78975e-06
45	67	66	42	43	38	6	0.740344	0.30064	2.03302e-06	2.74605e-06
46	72	71	26	26	24	2	0.840734	0.17348	1.32323e-06	1.5739e-06
47	74	74	37	38	32	6	0.76396	0.26924	1.88225e-06	2.46381e-06
48	77	77	31	33	28	8	0.780329	0.24804	1.78526e-06	2.28784e-06
49	79	76	19	20	19	1	0.877481	0.1307	1.03726e-06	1.18209e-06
50	83	81	41	42	34	9	0.733696	0.30966	2.0903e-06	2.849e-06
51	83	80	30	30	28	2	0.819878	0.1986	1.47553e-06	1.79969e-06
52	89	89	48	51	40	17	0.665658	0.40698	2.51758e-06	3.78209e-06
53	89	85	32	32	25	8	0.785245	0.24176	1.75219e-06	2.23139e-06
54	68	66	21	21	21	0	0.876446	0.13188	1.03894e-06	1.1854e-06
55	100	98	56	57	46	18	0.637781	0.44976	2.66204e-06	4.17391e-06
56	75	74	48	48	43	6	0.717459	0.33204	2.17267e-06	3.02828e-06
57	76	76	33	33	27	7	0.784319	0.24294	1.75272e-06	2.2347e-06
58	80	80	38	39	32	8	0.751473	0.28572	1.97376e-06	2.62652e-06
