Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	3	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
3	1	1	0	0	0	0	1	-0	0	0
4	2	2	13	15	9	13	0.851718	0.1605	1.30947e-06	1.53745e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	7	7	22	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
8	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
9	4	4	20	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
10	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
11	3	3	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
12	3	3	12	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
13	5	5	22	23	16	14	0.805864	0.21584	1.6457e-06	2.04216e-06
14	3	3	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	3	3	16	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
18	3	3	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
19	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	5	5	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
21	6	6	34	35	24	17	0.736019	0.3065	2.11895e-06	2.87893e-06
22	6	6	17	18	11	13	0.835822	0.17934	1.42657e-06	1.70679e-06
23	4	3	20	24	14	20	0.776685	0.25272	1.87756e-06	2.41741e-06
24	1	1	0	0	0	0	1	-0	0	0
25	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	1	1	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
27	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
28	2	2	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
29	2	2	0	0	0	0	1	-0	0	0
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
32	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
33	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
34	5	5	24	25	14	30	0.733447	0.31	2.20414e-06	3.00519e-06
35	2	2	18	19	7	34	0.746231	0.29272	2.14842e-06	2.87903e-06
36	6	6	22	24	13	28	0.745634	0.29352	2.11944e-06	2.84247e-06
37	3	3	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
38	4	4	26	29	18	21	0.748847	0.28922	2.06141e-06	2.75278e-06
39	3	3	27	27	10	50	0.654058	0.42456	2.73445e-06	4.18075e-06
40	9	9	64	67	37	70	0.459434	0.77776	3.44636e-06	7.50131e-06
41	3	3	21	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
42	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
44	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
45	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
46	4	4	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
47	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
48	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
49	2	2	11	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
50	6	6	46	48	20	107	0.428639	0.84714	3.59831e-06	8.39474e-06
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
53	2	2	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
54	2	2	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
55	3	3	16	16	8	18	0.825076	0.19228	1.53428e-06	1.85956e-06
56	3	3	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	11	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
61	6	6	28	28	17	16	0.773028	0.25744	1.87897e-06	2.43066e-06
62	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
63	5	5	23	25	14	36	0.711343	0.3406	2.36449e-06	3.32399e-06
64	5	5	14	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
65	4	4	33	33	19	25	0.715524	0.33474	2.28331e-06	3.1911e-06
66	3	3	26	27	12	33	0.713295	0.33786	2.33781e-06	3.27748e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
69	4	4	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
70	4	4	29	30	21	13	0.775149	0.2547	1.84808e-06	2.38416e-06
71	3	3	9	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
72	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
73	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
74	3	3	0	0	0	0	1	-0	0	0
75	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
78	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
79	4	4	37	40	21	103	0.460013	0.7765	3.55619e-06	7.73062e-06
80	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
82	2	2	39	43	12	112	0.431176	0.84124	3.61246e-06	8.37817e-06
83	4	4	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
84	2	2	19	20	12	11	0.833851	0.1817	1.42874e-06	1.71342e-06
85	1	1	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	27	28	10	45	0.66675	0.40534	2.64802e-06	3.97153e-06
88	6	6	41	46	19	80	0.498137	0.69688	3.41087e-06	6.84725e-06
89	4	4	13	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
90	6	6	35	38	15	66	0.56257	0.57524	3.17953e-06	5.6518e-06
91	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
92	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
93	5	4	16	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
94	2	2	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
95	4	3	26	27	16	24	0.746798	0.29196	2.0905e-06	2.79928e-06
96	2	2	12	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
97	5	5	35	36	22	21	0.716641	0.33318	2.25592e-06	3.14791e-06
98	7	7	38	39	23	31	0.668299	0.40302	2.572e-06	3.84859e-06
99	4	4	27	28	20	10	0.797048	0.22684	1.68326e-06	2.11186e-06
100	5	5	39	43	19	70	0.534171	0.62704	3.28332e-06	6.14657e-06
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	4	4	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
103	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
104	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
105	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
106	2	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
107	3	3	19	21	11	17	0.803659	0.21858	1.67857e-06	2.08866e-06
108	4	4	22	22	13	15	0.806816	0.21466	1.64497e-06	2.03885e-06
109	2	2	5	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
110	2	2	4	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
111	2	2	17	18	13	6	0.8662	0.14364	1.15625e-06	1.33486e-06
112	1	1	17	18	8	15	0.82734	0.18954	1.50001e-06	1.81305e-06
113	1	1	0	0	0	0	1	-0	0	0
114	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
115	4	4	20	20	10	26	0.772441	0.2582	1.93915e-06	2.51042e-06
116	4	3	20	22	11	32	0.739811	0.30136	2.17661e-06	2.94211e-06
117	6	6	33	33	17	51	0.626667	0.46734	2.86547e-06	4.57256e-06
118	4	4	19	19	16	6	0.860777	0.14992	1.1976e-06	1.3913e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	3	19	21	10	33	0.740685	0.30018	2.17672e-06	2.9388e-06
