Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
4	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	9	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	29	38	12	91	0.495227	0.70274	3.45675e-06	6.98013e-06
12	1	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
13	3	3	12	15	8	9	0.869271	0.1401	1.15171e-06	1.32491e-06
14	1	1	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	68	82	16	493	0.0483514	3.02926	1.49035e-06	3.08234e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	24	34	4	408	0.10083	2.29432	2.37934e-06	2.35976e-05
21	1	1	26	27	8	56	0.634346	0.45516	2.85427e-06	4.49954e-06
22	2	2	47	55	12	311	0.144931	1.9315	2.84485e-06	1.9629e-05
23	1	1	52	62	13	482	0.0579856	2.84756	1.68796e-06	2.911e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	10	13	5	24	0.81543	0.20404	1.63821e-06	2.00902e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	25	28	13	93	0.521973	0.65014	3.40426e-06	6.52192e-06
32	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	69	95	20	567	0.0305528	3.4883	1.08429e-06	3.5489e-05
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	69	84	29	468	0.0542409	2.91432	1.60596e-06	2.96079e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	51	65	14	362	0.104936	2.2544	2.40339e-06	2.29033e-05
39	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
40	4	4	39	52	12	156	0.325576	1.12216	3.65428e-06	1.12241e-05
