Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	37	12	278	0.192019	1.65016	3.23736e-06	1.68596e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	128	217	52	1901	1.57628e-05	11.0579	1.78522e-09	0.000113255
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	37	65	12	687	0.0200025	3.9119	8.03531e-07	4.01716e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	43	64	21	275	0.16457	1.80442	2.99917e-06	1.82243e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	80	123	22	1247	0.000799008	7.13214	5.84875e-08	7.32002e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	1	1	19	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
35	0	0	0	0	0	0	1	-0	0	0
36	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	117	233	36	5230	6.03373e-13	28.1362	1.75605e-16	0.000291039
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	202	371	54	9674	3.6407e-23	51.6673	1.9476e-26	0.000534953
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	14	23	6	86	0.558199	0.58304	3.27537e-06	5.86775e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	63	120	26	959	0.00353692	5.6445	2.04181e-07	5.77285e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	101	204	41	2302	2.21265e-06	13.0213	2.96114e-10	0.000133828
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	85	210	22	4700	1.04043e-11	25.2888	2.72156e-15	0.00026158
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	13	17	10	28	0.779144	0.24956	1.90683e-06	2.44734e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	40	59	27	177	0.279929	1.27322	3.56489e-06	1.2735e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	150	269	31	10060	9.64773e-24	52.9953	5.3034e-27	0.000549704
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	104	189	22	3013	6.47184e-08	16.5532	1.10512e-11	0.000170759
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	0	0	0	0	1	-0	0	0
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	46	76	21	1281	0.000902466	7.01038	6.52967e-08	7.23536e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	45	87	25	610	0.0258005	3.65736	9.62933e-07	3.73222e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	0	0	0	0	1	-0	0	0
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	0	0	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	2	2	46	72	17	516	0.0457868	3.08376	1.44141e-06	3.1481e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	119	190	41	1279	0.000445595	7.7161	3.50605e-08	7.86824e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	0	0	0	0	1	-0	0	0
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	19	35	9	240	0.236029	1.4438	3.47615e-06	1.47276e-05
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	21	33	14	77	0.548845	0.59994	3.26784e-06	5.95403e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	33	60	7	1230	0.00129428	6.6498	8.89698e-08	6.87407e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	96	149	31	2053	1.11283e-05	11.406	1.3075e-09	0.000117493
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	114	207	33	5468	2.11033e-13	29.1868	6.37779e-17	0.000302217
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	27	39	13	217	0.258821	1.35162	3.55396e-06	1.37314e-05
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	45	65	24	231	0.204682	1.5863	3.26321e-06	1.59429e-05
111	0	0	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	71	188	14	4967	3.06081e-12	26.5123	8.40269e-16	0.000274525
116	0	0	0	0	0	0	1	-0	0	0
117	2	2	22	35	15	115	0.446507	0.8063	3.61045e-06	8.08598e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	0	0	0	0	0	0	1	-0	0	0
121	0	0	0	0	0	0	1	-0	0	0
122	1	1	17	23	10	44	0.691536	0.36884	2.51453e-06	3.63616e-06
123	0	0	0	0	0	0	1	-0	0	0
124	1	1	45	91	20	748	0.0124469	4.38628	5.58623e-07	4.48804e-05
125	0	0	0	0	0	0	1	-0	0	0
126	1	1	40	75	11	1089	0.00241779	6.0249	1.50134e-07	6.20956e-05
127	0	0	0	0	0	0	1	-0	0	0
128	0	0	0	0	0	0	1	-0	0	0
129	0	0	0	0	0	0	1	-0	0	0
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	39	70	14	525	0.0442854	3.1171	1.41032e-06	3.18463e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	72	128	25	1762	5.60067e-05	9.79004	5.64805e-09	0.000100846
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	40	52	20	112	0.407481	0.89776	3.62096e-06	8.88619e-06
136	0	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	0	0	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	0	0	0	0	0	0	1	-0	0	0
142	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
143	0	0	0	0	0	0	1	-0	0	0
144	2	2	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
145	0	0	0	0	0	0	1	-0	0	0
146	0	0	0	0	0	0	1	-0	0	0
147	1	1	22	27	17	27	0.735459	0.30726	2.17599e-06	2.95868e-06
148	0	0	0	0	0	0	1	-0	0	0
149	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
150	0	0	0	0	0	0	1	-0	0	0
151	1	1	88	142	24	1640	9.55596e-05	9.25576	9.09288e-09	9.5154e-05
152	0	0	0	0	0	0	1	-0	0	0
153	1	1	75	167	16	5965	2.151e-14	31.4703	7.02013e-18	0.000326366
154	0	0	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	17	29	9	210	0.285612	1.25312	3.6544e-06	1.2795e-05
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	18	37	11	326	0.150324	1.89496	2.91779e-06	1.941e-05
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	49	93	16	1110	0.00194005	6.24504	1.24605e-07	6.42275e-05
161	0	0	0	0	0	0	1	-0	0	0
162	1	1	65	148	23	1614	0.000105075	9.16084	9.8887e-09	9.41112e-05
163	0	0	0	0	0	0	1	-0	0	0
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	14	29	3	351	0.139148	1.97222	2.82285e-06	2.02867e-05
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	19	19	13	10	0.843395	0.17032	1.35267e-06	1.60384e-06
170	0	0	0	0	0	0	1	-0	0	0
171	2	2	41	69	19	517	0.0464202	3.07002	1.45596e-06	3.13647e-05
172	0	0	0	0	0	0	1	-0	0	0
173	0	0	0	0	0	0	1	-0	0	0
174	1	1	149	307	31	7432	5.02976e-18	39.8312	2.07334e-21	0.000412215
175	0	0	0	0	0	0	1	-0	0	0
176	1	1	86	137	26	1611	0.000114326	9.07646	1.06701e-08	9.33309e-05
177	0	0	0	0	0	0	1	-0	0	0
178	1	1	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
179	0	0	0	0	0	0	1	-0	0	0
180	0	0	0	0	0	0	1	-0	0	0
181	0	0	0	0	0	0	1	-0	0	0
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	29	53	5	889	0.00769842	4.86674	3.8667e-07	5.02271e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	9	11	6	15	0.864521	0.14558	1.22582e-06	1.41792e-06
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	92	183	16	4280	1.04981e-10	22.9772	2.49582e-14	0.00023774
188	0	0	0	0	0	0	1	-0	0	0
189	0	0	0	0	0	0	1	-0	0	0
190	0	0	0	0	0	0	1	-0	0	0
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	0	0	0	0	1	-0	0	0
193	0	0	0	0	0	0	1	-0	0	0
194	2	2	61	94	26	519	0.0392729	3.23722	1.29138e-06	3.28822e-05
195	0	0	0	0	0	0	1	-0	0	0
196	2	2	49	71	23	352	0.106344	2.24108	2.41513e-06	2.27107e-05
197	0	0	0	0	0	0	1	-0	0	0
198	0	0	0	0	0	0	1	-0	0	0
199	0	0	0	0	0	0	1	-0	0	0
200	0	0	0	0	0	0	1	-0	0	0
201	1	1	23	36	14	178	0.321782	1.13388	3.69722e-06	1.14898e-05
202	0	0	0	0	0	0	1	-0	0	0
203	1	1	105	208	42	2505	7.66263e-07	14.0817	1.10985e-10	0.00014484
204	0	0	0	0	0	0	1	-0	0	0
205	1	1	56	89	28	484	0.0484453	3.02732	1.48922e-06	3.07403e-05
206	0	0	0	0	0	0	1	-0	0	0
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	36	89	4	2779	3.99993e-07	14.7318	6.10713e-11	0.000152681
213	0	0	0	0	0	0	1	-0	0	0
214	1	1	33	44	6	704	0.0209269	3.86672	8.34763e-07	3.98895e-05
215	0	0	0	0	0	0	1	-0	0	0
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	48	95	14	1004	0.00328956	5.717	1.93125e-07	5.87083e-05
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	90	146	23	1603	0.000112542	9.09218	1.0513e-08	9.34139e-05
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	156	304	45	6176	3.10203e-15	33.4067	1.07116e-18	0.000345311
222	0	0	0	0	0	0	1	-0	0	0
223	2	2	147	269	45	3644	1.5676e-09	20.2737	3.27318e-13	0.000208802
224	0	0	0	0	0	0	1	-0	0	0
225	0	0	0	0	0	0	1	-0	0	0
226	1	1	105	221	21	5243	6.08865e-13	28.1272	1.77212e-16	0.000291052
227	0	0	0	0	0	0	1	-0	0	0
228	1	1	49	78	19	657	0.021482	3.84054	8.44488e-07	3.93114e-05
229	0	0	0	0	0	0	1	-0	0	0
230	1	1	21	37	16	158	0.354106	1.03816	3.7123e-06	1.04836e-05
231	0	0	0	0	0	0	1	-0	0	0
232	0	0	0	0	0	0	1	-0	0	0
233	0	0	0	0	0	0	1	-0	0	0
234	0	0	0	0	0	0	1	-0	0	0
235	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
236	0	0	0	0	0	0	1	-0	0	0
237	1	1	23	53	6	1037	0.00361906	5.62154	2.10234e-07	5.80909e-05
238	0	0	0	0	0	0	1	-0	0	0
239	1	1	7	7	4	3	0.942462	0.05926	5.22626e-07	5.54533e-07
240	0	0	0	0	0	0	1	-0	0	0
241	0	0	0	0	0	0	1	-0	0	0
242	0	0	0	0	0	0	1	-0	0	0
243	0	0	0	0	0	0	1	-0	0	0
