Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	11	11	38	38	29	11	0.744725	0.29474	2.03271e-06	2.72947e-06
2	12	12	29	29	23	6	0.808382	0.21272	1.58102e-06	1.95578e-06
3	12	12	57	59	40	27	0.601565	0.50822	2.86646e-06	4.765e-06
4	12	12	53	57	23	132	0.356593	1.03116	3.64834e-06	1.02311e-05
5	12	12	28	29	15	33	0.704392	0.35042	2.38815e-06	3.39038e-06
6	9	9	24	24	21	3	0.847029	0.16602	1.28252e-06	1.51414e-06
7	15	15	47	49	34	20	0.663836	0.40972	2.54156e-06	3.8286e-06
8	11	11	47	48	28	41	0.600171	0.51054	2.93361e-06	4.88795e-06
9	12	11	39	40	27	21	0.698863	0.3583	2.35776e-06	3.3737e-06
10	9	9	36	36	29	9	0.761869	0.27198	1.91253e-06	2.51031e-06
11	11	11	34	36	20	27	0.695044	0.36378	2.40952e-06	3.46671e-06
12	15	15	51	54	32	33	0.602047	0.50742	2.89077e-06	4.80157e-06
13	10	10	35	36	20	30	0.684491	0.37908	2.48204e-06	3.62611e-06
14	13	13	51	51	25	59	0.53731	0.62118	3.23121e-06	6.01369e-06
15	13	13	63	66	40	46	0.522526	0.64908	3.22381e-06	6.16967e-06
16	5	5	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	12	12	35	41	27	22	0.690955	0.36968	2.40679e-06	3.48328e-06
18	12	12	38	41	22	42	0.623953	0.47168	2.83646e-06	4.54595e-06
19	10	10	25	26	20	12	0.798932	0.22448	1.68194e-06	2.10524e-06
20	15	14	48	52	28	76	0.489603	0.71416	3.4142e-06	6.9734e-06
21	12	12	62	65	41	39	0.544929	0.6071	3.12859e-06	5.74129e-06
22	13	13	38	38	29	15	0.729687	0.31514	2.14674e-06	2.94201e-06
23	11	11	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
24	12	12	37	39	20	40	0.638317	0.44892	2.76186e-06	4.32678e-06
25	9	8	17	17	13	7	0.867222	0.14246	1.15474e-06	1.33154e-06
26	11	11	21	21	18	3	0.863139	0.14718	1.16075e-06	1.3448e-06
27	12	12	49	50	28	47	0.574819	0.5537	3.05783e-06	5.31964e-06
28	17	16	78	88	46	100	0.345542	1.06264	3.55242e-06	1.02807e-05
29	13	12	68	70	39	72	0.446284	0.8068	3.47072e-06	7.77692e-06
30	6	6	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
