Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	0	0	0	0	0	0	1	-0	0	0
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	18	435	0.0809713	2.51366	2.08631e-06	2.5766e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	0	0	0	0	0	0	1	-0	0	0
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	124	240	44	3153	2.30062e-08	17.5875	4.16589e-12	0.000181076
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	0	0	0	0	0	0	1	-0	0	0
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	0	0	0	0	0	0	1	-0	0	0
28	0	0	0	0	0	0	1	-0	0	0
29	0	0	0	0	0	0	1	-0	0	0
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	31	3173	3.04731e-08	17.3064	5.44542e-12	0.000178696
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	0	0	0	0	0	0	1	-0	0	0
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	50	109	21	2074	1.28532e-05	11.2619	1.49548e-09	0.000116351
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	51	78	35	541	0.0388153	3.24894	1.28665e-06	3.3148e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	0	0	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	6	56	0.675461	0.39236	2.65798e-06	3.93507e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	0	0	0	0	0	0	1	-0	0	0
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	29	10870	1.30832e-25	57.2959	7.77493e-29	0.000594266
57	0	0	0	0	0	0	1	-0	0	0
