Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	1	1	2	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
4	1	1	10	17	7	46	0.710803	0.34136	2.41939e-06	3.40374e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	221	311	76	3535	2.09947e-09	19.9816	4.31192e-13	0.000205381
8	1	1	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
9	4	4	130	180	37	1977	1.34962e-05	11.2131	1.55483e-09	0.000115205
10	2	2	79	111	27	663	0.0169349	4.07838	7.02679e-07	4.1493e-05
11	2	2	80	99	31	356	0.0873948	2.43732	2.1415e-06	2.45037e-05
12	3	3	90	109	37	1056	0.0023109	6.07012	1.4388e-07	6.22614e-05
13	5	5	105	158	41	1264	0.000588084	7.43864	4.47409e-08	7.60791e-05
14	3	3	45	50	26	175	0.299243	1.2065	3.62703e-06	1.21207e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	1	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
18	3	3	43	62	19	211	0.230972	1.46546	3.39779e-06	1.47109e-05
19	2	2	87	138	23	1630	0.000103118	9.17964	9.73398e-09	9.43969e-05
20	2	2	49	60	21	635	0.0269089	3.6153	9.9903e-07	3.71264e-05
21	3	3	80	104	24	1082	0.00208848	6.17132	1.32327e-07	6.33607e-05
22	5	5	131	196	59	1966	1.29104e-05	11.2575	1.49145e-09	0.000115524
23	2	2	100	144	23	2074	1.0317e-05	11.4817	1.22077e-09	0.000118327
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	39	50	17	314	0.147283	1.9154	2.87293e-06	1.95062e-05
26	1	1	28	48	3	532	0.0490635	3.01464	1.51981e-06	3.09763e-05
27	2	2	121	179	27	1650	7.19802e-05	9.53912	7.03778e-09	9.77739e-05
28	1	1	16	18	13	9	0.853048	0.15894	1.27467e-06	1.49426e-06
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	1	1	51	69	20	362	0.102333	2.27952	2.36688e-06	2.31291e-05
32	1	1	21	25	9	76	0.580074	0.5446	3.161e-06	5.44931e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	30	34	23	47	0.635578	0.45322	2.80702e-06	4.41648e-06
35	2	2	86	132	27	1466	0.000247139	8.30556	2.10919e-08	8.53444e-05
36	6	6	126	175	54	1510	0.000150733	8.8	1.35825e-08	9.01095e-05
37	3	3	79	97	29	347	0.0926561	2.37886	2.21565e-06	2.39126e-05
38	4	4	131	168	59	661	0.0119606	4.42614	5.33492e-07	4.46042e-05
39	2	2	58	87	24	358	0.093279	2.37216	2.23241e-06	2.39326e-05
40	5	5	89	105	42	253	0.142317	1.9497	2.75663e-06	1.93697e-05
41	3	3	106	152	36	1244	0.000676242	7.29896	5.05002e-08	7.46777e-05
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	36	36	28	12	0.750302	0.28728	2.00309e-06	2.66971e-06
44	1	1	16	21	5	136	0.438025	0.82548	3.68445e-06	8.41151e-06
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	2	2	58	86	23	648	0.021389	3.84488	8.40261e-07	3.92848e-05
47	3	3	39	47	23	157	0.334252	1.09586	3.67508e-06	1.09949e-05
48	2	2	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
49	2	2	28	32	17	49	0.63708	0.45086	2.80943e-06	4.40985e-06
50	3	3	117	167	36	1833	3.05221e-05	10.3971	3.26037e-09	0.00010682
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	19	21	8	50	0.679173	0.38688	2.60942e-06	3.84206e-06
53	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
54	2	2	57	76	30	361	0.0984329	2.31838	2.31033e-06	2.34711e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	69	111	21	1124	0.00161329	6.42948	1.06457e-07	6.59874e-05
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	97	136	48	748	0.00938277	4.66888	4.44936e-07	4.74205e-05
62	2	2	67	84	34	399	0.0771179	2.56242	2.00057e-06	2.59417e-05
63	2	2	96	126	25	2163	7.337e-06	11.8226	8.95404e-10	0.00012204
64	3	3	50	68	22	832	0.00937002	4.67024	4.50185e-07	4.80453e-05
65	4	4	206	317	67	2502	3.92409e-07	14.751	5.91884e-11	0.000150833
66	3	3	126	205	40	2142	4.97244e-06	12.2116	6.2346e-10	0.000125383
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	20	123	0.380443	0.96642	3.64599e-06	9.58355e-06
69	1	1	10	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
70	3	3	58	81	28	621	0.0253296	3.67578	9.51583e-07	3.7568e-05
71	2	2	67	85	20	514	0.0426299	3.1552	1.36878e-06	3.21085e-05
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	2	2	40	48	13	342	0.129297	2.04564	2.69986e-06	2.0881e-05
74	3	3	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
75	3	3	19	20	16	7	0.851037	0.1613	1.27731e-06	1.50088e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
78	1	1	0	0	0	0	1	-0	0	0
79	3	3	85	113	32	586	0.0247671	3.69824	9.29128e-07	3.75146e-05
80	1	0	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
81	2	2	20	27	14	45	0.67095	0.39906	2.62682e-06	3.91508e-06
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	64	106	23	823	0.00772742	4.86298	3.84146e-07	4.97121e-05
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	2	2	120	182	25	2202	4.23063e-06	12.3732	5.38444e-10	0.000127273
88	5	5	92	126	40	668	0.0150244	4.19808	6.4012e-07	4.26054e-05
89	3	3	56	80	27	541	0.0383309	3.2615	1.27492e-06	3.32609e-05
90	5	5	141	200	59	934	0.00243113	6.0194	1.48094e-07	6.09159e-05
91	2	2	113	161	23	1690	6.57218e-05	9.63008	6.49878e-09	9.88832e-05
92	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
93	3	3	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	27	34	16	123	0.431357	0.84082	3.64695e-06	8.4546e-06
96	1	1	22	22	13	30	0.747396	0.29116	2.1195e-06	2.83584e-06
97	3	3	116	184	40	2760	2.42681e-07	15.2315	3.81091e-11	0.000157034
98	3	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
99	3	3	48	66	21	651	0.0238832	3.73458	9.15091e-07	3.83153e-05
100	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
101	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
102	4	4	58	71	29	490	0.0526084	2.94488	1.58052e-06	3.0043e-05
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	58	79	19	1204	0.00131158	6.63652	8.97539e-08	6.84317e-05
105	1	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
106	2	2	26	31	15	40	0.671205	0.39868	2.60106e-06	3.8752e-06
107	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
108	2	2	44	54	12	862	0.00877964	4.73532	4.28876e-07	4.8849e-05
109	1	1	1	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
110	2	2	46	66	11	464	0.0619839	2.78088	1.75906e-06	2.83793e-05
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
114	2	2	55	82	13	1160	0.0016109	6.43096	1.06744e-07	6.62632e-05
115	4	4	104	141	38	1036	0.00209316	6.16908	1.3188e-07	6.30051e-05
116	4	3	72	104	24	771	0.0102015	4.58522	4.778e-07	4.68362e-05
117	5	5	279	402	79	5082	4.44085e-13	28.4428	1.2999e-16	0.000292715
118	3	3	60	83	24	816	0.0092527	4.68284	4.44517e-07	4.80418e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	13	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
121	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
122	3	3	63	83	22	364	0.0927693	2.37764	2.22884e-06	2.40256e-05
123	2	2	69	98	26	941	0.00445138	5.41454	2.47186e-07	5.55302e-05
124	3	3	77	107	34	548	0.031218	3.46676	1.09753e-06	3.51569e-05
125	2	2	19	23	10	59	0.640606	0.44534	2.83991e-06	4.43315e-06
126	3	3	79	119	27	1187	0.00111264	6.80102	7.76471e-08	6.97864e-05
127	3	3	27	36	16	210	0.273329	1.29708	3.60523e-06	1.31901e-05
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	47	57	20	365	0.108668	2.21946	2.4571e-06	2.26111e-05
130	1	1	7	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
131	4	4	122	183	42	1093	0.00120227	6.72354	8.2241e-08	6.84045e-05
132	1	1	10	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
133	2	2	75	106	26	639	0.0197504	3.92458	7.88745e-07	3.99356e-05
134	1	1	58	101	12	1311	0.000661911	7.32038	4.98808e-08	7.53588e-05
