Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	15	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	2	2	26	30	17	44	0.661795	0.4128	2.66789e-06	4.03129e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	19	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	63	78	35	143	0.295484	1.21914	3.54609e-06	1.2001e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	22	34	14	156	0.36454	1.00912	3.72122e-06	1.0208e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	14	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	19	21	12	18	0.799571	0.22368	1.71252e-06	2.1418e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	42	47	17	205	0.261673	1.34066	3.54445e-06	1.35453e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	111	152	36	1638	9.06631e-05	9.30836	8.6685e-09	9.56122e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	62	86	22	774	0.011249	4.48748	5.17222e-07	4.59796e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	119	144	33	1058	0.00183608	6.30012	1.1814e-07	6.43434e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	1	1	9	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	36	50	18	108	0.421136	0.8648	3.60524e-06	8.56077e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	66	82	30	247	0.169541	1.77466	3.0098e-06	1.77526e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	49	72	16	568	0.0351209	3.34896	1.20267e-06	3.42439e-05
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	21	21	18	3	0.863139	0.14718	1.16075e-06	1.3448e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	75	100	22	1174	0.00133958	6.6154	9.11224e-08	6.80231e-05
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	56	69	18	299	0.141109	1.95822	2.79138e-06	1.97817e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	128	184	26	2219	3.83086e-06	12.4724	4.91458e-10	0.000128289
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	20	4	121	0.475827	0.7427	3.59634e-06	7.55807e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	29	36	17	69	0.561031	0.57798	3.19692e-06	5.6983e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	51	86	21	414	0.0705467	2.65148	1.8943e-06	2.68516e-05
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	3	3	61	83	29	289	0.135995	1.99514	2.72542e-06	2.00406e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	61	70	30	153	0.29526	1.2199	3.56695e-06	1.20807e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	16	19	12	17	0.813817	0.20602	1.60791e-06	1.97577e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	19	20	14	7	0.851037	0.1613	1.27731e-06	1.50088e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	24	29	12	137	0.414443	0.88082	3.69527e-06	8.91623e-06
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
102	1	1	22	27	6	102	0.501696	0.68976	3.48362e-06	6.94367e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	40	51	13	285	0.16969	1.77378	3.05812e-06	1.80218e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	46	57	14	262	0.183754	1.69416	3.14924e-06	1.71384e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	16	20	10	38	0.726585	0.3194	2.2873e-06	3.14801e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	88	113	24	803	0.00818919	4.80494	4.01635e-07	4.90445e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	30	32	22	26	0.716369	0.33356	2.28363e-06	3.18779e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
121	0	0	0	0	0	0	1	-0	0	0
122	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
123	0	0	0	0	0	0	1	-0	0	0
124	1	1	32	39	16	97	0.477295	0.73962	3.51069e-06	7.35538e-06
125	0	0	0	0	0	0	1	-0	0	0
126	1	1	24	30	12	68	0.585552	0.5352	3.10722e-06	5.30649e-06
127	0	0	0	0	0	0	1	-0	0	0
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	26	39	13	133	0.397238	0.92322	3.68167e-06	9.26817e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	35	46	15	229	0.232985	1.45678	3.43982e-06	1.47641e-05
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	15	16	11	8	0.868246	0.14128	1.15323e-06	1.32823e-06
136	0	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
143	0	0	0	0	0	0	1	-0	0	0
144	2	2	15	16	15	1	0.899802	0.10558	8.60476e-07	9.56295e-07
145	0	0	0	0	0	0	1	-0	0	0
146	0	0	0	0	0	0	1	-0	0	0
147	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
148	0	0	0	0	0	0	1	-0	0	0
149	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
150	0	0	0	0	0	0	1	-0	0	0
151	1	1	36	52	11	206	0.252294	1.37716	3.50202e-06	1.38807e-05
152	0	0	0	0	0	0	1	-0	0	0
153	1	1	45	66	11	751	0.0143418	4.24458	6.2571e-07	4.36286e-05
154	0	0	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	6	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	15	19	10	30	0.761611	0.27232	2.03083e-06	2.6665e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	22	26	11	63	0.615956	0.48458	2.96585e-06	4.81503e-06
161	0	0	0	0	0	0	1	-0	0	0
162	1	1	36	61	12	321	0.132632	2.02018	2.71882e-06	2.04991e-05
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	13	15	7	24	0.805252	0.2166	1.70867e-06	2.12191e-06
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
170	0	0	0	0	0	0	1	-0	0	0
171	2	2	23	28	12	71	0.58395	0.53794	3.12588e-06	5.35299e-06
172	1	1	62	78	17	502	0.047357	3.05004	1.47166e-06	3.10758e-05
173	0	0	0	0	0	0	1	-0	0	0
174	1	1	84	115	21	794	0.00846682	4.7716	4.12158e-07	4.86792e-05
175	0	0	0	0	0	0	1	-0	0	0
176	1	1	36	43	14	139	0.375709	0.97894	3.68674e-06	9.81276e-06
177	0	0	0	0	0	0	1	-0	0	0
178	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
179	0	0	0	0	0	0	1	-0	0	0
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	14	18	6	67	0.634613	0.45474	2.90398e-06	4.57598e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	26	30	9	175	0.33929	1.0809	3.72939e-06	1.09917e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	53	67	11	401	0.0849358	2.46586	2.1309e-06	2.50884e-05
188	0	0	0	0	0	0	1	-0	0	0
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	56	8	437	0.0757452	2.58038	1.99818e-06	2.63803e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
193	0	0	0	0	0	0	1	-0	0	0
194	2	2	32	45	20	140	0.369132	0.9966	3.68349e-06	9.97879e-06
195	0	0	0	0	0	0	1	-0	0	0
196	2	2	29	39	14	156	0.353271	1.04052	3.7059e-06	1.04902e-05
197	0	0	0	0	0	0	1	-0	0	0
198	0	0	0	0	0	0	1	-0	0	0
199	1	1	62	88	15	572	0.031122	3.46984	1.10046e-06	3.53596e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
202	0	0	0	0	0	0	1	-0	0	0
203	2	2	143	189	38	1608	8.37462e-05	9.38772	8.04858e-09	9.61068e-05
204	0	0	0	0	0	0	1	-0	0	0
205	2	2	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
206	0	0	0	0	0	0	1	-0	0	0
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	28	35	7	230	0.248379	1.3928	3.52606e-06	1.41963e-05
213	0	0	0	0	0	0	1	-0	0	0
214	1	1	19	20	6	105	0.516283	0.6611	3.4632e-06	6.70794e-06
215	1	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	27	40	10	155	0.352854	1.0417	3.70269e-06	1.04936e-05
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	35	49	18	129	0.380747	0.96562	3.66283e-06	9.62012e-06
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	88	124	29	914	0.00433896	5.44012	2.41087e-07	5.55632e-05
222	0	0	0	0	0	0	1	-0	0	0
223	2	2	75	92	25	457	0.0545597	2.90846	1.60815e-06	2.94751e-05
224	1	1	52	67	18	329	0.122621	2.09866	2.60726e-06	2.12628e-05
225	0	0	0	0	0	0	1	-0	0	0
226	2	2	18	18	18	0	0.893115	0.11304	9.07456e-07	1.01606e-06
227	0	0	0	0	0	0	1	-0	0	0
228	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
229	0	0	0	0	0	0	1	-0	0	0
