Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	15	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	44	50	19	93	0.454617	0.7883	3.52954e-06	7.76377e-06
12	0	0	0	0	0	0	1	-0	0	0
13	3	3	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
14	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	7	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
23	1	1	54	79	16	797	0.0104535	4.56082	4.89291e-07	4.68065e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	10	11	0.84971	0.16286	1.31202e-06	1.54407e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	29	34	16	75	0.551	0.59602	3.25322e-06	5.90421e-06
32	1	1	14	16	6	31	0.772147	0.25858	1.9692e-06	2.55029e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	66	81	25	436	0.0650708	2.73228	1.80495e-06	2.77383e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	58	72	23	373	0.0949448	2.35446	2.26756e-06	2.38829e-05
39	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	4	4	49	64	31	146	0.317741	1.14652	3.61274e-06	1.13701e-05
41	1	1	23	31	6	121	0.444067	0.81178	3.63202e-06	8.17899e-06
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	2	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
48	1	1	32	37	11	167	0.33822	1.08406	3.7075e-06	1.09618e-05
49	1	0	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
50	1	1	5	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	22	27	13	27	0.735459	0.30726	2.17599e-06	2.95868e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	47	69	18	376	0.0952815	2.35092	2.27465e-06	2.3873e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	40	50	13	239	0.215909	1.5329	3.35116e-06	1.55212e-05
57	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
58	1	1	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
59	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	15	15	15	0	0.910101	0.0942	7.70595e-07	8.46714e-07
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	55	62	12	531	0.0451638	3.09746	1.4323e-06	3.17135e-05
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	18	20	13	22	0.78836	0.2378	1.81156e-06	2.29788e-06
66	1	1	15	18	9	20	0.806509	0.21504	1.67651e-06	2.07872e-06
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	45	59	14	352	0.114667	2.16572	2.5265e-06	2.20333e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
73	0	0	0	0	0	0	1	-0	0	0
74	2	2	57	85	19	998	0.00361162	5.6236	2.08842e-07	5.7825e-05
75	1	1	19	19	13	13	0.830589	0.18562	1.46452e-06	1.76324e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	110	138	27	867	0.00505014	5.28834	2.71981e-07	5.38563e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	17	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	22	26	14	24	0.751503	0.28568	2.06125e-06	2.74283e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	38	46	18	78	0.503244	0.68668	3.39236e-06	6.74098e-06
84	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	63	79	29	316	0.121515	2.10772	2.58212e-06	2.12495e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	43	49	22	73	0.506607	0.68002	3.36623e-06	6.64466e-06
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
93	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	65	81	21	505	0.0457675	3.08418	1.43731e-06	3.14045e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	74	94	24	843	0.00752428	4.88962	3.76947e-07	5.00974e-05
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	69	81	21	583	0.0307465	3.48198	1.093e-06	3.55489e-05
100	1	1	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
101	2	2	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
102	1	1	12	16	6	39	0.741278	0.29938	2.20557e-06	2.97536e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	23	27	10	79	0.564136	0.57246	3.22776e-06	5.72161e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	54	61	21	271	0.171156	1.76518	3.05383e-06	1.78424e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
