Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	5	5	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
2	4	4	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
3	5	5	15	16	11	6	0.877148	0.13108	1.07184e-06	1.22196e-06
4	4	4	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
5	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
6	2	2	12	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
7	11	11	53	55	31	50	0.548592	0.6004	3.16059e-06	5.76128e-06
8	6	6	11	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
9	7	7	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
10	4	4	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
11	6	6	15	16	12	4	0.88614	0.12088	9.88662e-07	1.11569e-06
12	11	11	51	52	32	34	0.606555	0.49996	2.87616e-06	4.7418e-06
13	6	6	10	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
14	6	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
15	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
16	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	6	6	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
18	4	4	15	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
19	5	5	28	29	16	30	0.715252	0.33512	2.31096e-06	3.23098e-06
20	9	8	39	41	26	23	0.68744	0.37478	2.43108e-06	3.53642e-06
21	8	8	33	35	23	22	0.717487	0.332	2.25621e-06	3.1446e-06
22	9	9	18	18	14	5	0.870628	0.13854	1.1159e-06	1.28172e-06
23	4	3	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
24	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	4	8	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
26	6	6	16	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
27	10	9	21	23	16	10	0.822473	0.19544	1.50482e-06	1.82963e-06
28	5	5	32	34	18	30	0.693142	0.36652	2.43516e-06	3.51321e-06
29	7	6	29	29	17	30	0.715252	0.33512	2.31096e-06	3.23098e-06
30	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
32	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	4	4	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
34	9	9	35	38	23	31	0.672509	0.39674	2.55025e-06	3.79214e-06
35	2	2	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
36	11	11	33	33	24	11	0.768481	0.26334	1.88065e-06	2.44724e-06
37	4	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
38	9	9	13	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
39	4	4	20	20	11	16	0.812857	0.2072	1.60871e-06	1.97908e-06
40	14	13	54	57	33	48	0.547299	0.60276	3.15677e-06	5.76791e-06
41	7	7	54	56	31	55	0.531432	0.63218	3.23291e-06	6.08339e-06
42	5	5	22	22	10	30	0.747396	0.29116	2.1195e-06	2.83584e-06
43	6	6	18	18	13	5	0.870628	0.13854	1.1159e-06	1.28172e-06
44	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
45	5	5	34	36	20	25	0.70217	0.35358	2.3596e-06	3.36044e-06
46	7	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
47	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
48	5	5	30	33	15	52	0.623479	0.47244	2.88403e-06	4.6257e-06
49	3	3	18	20	12	19	0.800515	0.2225	1.71189e-06	2.13848e-06
50	10	10	31	31	21	15	0.762479	0.27118	1.94194e-06	2.54687e-06
51	4	4	15	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
52	5	5	21	21	13	9	0.837127	0.17778	1.39264e-06	1.6636e-06
53	4	4	31	31	19	17	0.754741	0.28138	2.00243e-06	2.65314e-06
54	3	3	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
